Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,14,2020-04-07
2020-04-08,19,2020-04-08
2020-04-09,18,2020-04-09
2020-04-10,31,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,72,2020-04-15
2020-04-16,71,2020-04-16
2020-04-17,79,2020-04-17
2020-04-18,98,2020-04-18
2020-04-19,117,2020-04-19
2020-04-20,135,2020-04-20
2020-04-21,173,2020-04-21
2020-04-22,215,2020-04-22
2020-04-23,234,2020-04-23
2020-04-24,262,2020-04-24
2020-04-25,307,2020-04-25
2020-04-26,345,2020-04-26
2020-04-27,381,2020-04-27
2020-04-28,408,2020-04-28
2020-04-29,425,2020-04-29
2020-04-30,445,2020-04-30
2020-05-01,532,2020-05-01
2020-05-02,621,2020-05-02
2020-05-03,684,2020-05-03
2020-05-04,731,2020-05-04
2020-05-05,783,2020-05-05
2020-05-06,908,2020-05-06
2020-05-07,983,2020-05-07
2020-05-08,1165,2020-05-08
2020-05-09,1280,2020-05-09
2020-05-10,1293,2020-05-10
2020-05-11,1332,2020-05-11
2020-05-12,1446,2020-05-12
2020-05-13,1500,2020-05-13
2020-05-14,1685,2020-05-14
2020-05-15,1732,2020-05-15
2020-05-16,1847,2020-05-16
2020-05-17,1988,2020-05-17
2020-05-18,2003,2020-05-18
2020-05-19,2096,2020-05-19
2020-05-20,2359,2020-05-20
2020-05-21,2614,2020-05-21
2020-05-22,2748,2020-05-22
2020-05-23,2848,2020-05-23
2020-05-24,3264,2020-05-24
2020-05-25,3273,2020-05-25
2020-05-26,3332,2020-05-26
2020-05-27,3615,2020-05-27
2020-05-28,4038,2020-05-28
2020-05-29,4440,2020-05-29
2020-05-30,4645,2020-05-30
2020-05-31,4886,2020-05-31
2020-06-01,5073,2020-06-01
2020-06-02,5317,2020-06-02
2020-06-03,5652,2020-06-03
2020-06-04,5867,2020-06-04
2020-06-05,6799,2020-06-05
2020-06-06,7088,2020-06-06
2020-06-07,8087,2020-06-07
2020-06-08,8354,2020-06-08
2020-06-09,8913,2020-06-09
2020-06-10,9542,2020-06-10
2020-06-11,10192,2020-06-11
2020-06-12,10921,2020-06-12
2020-06-13,11600,2020-06-13
2020-06-14,12026,2020-06-14
2020-06-15,12069,2020-06-15
2020-06-16,12443,2020-06-16
2020-06-17,13462,2020-06-17
2020-06-18,13931,2020-06-18
2020-06-19,14061,2020-06-19
2020-06-20,14725,2020-06-20
2020-06-21,15348,2020-06-21
2020-06-22,15452,2020-06-22
2020-06-23,16251,2020-06-23
2020-06-24,16939,2020-06-24
2020-06-25,17965,2020-06-25
2020-06-26,18662,2020-06-26
2020-06-27,19895,2020-06-27
2020-06-28,19515,2020-06-28
2020-06-29,20261,2020-06-29
2020-06-30,20867,2020-06-30
2020-07-01,21813,2020-07-01
2020-07-02,21807,2020-07-02
2020-07-03,22424,2020-07-03
2020-07-04,22617,2020-07-04
2020-07-05,23496,2020-07-05
2020-07-06,23957,2020-07-06
2020-07-07,24377,2020-07-07
2020-07-08,25098,2020-07-08
2020-07-09,25559,2020-07-09
2020-07-10,25840,2020-07-10
'2020-07-11',26536,+
'2020-07-12',27058,+
'2020-07-13',27582,+
'2020-07-14',28113,+
'2020-07-15',28654,+
'2020-07-16',29204,+
'2020-07-17',29766,+
'2020-07-18',30338,+
'2020-07-19',30920,+
'2020-07-20',31515,+
'2020-07-21',32120,+
'2020-07-22',32737,+
'2020-07-23',33366,+
'2020-07-24',34007,+
'2020-07-25',34661,+
'2020-07-26',35326,+
