Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,3,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,14,2020-04-07
2020-04-08,18,2020-04-08
2020-04-09,19,2020-04-09
2020-04-10,28,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,35,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,43,2020-04-14
2020-04-15,64,2020-04-15
2020-04-16,72,2020-04-16
2020-04-17,80,2020-04-17
2020-04-18,95,2020-04-18
2020-04-19,114,2020-04-19
2020-04-20,133,2020-04-20
2020-04-21,165,2020-04-21
2020-04-22,206,2020-04-22
2020-04-23,234,2020-04-23
2020-04-24,262,2020-04-24
2020-04-25,303,2020-04-25
2020-04-26,344,2020-04-26
2020-04-27,382,2020-04-27
2020-04-28,415,2020-04-28
2020-04-29,437,2020-04-29
2020-04-30,459,2020-04-30
2020-05-01,525,2020-05-01
2020-05-02,611,2020-05-02
2020-05-03,686,2020-05-03
2020-05-04,744,2020-05-04
2020-05-05,799,2020-05-05
2020-05-06,902,2020-05-06
2020-05-07,993,2020-05-07
2020-05-08,1147,2020-05-08
2020-05-09,1285,2020-05-09
2020-05-10,1342,2020-05-10
2020-05-11,1384,2020-05-11
2020-05-12,1475,2020-05-12
2020-05-13,1548,2020-05-13
2020-05-14,1697,2020-05-14
2020-05-15,1788,2020-05-15
2020-05-16,1893,2020-05-16
2020-05-17,2028,2020-05-17
2020-05-18,2089,2020-05-18
2020-05-19,2168,2020-05-19
2020-05-20,2375,2020-05-20
2020-05-21,2629,2020-05-21
2020-05-22,2813,2020-05-22
2020-05-23,2943,2020-05-23
2020-05-24,3266,2020-05-24
2020-05-25,3403,2020-05-25
2020-05-26,3479,2020-05-26
2020-05-27,3694,2020-05-27
2020-05-28,4065,2020-05-28
2020-05-29,4478,2020-05-29
2020-05-30,4767,2020-05-30
2020-05-31,5026,2020-05-31
2020-06-01,5245,2020-06-01
2020-06-02,5486,2020-06-02
2020-06-03,5799,2020-06-03
2020-06-04,6062,2020-06-04
2020-06-05,6777,2020-06-05
2020-06-06,7263,2020-06-06
2020-06-07,8088,2020-06-07
2020-06-08,8594,2020-06-08
2020-06-09,9128,2020-06-09
'2020-06-10',9750,+
'2020-06-11',10326,+
'2020-06-12',10935,+
'2020-06-13',11580,+
'2020-06-14',12263,+
'2020-06-15',12986,+
'2020-06-16',13751,+
'2020-06-17',14562,+
'2020-06-18',15421,+
'2020-06-19',16330,+
'2020-06-20',17293,+
'2020-06-21',18312,+
'2020-06-22',19392,+
'2020-06-23',20535,+
'2020-06-24',21746,+
'2020-06-25',23028,+
