Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,14,2020-04-07
2020-04-08,19,2020-04-08
2020-04-09,18,2020-04-09
2020-04-10,31,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,45,2020-04-14
2020-04-15,72,2020-04-15
2020-04-16,71,2020-04-16
2020-04-17,79,2020-04-17
2020-04-18,98,2020-04-18
2020-04-19,117,2020-04-19
2020-04-20,136,2020-04-20
2020-04-21,173,2020-04-21
2020-04-22,215,2020-04-22
2020-04-23,234,2020-04-23
2020-04-24,262,2020-04-24
2020-04-25,307,2020-04-25
2020-04-26,345,2020-04-26
2020-04-27,381,2020-04-27
2020-04-28,408,2020-04-28
2020-04-29,425,2020-04-29
2020-04-30,446,2020-04-30
2020-05-01,532,2020-05-01
2020-05-02,621,2020-05-02
2020-05-03,685,2020-05-03
2020-05-04,733,2020-05-04
2020-05-05,784,2020-05-05
2020-05-06,909,2020-05-06
2020-05-07,984,2020-05-07
2020-05-08,1166,2020-05-08
2020-05-09,1282,2020-05-09
2020-05-10,1295,2020-05-10
2020-05-11,1334,2020-05-11
2020-05-12,1448,2020-05-12
2020-05-13,1503,2020-05-13
2020-05-14,1687,2020-05-14
2020-05-15,1736,2020-05-15
2020-05-16,1850,2020-05-16
2020-05-17,1991,2020-05-17
2020-05-18,2007,2020-05-18
2020-05-19,2100,2020-05-19
2020-05-20,2363,2020-05-20
2020-05-21,2618,2020-05-21
2020-05-22,2752,2020-05-22
2020-05-23,2854,2020-05-23
2020-05-24,3269,2020-05-24
2020-05-25,3279,2020-05-25
2020-05-26,3339,2020-05-26
2020-05-27,3621,2020-05-27
2020-05-28,4044,2020-05-28
2020-05-29,4447,2020-05-29
2020-05-30,4653,2020-05-30
2020-05-31,4895,2020-05-31
2020-06-01,5083,2020-06-01
2020-06-02,5327,2020-06-02
2020-06-03,5662,2020-06-03
2020-06-04,5878,2020-06-04
2020-06-05,6808,2020-06-05
2020-06-06,7101,2020-06-06
2020-06-07,8099,2020-06-07
2020-06-08,8370,2020-06-08
2020-06-09,8929,2020-06-09
2020-06-10,9559,2020-06-10
2020-06-11,10210,2020-06-11
2020-06-12,10940,2020-06-12
2020-06-13,11621,2020-06-13
2020-06-14,12049,2020-06-14
2020-06-15,12094,2020-06-15
2020-06-16,12468,2020-06-16
2020-06-17,13485,2020-06-17
2020-06-18,13958,2020-06-18
2020-06-19,14090,2020-06-19
2020-06-20,14753,2020-06-20
2020-06-21,15378,2020-06-21
2020-06-22,15484,2020-06-22
2020-06-23,16282,2020-06-23
2020-06-24,16971,2020-06-24
2020-06-25,17998,2020-06-25
2020-06-26,18698,2020-06-26
2020-06-27,19930,2020-06-27
2020-06-28,19557,2020-06-28
2020-06-29,20301,2020-06-29
2020-06-30,20908,2020-06-30
2020-07-01,21854,2020-07-01
2020-07-02,21853,2020-07-02
2020-07-03,22469,2020-07-03
2020-07-04,22664,2020-07-04
2020-07-05,23542,2020-07-05
'2020-07-06',24005,+
'2020-07-07',24541,+
'2020-07-08',25088,+
'2020-07-09',25648,+
'2020-07-10',26220,+
'2020-07-11',26805,+
'2020-07-12',27403,+
'2020-07-13',28014,+
'2020-07-14',28639,+
'2020-07-15',29277,+
'2020-07-16',29930,+
'2020-07-17',30598,+
'2020-07-18',31280,+
'2020-07-19',31978,+
'2020-07-20',32691,+
'2020-07-21',33420,+
