Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,15,2020-04-07
2020-04-08,19,2020-04-08
2020-04-09,18,2020-04-09
2020-04-10,31,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,45,2020-04-14
2020-04-15,72,2020-04-15
2020-04-16,72,2020-04-16
2020-04-17,80,2020-04-17
2020-04-18,99,2020-04-18
2020-04-19,118,2020-04-19
2020-04-20,137,2020-04-20
2020-04-21,174,2020-04-21
2020-04-22,216,2020-04-22
2020-04-23,237,2020-04-23
2020-04-24,266,2020-04-24
2020-04-25,311,2020-04-25
2020-04-26,349,2020-04-26
2020-04-27,386,2020-04-27
2020-04-28,414,2020-04-28
2020-04-29,432,2020-04-29
2020-04-30,453,2020-04-30
2020-05-01,538,2020-05-01
2020-05-02,628,2020-05-02
2020-05-03,694,2020-05-03
2020-05-04,743,2020-05-04
2020-05-05,796,2020-05-05
2020-05-06,919,2020-05-06
2020-05-07,998,2020-05-07
2020-05-08,1178,2020-05-08
2020-05-09,1298,2020-05-09
2020-05-10,1317,2020-05-10
2020-05-11,1357,2020-05-11
2020-05-12,1469,2020-05-12
2020-05-13,1527,2020-05-13
2020-05-14,1709,2020-05-14
2020-05-15,1764,2020-05-15
2020-05-16,1878,2020-05-16
2020-05-17,2020,2020-05-17
2020-05-18,2042,2020-05-18
2020-05-19,2135,2020-05-19
2020-05-20,2393,2020-05-20
2020-05-21,2651,2020-05-21
2020-05-22,2794,2020-05-22
2020-05-23,2900,2020-05-23
2020-05-24,3308,2020-05-24
2020-05-25,3336,2020-05-25
2020-05-26,3398,2020-05-26
2020-05-27,3675,2020-05-27
2020-05-28,4096,2020-05-28
2020-05-29,4506,2020-05-29
2020-05-30,4725,2020-05-30
2020-05-31,4972,2020-05-31
2020-06-01,5166,2020-06-01
2020-06-02,5412,2020-06-02
2020-06-03,5749,2020-06-03
2020-06-04,5974,2020-06-04
2020-06-05,6887,2020-06-05
2020-06-06,7208,2020-06-06
2020-06-07,8196,2020-06-07
2020-06-08,8501,2020-06-08
2020-06-09,9064,2020-06-09
2020-06-10,9700,2020-06-10
2020-06-11,10362,2020-06-11
2020-06-12,11101,2020-06-12
2020-06-13,11796,2020-06-13
2020-06-14,12245,2020-06-14
2020-06-15,12313,2020-06-15
2020-06-16,12684,2020-06-16
2020-06-17,13686,2020-06-17
2020-06-18,14185,2020-06-18
2020-06-19,14341,2020-06-19
2020-06-20,14996,2020-06-20
2020-06-21,15630,2020-06-21
2020-06-22,15763,2020-06-22
2020-06-23,16548,2020-06-23
2020-06-24,17248,2020-06-24
2020-06-25,18277,2020-06-25
2020-06-26,19002,2020-06-26
'2020-06-27',20235,+
'2020-06-28',21195,+
'2020-06-29',22187,+
'2020-06-30',23222,+
'2020-07-01',24304,+
'2020-07-02',25437,+
'2020-07-03',26622,+
'2020-07-04',27862,+
'2020-07-05',29160,+
'2020-07-06',30519,+
'2020-07-07',31941,+
'2020-07-08',33429,+
'2020-07-09',34987,+
'2020-07-10',36617,+
'2020-07-11',38323,+
'2020-07-12',40108,+
