Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,14,2020-04-07
2020-04-08,19,2020-04-08
2020-04-09,18,2020-04-09
2020-04-10,32,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,45,2020-04-14
2020-04-15,73,2020-04-15
2020-04-16,71,2020-04-16
2020-04-17,79,2020-04-17
2020-04-18,99,2020-04-18
2020-04-19,118,2020-04-19
2020-04-20,136,2020-04-20
2020-04-21,174,2020-04-21
2020-04-22,216,2020-04-22
2020-04-23,234,2020-04-23
2020-04-24,262,2020-04-24
2020-04-25,308,2020-04-25
2020-04-26,346,2020-04-26
2020-04-27,381,2020-04-27
2020-04-28,407,2020-04-28
2020-04-29,423,2020-04-29
2020-04-30,443,2020-04-30
2020-05-01,534,2020-05-01
2020-05-02,623,2020-05-02
2020-05-03,685,2020-05-03
2020-05-04,731,2020-05-04
2020-05-05,781,2020-05-05
2020-05-06,910,2020-05-06
2020-05-07,983,2020-05-07
2020-05-08,1170,2020-05-08
2020-05-09,1281,2020-05-09
2020-05-10,1287,2020-05-10
2020-05-11,1325,2020-05-11
2020-05-12,1443,2020-05-12
2020-05-13,1495,2020-05-13
2020-05-14,1685,2020-05-14
2020-05-15,1726,2020-05-15
2020-05-16,1842,2020-05-16
2020-05-17,1984,2020-05-17
2020-05-18,1992,2020-05-18
2020-05-19,2088,2020-05-19
2020-05-20,2360,2020-05-20
2020-05-21,2615,2020-05-21
2020-05-22,2741,2020-05-22
2020-05-23,2838,2020-05-23
2020-05-24,3269,2020-05-24
2020-05-25,3257,2020-05-25
2020-05-26,3314,2020-05-26
2020-05-27,3608,2020-05-27
2020-05-28,4040,2020-05-28
2020-05-29,4441,2020-05-29
2020-05-30,4633,2020-05-30
2020-05-31,4871,2020-05-31
2020-06-01,5053,2020-06-01
2020-06-02,5298,2020-06-02
2020-06-03,5637,2020-06-03
2020-06-04,5844,2020-06-04
2020-06-05,6812,2020-06-05
2020-06-06,7071,2020-06-06
2020-06-07,8099,2020-06-07
2020-06-08,8329,2020-06-08
2020-06-09,8893,2020-06-09
2020-06-10,9523,2020-06-10
2020-06-11,10172,2020-06-11
2020-06-12,10902,2020-06-12
2020-06-13,11574,2020-06-13
2020-06-14,11981,2020-06-14
2020-06-15,11995,2020-06-15
2020-06-16,12380,2020-06-16
2020-06-17,13435,2020-06-17
2020-06-18,13878,2020-06-18
2020-06-19,13980,2020-06-19
2020-06-20,14665,2020-06-20
2020-06-21,15289,2020-06-21
2020-06-22,15361,2020-06-22
2020-06-23,16189,2020-06-23
2020-06-24,16874,2020-06-24
2020-06-25,17914,2020-06-25
2020-06-26,18591,2020-06-26
2020-06-27,19844,2020-06-27
2020-06-28,19375,2020-06-28
2020-06-29,20162,2020-06-29
2020-06-30,20767,2020-06-30
2020-07-01,21727,2020-07-01
2020-07-02,21668,2020-07-02
2020-07-03,22306,2020-07-03
2020-07-04,22477,2020-07-04
2020-07-05,23387,2020-07-05
2020-07-06,23829,2020-07-06
2020-07-07,24239,2020-07-07
2020-07-08,24972,2020-07-08
2020-07-09,25418,2020-07-09
2020-07-10,25683,2020-07-10
2020-07-11,26396,2020-07-11
2020-07-12,26851,2020-07-12
2020-07-13,26972,2020-07-13
2020-07-14,27334,2020-07-14
2020-07-15,27881,2020-07-15
2020-07-16,28234,2020-07-16
2020-07-17,29124,2020-07-17
2020-07-18,29473,2020-07-18
2020-07-19,29275,2020-07-19
2020-07-20,29275,2020-07-20
'2020-07-21',30255,+
'2020-07-22',30613,+
'2020-07-23',30933,+
'2020-07-24',31237,+
'2020-07-25',31537,+
'2020-07-26',31837,+
'2020-07-27',32138,+
'2020-07-28',32441,+
'2020-07-29',32747,+
'2020-07-30',33056,+
'2020-07-31',33368,+
'2020-08-01',33682,+
'2020-08-02',34000,+
'2020-08-03',34320,+
'2020-08-04',34644,+
'2020-08-05',34970,+
