Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,6,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,15,2020-04-07
2020-04-08,20,2020-04-08
2020-04-09,18,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,46,2020-04-14
2020-04-15,76,2020-04-15
2020-04-16,72,2020-04-16
2020-04-17,80,2020-04-17
2020-04-18,101,2020-04-18
2020-04-19,121,2020-04-19
2020-04-20,139,2020-04-20
2020-04-21,179,2020-04-21
2020-04-22,222,2020-04-22
2020-04-23,238,2020-04-23
2020-04-24,267,2020-04-24
2020-04-25,315,2020-04-25
2020-04-26,352,2020-04-26
2020-04-27,388,2020-04-27
2020-04-28,413,2020-04-28
2020-04-29,429,2020-04-29
2020-04-30,449,2020-04-30
2020-05-01,545,2020-05-01
2020-05-02,637,2020-05-02
2020-05-03,698,2020-05-03
2020-05-04,742,2020-05-04
2020-05-05,793,2020-05-05
2020-05-06,929,2020-05-06
2020-05-07,999,2020-05-07
2020-05-08,1196,2020-05-08
2020-05-09,1305,2020-05-09
2020-05-10,1302,2020-05-10
2020-05-11,1340,2020-05-11
2020-05-12,1465,2020-05-12
2020-05-13,1514,2020-05-13
2020-05-14,1715,2020-05-14
2020-05-15,1748,2020-05-15
2020-05-16,1868,2020-05-16
2020-05-17,2015,2020-05-17
2020-05-18,2013,2020-05-18
2020-05-19,2114,2020-05-19
2020-05-20,2402,2020-05-20
2020-05-21,2662,2020-05-21
2020-05-22,2781,2020-05-22
2020-05-23,2873,2020-05-23
2020-05-24,3331,2020-05-24
2020-05-25,3294,2020-05-25
2020-05-26,3349,2020-05-26
2020-05-27,3661,2020-05-27
2020-05-28,4112,2020-05-28
2020-05-29,4519,2020-05-29
2020-05-30,4698,2020-05-30
2020-05-31,4937,2020-05-31
2020-06-01,5116,2020-06-01
2020-06-02,5366,2020-06-02
2020-06-03,5715,2020-06-03
2020-06-04,5918,2020-06-04
2020-06-05,6947,2020-06-05
2020-06-06,7172,2020-06-06
2020-06-07,8254,2020-06-07
2020-06-08,8441,2020-06-08
2020-06-09,9021,2020-06-09
2020-06-10,9665,2020-06-10
2020-06-11,10323,2020-06-11
2020-06-12,11065,2020-06-12
2020-06-13,11741,2020-06-13
2020-06-14,12132,2020-06-14
2020-06-15,12112,2020-06-15
2020-06-16,12517,2020-06-16
2020-06-17,13633,2020-06-17
2020-06-18,14052,2020-06-18
2020-06-19,14122,2020-06-19
2020-06-20,14845,2020-06-20
2020-06-21,15479,2020-06-21
2020-06-22,15513,2020-06-22
2020-06-23,16391,2020-06-23
2020-06-24,17085,2020-06-24
2020-06-25,18160,2020-06-25
2020-06-26,18825,2020-06-26
2020-06-27,20125,2020-06-27
2020-06-28,19538,2020-06-28
2020-06-29,20388,2020-06-29
2020-06-30,21002,2020-06-30
2020-07-01,21997,2020-07-01
2020-07-02,21872,2020-07-02
2020-07-03,22546,2020-07-03
2020-07-04,22694,2020-07-04
2020-07-05,23658,2020-07-05
2020-07-06,24083,2020-07-06
2020-07-07,24488,2020-07-07
2020-07-08,25248,2020-07-08
2020-07-09,25683,2020-07-09
2020-07-10,25933,2020-07-10
2020-07-11,26680,2020-07-11
2020-07-12,27128,2020-07-12
2020-07-13,27222,2020-07-13
2020-07-14,27597,2020-07-14
2020-07-15,28165,2020-07-15
2020-07-16,28512,2020-07-16
2020-07-17,29445,2020-07-17
2020-07-18,29768,2020-07-18
2020-07-19,29520,2020-07-19
2020-07-20,29520,2020-07-20
2020-07-21,30579,2020-07-21
2020-07-22,31516,2020-07-22
'2020-07-23',34617,+
'2020-07-24',35995,+
'2020-07-25',37231,+
'2020-07-26',38408,+
'2020-07-27',39570,+
'2020-07-28',40739,+
'2020-07-29',41929,+
'2020-07-30',43147,+
'2020-07-31',44396,+
'2020-08-01',45679,+
'2020-08-02',46998,+
'2020-08-03',48355,+
'2020-08-04',49751,+
'2020-08-05',51186,+
'2020-08-06',52664,+
'2020-08-07',54183,+
