Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,14,2020-04-07
2020-04-08,19,2020-04-08
2020-04-09,18,2020-04-09
2020-04-10,31,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,35,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,72,2020-04-15
2020-04-16,70,2020-04-16
2020-04-17,78,2020-04-17
2020-04-18,98,2020-04-18
2020-04-19,116,2020-04-19
2020-04-20,134,2020-04-20
2020-04-21,172,2020-04-21
2020-04-22,213,2020-04-22
2020-04-23,232,2020-04-23
2020-04-24,260,2020-04-24
2020-04-25,305,2020-04-25
2020-04-26,342,2020-04-26
2020-04-27,378,2020-04-27
2020-04-28,404,2020-04-28
2020-04-29,421,2020-04-29
2020-04-30,441,2020-04-30
2020-05-01,528,2020-05-01
2020-05-02,616,2020-05-02
2020-05-03,679,2020-05-03
2020-05-04,725,2020-05-04
2020-05-05,776,2020-05-05
2020-05-06,901,2020-05-06
2020-05-07,975,2020-05-07
2020-05-08,1157,2020-05-08
2020-05-09,1270,2020-05-09
2020-05-10,1280,2020-05-10
2020-05-11,1319,2020-05-11
2020-05-12,1433,2020-05-12
2020-05-13,1486,2020-05-13
2020-05-14,1671,2020-05-14
2020-05-15,1716,2020-05-15
2020-05-16,1830,2020-05-16
2020-05-17,1971,2020-05-17
2020-05-18,1983,2020-05-18
2020-05-19,2076,2020-05-19
2020-05-20,2340,2020-05-20
2020-05-21,2593,2020-05-21
2020-05-22,2723,2020-05-22
2020-05-23,2822,2020-05-23
2020-05-24,3239,2020-05-24
2020-05-25,3241,2020-05-25
2020-05-26,3299,2020-05-26
2020-05-27,3583,2020-05-27
2020-05-28,4006,2020-05-28
2020-05-29,4405,2020-05-29
2020-05-30,4603,2020-05-30
2020-05-31,4841,2020-05-31
2020-06-01,5025,2020-06-01
2020-06-02,5267,2020-06-02
2020-06-03,5601,2020-06-03
2020-06-04,5812,2020-06-04
2020-06-05,6748,2020-06-05
2020-06-06,7025,2020-06-06
2020-06-07,8025,2020-06-07
2020-06-08,8278,2020-06-08
2020-06-09,8834,2020-06-09
2020-06-10,9458,2020-06-10
2020-06-11,10103,2020-06-11
2020-06-12,10826,2020-06-12
2020-06-13,11497,2020-06-13
2020-06-14,11913,2020-06-14
2020-06-15,11946,2020-06-15
2020-06-16,12321,2020-06-16
2020-06-17,13343,2020-06-17
2020-06-18,13801,2020-06-18
2020-06-19,13920,2020-06-19
2020-06-20,14585,2020-06-20
2020-06-21,15204,2020-06-21
2020-06-22,15297,2020-06-22
2020-06-23,16098,2020-06-23
2020-06-24,16780,2020-06-24
2020-06-25,17802,2020-06-25
2020-06-26,18487,2020-06-26
2020-06-27,19716,2020-06-27
2020-06-28,19310,2020-06-28
2020-06-29,20064,2020-06-29
2020-06-30,20664,2020-06-30
2020-07-01,21607,2020-07-01
2020-07-02,21584,2020-07-02
2020-07-03,22203,2020-07-03
2020-07-04,22387,2020-07-04
2020-07-05,23269,2020-07-05
2020-07-06,23720,2020-07-06
2020-07-07,24133,2020-07-07
2020-07-08,24852,2020-07-08
2020-07-09,25304,2020-07-09
2020-07-10,25578,2020-07-10
2020-07-11,26274,2020-07-11
2020-07-12,26734,2020-07-12
2020-07-13,26869,2020-07-13
2020-07-14,27225,2020-07-14
2020-07-15,27761,2020-07-15
2020-07-16,28118,2020-07-16
2020-07-17,28985,2020-07-17
2020-07-18,29348,2020-07-18
'2020-07-19',29177,+
'2020-07-20',29259,+
'2020-07-21',29350,+
'2020-07-22',29445,+
'2020-07-23',29540,+
'2020-07-24',29637,+
'2020-07-25',29734,+
'2020-07-26',29831,+
'2020-07-27',29929,+
'2020-07-28',30027,+
'2020-07-29',30126,+
'2020-07-30',30224,+
'2020-07-31',30323,+
'2020-08-01',30423,+
'2020-08-02',30522,+
'2020-08-03',30623,+
