Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,14,2020-04-07
2020-04-08,19,2020-04-08
2020-04-09,18,2020-04-09
2020-04-10,31,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,72,2020-04-15
2020-04-16,71,2020-04-16
2020-04-17,79,2020-04-17
2020-04-18,98,2020-04-18
2020-04-19,117,2020-04-19
2020-04-20,135,2020-04-20
2020-04-21,172,2020-04-21
2020-04-22,214,2020-04-22
2020-04-23,233,2020-04-23
2020-04-24,261,2020-04-24
2020-04-25,306,2020-04-25
2020-04-26,344,2020-04-26
2020-04-27,379,2020-04-27
2020-04-28,406,2020-04-28
2020-04-29,423,2020-04-29
2020-04-30,443,2020-04-30
2020-05-01,530,2020-05-01
2020-05-02,619,2020-05-02
2020-05-03,682,2020-05-03
2020-05-04,729,2020-05-04
2020-05-05,780,2020-05-05
2020-05-06,905,2020-05-06
2020-05-07,980,2020-05-07
2020-05-08,1162,2020-05-08
2020-05-09,1276,2020-05-09
2020-05-10,1288,2020-05-10
2020-05-11,1326,2020-05-11
2020-05-12,1441,2020-05-12
2020-05-13,1494,2020-05-13
2020-05-14,1679,2020-05-14
2020-05-15,1726,2020-05-15
2020-05-16,1840,2020-05-16
2020-05-17,1981,2020-05-17
2020-05-18,1994,2020-05-18
2020-05-19,2088,2020-05-19
2020-05-20,2352,2020-05-20
2020-05-21,2606,2020-05-21
2020-05-22,2738,2020-05-22
2020-05-23,2837,2020-05-23
2020-05-24,3255,2020-05-24
2020-05-25,3260,2020-05-25
2020-05-26,3318,2020-05-26
2020-05-27,3602,2020-05-27
2020-05-28,4026,2020-05-28
2020-05-29,4427,2020-05-29
2020-05-30,4628,2020-05-30
2020-05-31,4868,2020-05-31
2020-06-01,5053,2020-06-01
2020-06-02,5296,2020-06-02
2020-06-03,5631,2020-06-03
2020-06-04,5844,2020-06-04
2020-06-05,6780,2020-06-05
2020-06-06,7062,2020-06-06
2020-06-07,8064,2020-06-07
2020-06-08,8323,2020-06-08
2020-06-09,8881,2020-06-09
2020-06-10,9508,2020-06-10
2020-06-11,10157,2020-06-11
2020-06-12,10883,2020-06-12
2020-06-13,11559,2020-06-13
2020-06-14,11980,2020-06-14
2020-06-15,12017,2020-06-15
2020-06-16,12392,2020-06-16
2020-06-17,13414,2020-06-17
2020-06-18,13877,2020-06-18
2020-06-19,14001,2020-06-19
2020-06-20,14667,2020-06-20
2020-06-21,15289,2020-06-21
2020-06-22,15386,2020-06-22
2020-06-23,16188,2020-06-23
2020-06-24,16873,2020-06-24
2020-06-25,17899,2020-06-25
2020-06-26,18590,2020-06-26
2020-06-27,19823,2020-06-27
2020-06-28,19427,2020-06-28
2020-06-29,20178,2020-06-29
2020-06-30,20782,2020-06-30
2020-07-01,21727,2020-07-01
2020-07-02,21711,2020-07-02
2020-07-03,22331,2020-07-03
2020-07-04,22518,2020-07-04
2020-07-05,23401,2020-07-05
2020-07-06,23857,2020-07-06
2020-07-07,24274,2020-07-07
2020-07-08,24994,2020-07-08
2020-07-09,25451,2020-07-09
2020-07-10,25728,2020-07-10
2020-07-11,26426,2020-07-11
2020-07-12,26889,2020-07-12
2020-07-13,27028,2020-07-13
2020-07-14,27385,2020-07-14
2020-07-15,27923,2020-07-15
2020-07-16,28283,2020-07-16
2020-07-17,29151,2020-07-17
'2020-07-18',29519,+
'2020-07-19',29903,+
'2020-07-20',30283,+
'2020-07-21',30666,+
'2020-07-22',31052,+
'2020-07-23',31443,+
'2020-07-24',31839,+
'2020-07-25',32239,+
'2020-07-26',32645,+
'2020-07-27',33056,+
'2020-07-28',33472,+
'2020-07-29',33893,+
'2020-07-30',34319,+
'2020-07-31',34751,+
'2020-08-01',35188,+
'2020-08-02',35631,+
