Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,15,2020-04-07
2020-04-08,20,2020-04-08
2020-04-09,18,2020-04-09
2020-04-10,32,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,46,2020-04-14
2020-04-15,74,2020-04-15
2020-04-16,73,2020-04-16
2020-04-17,81,2020-04-17
2020-04-18,101,2020-04-18
2020-04-19,121,2020-04-19
2020-04-20,140,2020-04-20
2020-04-21,178,2020-04-21
2020-04-22,221,2020-04-22
2020-04-23,241,2020-04-23
2020-04-24,270,2020-04-24
2020-04-25,316,2020-04-25
2020-04-26,356,2020-04-26
2020-04-27,392,2020-04-27
2020-04-28,420,2020-04-28
2020-04-29,438,2020-04-29
2020-04-30,459,2020-04-30
2020-05-01,548,2020-05-01
2020-05-02,640,2020-05-02
2020-05-03,706,2020-05-03
2020-05-04,755,2020-05-04
2020-05-05,808,2020-05-05
2020-05-06,936,2020-05-06
2020-05-07,1014,2020-05-07
2020-05-08,1201,2020-05-08
2020-05-09,1320,2020-05-09
2020-05-10,1334,2020-05-10
2020-05-11,1375,2020-05-11
2020-05-12,1492,2020-05-12
2020-05-13,1548,2020-05-13
2020-05-14,1737,2020-05-14
2020-05-15,1788,2020-05-15
2020-05-16,1906,2020-05-16
2020-05-17,2051,2020-05-17
2020-05-18,2068,2020-05-18
2020-05-19,2164,2020-05-19
2020-05-20,2433,2020-05-20
2020-05-21,2696,2020-05-21
2020-05-22,2835,2020-05-22
2020-05-23,2940,2020-05-23
2020-05-24,3366,2020-05-24
2020-05-25,3379,2020-05-25
2020-05-26,3440,2020-05-26
2020-05-27,3730,2020-05-27
2020-05-28,4165,2020-05-28
2020-05-29,4580,2020-05-29
2020-05-30,4794,2020-05-30
2020-05-31,5043,2020-05-31
2020-06-01,5236,2020-06-01
2020-06-02,5487,2020-06-02
2020-06-03,5832,2020-06-03
2020-06-04,6055,2020-06-04
2020-06-05,7010,2020-06-05
2020-06-06,7314,2020-06-06
2020-06-07,8339,2020-06-07
2020-06-08,8622,2020-06-08
2020-06-09,9198,2020-06-09
2020-06-10,9846,2020-06-10
2020-06-11,10517,2020-06-11
2020-06-12,11269,2020-06-12
2020-06-13,11970,2020-06-13
2020-06-14,12413,2020-06-14
2020-06-15,12462,2020-06-15
2020-06-16,12846,2020-06-16
'2020-06-17',13890,+
'2020-06-18',14828,+
'2020-06-19',15828,+
'2020-06-20',16897,+
'2020-06-21',18037,+
'2020-06-22',19254,+
'2020-06-23',20554,+
'2020-06-24',21941,+
'2020-06-25',23422,+
'2020-06-26',25002,+
'2020-06-27',26689,+
'2020-06-28',28491,+
'2020-06-29',30413,+
'2020-06-30',32466,+
'2020-07-01',34657,+
'2020-07-02',36996,+
