Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,-1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,4,2020-03-26
2020-03-27,6,2020-03-27
2020-03-28,7,2020-03-28
2020-03-29,11,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,13,2020-04-03
2020-04-04,14,2020-04-04
2020-04-05,9,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,13,2020-04-07
2020-04-08,16,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,29,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,32,2020-04-12
2020-04-13,34,2020-04-13
2020-04-14,43,2020-04-14
2020-04-15,67,2020-04-15
2020-04-16,72,2020-04-16
2020-04-17,82,2020-04-17
2020-04-18,100,2020-04-18
2020-04-19,114,2020-04-19
2020-04-20,138,2020-04-20
2020-04-21,177,2020-04-21
2020-04-22,218,2020-04-22
2020-04-23,247,2020-04-23
2020-04-24,281,2020-04-24
2020-04-25,326,2020-04-25
2020-04-26,368,2020-04-26
2020-04-27,408,2020-04-27
2020-04-28,439,2020-04-28
2020-04-29,461,2020-04-29
2020-04-30,481,2020-04-30
2020-05-01,551,2020-05-01
2020-05-02,638,2020-05-02
2020-05-03,712,2020-05-03
2020-05-04,766,2020-05-04
2020-05-05,821,2020-05-05
2020-05-06,933,2020-05-06
2020-05-07,1021,2020-05-07
2020-05-08,1182,2020-05-08
2020-05-09,1313,2020-05-09
2020-05-10,1359,2020-05-10
2020-05-11,1400,2020-05-11
2020-05-12,1501,2020-05-12
2020-05-13,1568,2020-05-13
2020-05-14,1741,2020-05-14
2020-05-15,1810,2020-05-15
2020-05-16,1915,2020-05-16
2020-05-17,2058,2020-05-17
2020-05-18,2107,2020-05-18
2020-05-19,2194,2020-05-19
2020-05-20,2420,2020-05-20
2020-05-21,2681,2020-05-21
2020-05-22,2847,2020-05-22
2020-05-23,2968,2020-05-23
2020-05-24,3326,2020-05-24
2020-05-25,3433,2020-05-25
2020-05-26,3497,2020-05-26
2020-05-27,3738,2020-05-27
2020-05-28,4132,2020-05-28
2020-05-29,4544,2020-05-29
'2020-05-30',4855,+
'2020-05-31',5187,+
'2020-06-01',5541,+
'2020-06-02',5919,+
'2020-06-03',6321,+
'2020-06-04',6750,+
'2020-06-05',7208,+
'2020-06-06',7695,+
'2020-06-07',8215,+
'2020-06-08',8770,+
'2020-06-09',9350,+
'2020-06-10',9968,+
'2020-06-11',10627,+
'2020-06-12',11330,+
'2020-06-13',12079,+
'2020-06-14',12878,+
'2020-06-15',13730,+
'2020-06-16',14638,+
'2020-06-17',15606,+
'2020-06-18',16638,+
