Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,4,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,6,2020-04-02
2020-04-03,7,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,11,2020-04-07
2020-04-08,16,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,27,2020-04-10
2020-04-11,25,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,28,2020-04-13
2020-04-14,36,2020-04-14
2020-04-15,60,2020-04-15
2020-04-16,54,2020-04-16
2020-04-17,60,2020-04-17
2020-04-18,76,2020-04-18
2020-04-19,90,2020-04-19
2020-04-20,105,2020-04-20
2020-04-21,135,2020-04-21
2020-04-22,166,2020-04-22
2020-04-23,176,2020-04-23
2020-04-24,196,2020-04-24
2020-04-25,231,2020-04-25
2020-04-26,258,2020-04-26
2020-04-27,283,2020-04-27
2020-04-28,300,2020-04-28
2020-04-29,310,2020-04-29
2020-04-30,324,2020-04-30
2020-05-01,403,2020-05-01
2020-05-02,474,2020-05-02
2020-05-03,517,2020-05-03
2020-05-04,546,2020-05-04
2020-05-05,584,2020-05-05
2020-05-06,692,2020-05-06
2020-05-07,740,2020-05-07
2020-05-08,896,2020-05-08
2020-05-09,972,2020-05-09
2020-05-10,957,2020-05-10
2020-05-11,984,2020-05-11
2020-05-12,1085,2020-05-12
2020-05-13,1115,2020-05-13
2020-05-14,1277,2020-05-14
2020-05-15,1285,2020-05-15
2020-05-16,1382,2020-05-16
2020-05-17,1495,2020-05-17
2020-05-18,1479,2020-05-18
2020-05-19,1557,2020-05-19
2020-05-20,1790,2020-05-20
2020-05-21,1986,2020-05-21
2020-05-22,2059,2020-05-22
2020-05-23,2121,2020-05-23
2020-05-24,2493,2020-05-24
2020-05-25,2426,2020-05-25
2020-05-26,2459,2020-05-26
2020-05-27,2716,2020-05-27
2020-05-28,3070,2020-05-28
2020-05-29,3372,2020-05-29
2020-05-30,3481,2020-05-30
2020-05-31,3655,2020-05-31
2020-06-01,3779,2020-06-01
2020-06-02,3969,2020-06-02
2020-06-03,4236,2020-06-03
2020-06-04,4374,2020-06-04
2020-06-05,5208,2020-06-05
2020-06-06,5321,2020-06-06
2020-06-07,6186,2020-06-07
'2020-06-08',3755,+
'2020-06-09',1443,+
'2020-06-10',-208,+
'2020-06-11',-1072,+
'2020-06-12',-1276,+
'2020-06-13',-1062,+
'2020-06-14',-671,+
'2020-06-15',-281,+
'2020-06-16',6,+
'2020-06-17',164,+
'2020-06-18',210,+
'2020-06-19',181,+
'2020-06-20',119,+
'2020-06-21',53,+
'2020-06-22',3,+
