Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,14,2020-04-07
2020-04-08,19,2020-04-08
2020-04-09,18,2020-04-09
2020-04-10,31,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,71,2020-04-15
2020-04-16,71,2020-04-16
2020-04-17,79,2020-04-17
2020-04-18,97,2020-04-18
2020-04-19,116,2020-04-19
2020-04-20,135,2020-04-20
2020-04-21,171,2020-04-21
2020-04-22,213,2020-04-22
2020-04-23,233,2020-04-23
2020-04-24,261,2020-04-24
2020-04-25,305,2020-04-25
2020-04-26,343,2020-04-26
2020-04-27,379,2020-04-27
2020-04-28,407,2020-04-28
2020-04-29,425,2020-04-29
2020-04-30,445,2020-04-30
2020-05-01,529,2020-05-01
2020-05-02,617,2020-05-02
2020-05-03,682,2020-05-03
2020-05-04,730,2020-05-04
2020-05-05,782,2020-05-05
2020-05-06,904,2020-05-06
2020-05-07,980,2020-05-07
2020-05-08,1159,2020-05-08
2020-05-09,1276,2020-05-09
2020-05-10,1294,2020-05-10
2020-05-11,1333,2020-05-11
2020-05-12,1444,2020-05-12
2020-05-13,1500,2020-05-13
2020-05-14,1680,2020-05-14
2020-05-15,1733,2020-05-15
2020-05-16,1846,2020-05-16
2020-05-17,1985,2020-05-17
2020-05-18,2005,2020-05-18
2020-05-19,2097,2020-05-19
2020-05-20,2353,2020-05-20
2020-05-21,2606,2020-05-21
2020-05-22,2745,2020-05-22
2020-05-23,2849,2020-05-23
2020-05-24,3252,2020-05-24
2020-05-25,3276,2020-05-25
2020-05-26,3337,2020-05-26
2020-05-27,3611,2020-05-27
2020-05-28,4027,2020-05-28
2020-05-29,4429,2020-05-29
2020-05-30,4642,2020-05-30
2020-05-31,4884,2020-05-31
2020-06-01,5074,2020-06-01
2020-06-02,5317,2020-06-02
2020-06-03,5648,2020-06-03
2020-06-04,5868,2020-06-04
2020-06-05,6772,2020-06-05
2020-06-06,7082,2020-06-06
2020-06-07,8058,2020-06-07
2020-06-08,8352,2020-06-08
2020-06-09,8906,2020-06-09
2020-06-10,9531,2020-06-10
2020-06-11,10181,2020-06-11
2020-06-12,10908,2020-06-12
2020-06-13,11590,2020-06-13
2020-06-14,12029,2020-06-14
2020-06-15,12091,2020-06-15
2020-06-16,12457,2020-06-16
2020-06-17,13447,2020-06-17
2020-06-18,13935,2020-06-18
2020-06-19,14083,2020-06-19
2020-06-20,14730,2020-06-20
2020-06-21,15353,2020-06-21
2020-06-22,15479,2020-06-22
2020-06-23,16255,2020-06-23
2020-06-24,16943,2020-06-24
2020-06-25,17957,2020-06-25
2020-06-26,18666,2020-06-26
2020-06-27,19881,2020-06-27
2020-06-28,19567,2020-06-28
2020-06-29,20281,2020-06-29
2020-06-30,20887,2020-06-30
2020-07-01,21819,2020-07-01
2020-07-02,21852,2020-07-02
'2020-07-03',22453,+
'2020-07-04',22936,+
'2020-07-05',23427,+
'2020-07-06',23927,+
'2020-07-07',24438,+
'2020-07-08',24960,+
'2020-07-09',25493,+
'2020-07-10',26038,+
'2020-07-11',26594,+
'2020-07-12',27162,+
'2020-07-13',27742,+
'2020-07-14',28334,+
'2020-07-15',28939,+
'2020-07-16',29557,+
'2020-07-17',30188,+
'2020-07-18',30833,+
