Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,5,2020-03-21
2020-03-22,-3,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,2,2020-03-26
2020-03-27,7,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,27,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,15,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,12,2020-04-07
2020-04-08,14,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,29,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,29,2020-04-12
2020-04-13,32,2020-04-13
2020-04-14,41,2020-04-14
2020-04-15,64,2020-04-15
2020-04-16,70,2020-04-16
2020-04-17,82,2020-04-17
2020-04-18,101,2020-04-18
2020-04-19,110,2020-04-19
2020-04-20,139,2020-04-20
2020-04-21,182,2020-04-21
2020-04-22,220,2020-04-22
2020-04-23,252,2020-04-23
2020-04-24,290,2020-04-24
2020-04-25,337,2020-04-25
2020-04-26,379,2020-04-26
2020-04-27,421,2020-04-27
2020-04-28,452,2020-04-28
2020-04-29,473,2020-04-29
2020-04-30,492,2020-04-30
2020-05-01,557,2020-05-01
2020-05-02,642,2020-05-02
2020-05-03,715,2020-05-03
2020-05-04,768,2020-05-04
2020-05-05,824,2020-05-05
2020-05-06,934,2020-05-06
2020-05-07,1020,2020-05-07
2020-05-08,1175,2020-05-08
2020-05-09,1303,2020-05-09
2020-05-10,1351,2020-05-10
2020-05-11,1390,2020-05-11
2020-05-12,1491,2020-05-12
2020-05-13,1555,2020-05-13
2020-05-14,1736,2020-05-14
2020-05-15,1795,2020-05-15
2020-05-16,1894,2020-05-16
2020-05-17,2037,2020-05-17
2020-05-18,2088,2020-05-18
2020-05-19,2174,2020-05-19
2020-05-20,2397,2020-05-20
2020-05-21,2655,2020-05-21
2020-05-22,2814,2020-05-22
2020-05-23,2932,2020-05-23
2020-05-24,3286,2020-05-24
2020-05-25,3399,2020-05-25
2020-05-26,3455,2020-05-26
2020-05-27,3694,2020-05-27
'2020-05-28',3905,+
'2020-05-29',4127,+
'2020-05-30',4360,+
'2020-05-31',4604,+
'2020-06-01',4861,+
'2020-06-02',5131,+
'2020-06-03',5413,+
'2020-06-04',5710,+
'2020-06-05',6022,+
'2020-06-06',6349,+
'2020-06-07',6664,+
'2020-06-08',6995,+
'2020-06-09',7342,+
'2020-06-10',7706,+
'2020-06-11',8089,+
'2020-06-12',8490,+
'2020-06-13',8911,+
'2020-06-14',9354,+
'2020-06-15',9818,+
'2020-06-16',10305,+
