Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,-1,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,3,2020-03-05
2020-03-06,8,2020-03-06
2020-03-07,4,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,-1,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,-1,2020-03-15
2020-03-16,-1,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,-1,2020-03-19
2020-03-20,-1,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,4,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,7,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,11,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,24,2020-04-02
2020-04-03,27,2020-04-03
2020-04-04,27,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,30,2020-04-08
2020-04-09,31,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,46,2020-04-11
2020-04-12,47,2020-04-12
2020-04-13,49,2020-04-13
2020-04-14,54,2020-04-14
2020-04-15,76,2020-04-15
2020-04-16,83,2020-04-16
2020-04-17,90,2020-04-17
2020-04-18,107,2020-04-18
2020-04-19,126,2020-04-19
2020-04-20,153,2020-04-20
2020-04-21,179,2020-04-21
2020-04-22,217,2020-04-22
2020-04-23,245,2020-04-23
2020-04-24,275,2020-04-24
2020-04-25,319,2020-04-25
2020-04-26,358,2020-04-26
2020-04-27,398,2020-04-27
2020-04-28,425,2020-04-28
2020-04-29,445,2020-04-29
2020-04-30,467,2020-04-30
2020-05-01,547,2020-05-01
2020-05-02,629,2020-05-02
2020-05-03,701,2020-05-03
2020-05-04,756,2020-05-04
2020-05-05,807,2020-05-05
2020-05-06,918,2020-05-06
2020-05-07,1007,2020-05-07
2020-05-08,1167,2020-05-08
2020-05-09,1302,2020-05-09
2020-05-10,1342,2020-05-10
2020-05-11,1393,2020-05-11
2020-05-12,1484,2020-05-12
2020-05-13,1550,2020-05-13
2020-05-14,1712,2020-05-14
2020-05-15,1791,2020-05-15
2020-05-16,1901,2020-05-16
2020-05-17,2038,2020-05-17
2020-05-18,2085,2020-05-18
2020-05-19,2168,2020-05-19
2020-05-20,2390,2020-05-20
2020-05-21,2650,2020-05-21
2020-05-22,2821,2020-05-22
2020-05-23,2943,2020-05-23
2020-05-24,3297,2020-05-24
2020-05-25,3395,2020-05-25
2020-05-26,3463,2020-05-26
2020-05-27,3700,2020-05-27
2020-05-28,4092,2020-05-28
2020-05-29,4505,2020-05-29
2020-05-30,4769,2020-05-30
2020-05-31,5025,2020-05-31
2020-06-01,5234,2020-06-01
2020-06-02,5477,2020-06-02
2020-06-03,5799,2020-06-03
2020-06-04,6049,2020-06-04
'2020-06-05',6393,+
'2020-06-06',6757,+
'2020-06-07',7141,+
'2020-06-08',7548,+
'2020-06-09',7977,+
'2020-06-10',8431,+
'2020-06-11',8911,+
'2020-06-12',9418,+
'2020-06-13',9954,+
'2020-06-14',10521,+
'2020-06-15',11120,+
'2020-06-16',11753,+
'2020-06-17',12421,+
'2020-06-18',13128,+
'2020-06-19',13876,+
