Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,15,2020-04-07
2020-04-08,19,2020-04-08
2020-04-09,18,2020-04-09
2020-04-10,31,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,45,2020-04-14
2020-04-15,72,2020-04-15
2020-04-16,73,2020-04-16
2020-04-17,81,2020-04-17
2020-04-18,100,2020-04-18
2020-04-19,119,2020-04-19
2020-04-20,138,2020-04-20
2020-04-21,175,2020-04-21
2020-04-22,217,2020-04-22
2020-04-23,239,2020-04-23
2020-04-24,268,2020-04-24
2020-04-25,313,2020-04-25
2020-04-26,352,2020-04-26
2020-04-27,389,2020-04-27
2020-04-28,418,2020-04-28
2020-04-29,437,2020-04-29
2020-04-30,458,2020-04-30
2020-05-01,542,2020-05-01
2020-05-02,632,2020-05-02
2020-05-03,700,2020-05-03
2020-05-04,750,2020-05-04
2020-05-05,804,2020-05-05
2020-05-06,927,2020-05-06
2020-05-07,1007,2020-05-07
2020-05-08,1187,2020-05-08
2020-05-09,1309,2020-05-09
2020-05-10,1332,2020-05-10
2020-05-11,1372,2020-05-11
2020-05-12,1484,2020-05-12
2020-05-13,1544,2020-05-13
2020-05-14,1725,2020-05-14
2020-05-15,1783,2020-05-15
2020-05-16,1898,2020-05-16
2020-05-17,2041,2020-05-17
2020-05-18,2065,2020-05-18
2020-05-19,2158,2020-05-19
2020-05-20,2415,2020-05-20
2020-05-21,2676,2020-05-21
2020-05-22,2823,2020-05-22
2020-05-23,2932,2020-05-23
2020-05-24,3337,2020-05-24
2020-05-25,3373,2020-05-25
2020-05-26,3437,2020-05-26
2020-05-27,3712,2020-05-27
2020-05-28,4134,2020-05-28
2020-05-29,4547,2020-05-29
2020-05-30,4774,2020-05-30
2020-05-31,5024,2020-05-31
2020-06-01,5222,2020-06-01
2020-06-02,5471,2020-06-02
2020-06-03,5808,2020-06-03
2020-06-04,6038,2020-06-04
2020-06-05,6946,2020-06-05
2020-06-06,7283,2020-06-06
2020-06-07,8268,2020-06-07
2020-06-08,8591,2020-06-08
2020-06-09,9157,2020-06-09
2020-06-10,9798,2020-06-10
2020-06-11,10467,2020-06-11
2020-06-12,11213,2020-06-12
2020-06-13,11917,2020-06-13
2020-06-14,12378,2020-06-14
'2020-06-15',12458,+
'2020-06-16',13187,+
'2020-06-17',13986,+
'2020-06-18',14838,+
'2020-06-19',15744,+
'2020-06-20',16705,+
'2020-06-21',17725,+
'2020-06-22',18808,+
'2020-06-23',19956,+
'2020-06-24',21175,+
'2020-06-25',22468,+
'2020-06-26',23840,+
'2020-06-27',25296,+
'2020-06-28',26841,+
'2020-06-29',28480,+
'2020-06-30',30220,+
