Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,3,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,6,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,10,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,11,2020-04-04
2020-04-05,12,2020-04-05
2020-04-06,14,2020-04-06
2020-04-07,18,2020-04-07
2020-04-08,18,2020-04-08
2020-04-09,28,2020-04-09
2020-04-10,28,2020-04-10
2020-04-11,29,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,35,2020-04-13
2020-04-14,37,2020-04-14
2020-04-15,43,2020-04-15
2020-04-16,64,2020-04-16
2020-04-17,72,2020-04-17
2020-04-18,79,2020-04-18
2020-04-19,95,2020-04-19
2020-04-20,114,2020-04-20
2020-04-21,133,2020-04-21
2020-04-22,164,2020-04-22
2020-04-23,205,2020-04-23
2020-04-24,233,2020-04-24
2020-04-25,261,2020-04-25
2020-04-26,302,2020-04-26
2020-04-27,343,2020-04-27
2020-04-28,381,2020-04-28
2020-04-29,414,2020-04-29
2020-04-30,437,2020-04-30
2020-05-01,458,2020-05-01
2020-05-02,523,2020-05-02
2020-05-03,609,2020-05-03
2020-05-04,684,2020-05-04
2020-05-05,743,2020-05-05
2020-05-06,797,2020-05-06
2020-05-07,899,2020-05-07
2020-05-08,991,2020-05-08
2020-05-09,1143,2020-05-09
2020-05-10,1281,2020-05-10
2020-05-11,1341,2020-05-11
2020-05-12,1383,2020-05-12
2020-05-13,1473,2020-05-13
2020-05-14,1547,2020-05-14
2020-05-15,1693,2020-05-15
2020-05-16,1786,2020-05-16
2020-05-17,1891,2020-05-17
2020-05-18,2025,2020-05-18
2020-05-19,2088,2020-05-19
2020-05-20,2166,2020-05-20
2020-05-21,2370,2020-05-21
2020-05-22,2623,2020-05-22
2020-05-23,2809,2020-05-23
2020-05-24,2940,2020-05-24
2020-05-25,3257,2020-05-25
2020-05-26,3401,2020-05-26
2020-05-27,3477,2020-05-27
2020-05-28,3688,2020-05-28
2020-05-29,4055,2020-05-29
2020-05-30,4467,2020-05-30
2020-05-31,4761,2020-05-31
2020-06-01,5020,2020-06-01
2020-06-02,5240,2020-06-02
2020-06-03,5480,2020-06-03
2020-06-04,5791,2020-06-04
2020-06-05,6056,2020-06-05
2020-06-06,6758,2020-06-06
2020-06-07,7252,2020-06-07
'2020-06-08',8066,+
'2020-06-09',8584,+
'2020-06-10',9078,+
'2020-06-11',9602,+
'2020-06-12',10156,+
'2020-06-13',10742,+
'2020-06-14',11362,+
'2020-06-15',12018,+
'2020-06-16',12712,+
'2020-06-17',13445,+
'2020-06-18',14221,+
'2020-06-19',15042,+
'2020-06-20',15910,+
'2020-06-21',16828,+
'2020-06-22',17800,+
'2020-06-23',18827,+
'2020-06-24',19913,+
