Data,Saida_Estimada,Data
2020-03-20,28,2020-03-20
2020-03-21,32,2020-03-21
2020-03-22,33,2020-03-22
2020-03-23,35,2020-03-23
2020-03-24,42,2020-03-24
2020-03-25,64,2020-03-25
2020-03-26,69,2020-03-26
2020-03-27,76,2020-03-27
2020-03-28,92,2020-03-28
2020-03-29,110,2020-03-29
2020-03-30,128,2020-03-30
2020-03-31,160,2020-03-31
2020-04-01,199,2020-04-01
2020-04-02,223,2020-04-02
2020-04-03,250,2020-04-03
2020-04-04,28,2020-04-04
2020-04-05,29,2020-04-05
2020-04-06,33,2020-04-06
2020-04-07,35,2020-04-07
2020-04-08,37,2020-04-08
2020-04-09,43,2020-04-09
2020-04-10,64,2020-04-10
2020-04-11,72,2020-04-11
2020-04-12,79,2020-04-12
2020-04-13,95,2020-04-13
2020-04-14,114,2020-04-14
2020-04-15,133,2020-04-15
2020-04-16,164,2020-04-16
2020-04-17,205,2020-04-17
2020-04-18,233,2020-04-18
2020-04-19,261,2020-04-19
2020-04-20,302,2020-04-20
2020-04-21,343,2020-04-21
2020-04-22,381,2020-04-22
2020-04-23,414,2020-04-23
2020-04-24,437,2020-04-24
2020-04-25,458,2020-04-25
2020-04-26,523,2020-04-26
2020-04-27,609,2020-04-27
2020-04-28,684,2020-04-28
2020-04-29,743,2020-04-29
2020-04-30,797,2020-04-30
2020-05-01,899,2020-05-01
2020-05-02,991,2020-05-02
2020-05-03,1143,2020-05-03
2020-05-04,1281,2020-05-04
2020-05-05,1341,2020-05-05
2020-05-06,1383,2020-05-06
2020-05-07,1473,2020-05-07
2020-05-08,1547,2020-05-08
2020-05-09,1693,2020-05-09
2020-05-10,1786,2020-05-10
2020-05-11,1891,2020-05-11
2020-05-12,2025,2020-05-12
2020-05-13,2088,2020-05-13
2020-05-14,2166,2020-05-14
2020-05-15,2370,2020-05-15
2020-05-16,2623,2020-05-16
2020-05-17,2809,2020-05-17
2020-05-18,2940,2020-05-18
2020-05-19,3257,2020-05-19
2020-05-20,3401,2020-05-20
2020-05-21,3477,2020-05-21
2020-05-22,3688,2020-05-22
2020-05-23,4055,2020-05-23
2020-05-24,4467,2020-05-24
2020-05-25,4761,2020-05-25
2020-05-26,5020,2020-05-26
2020-05-27,5240,2020-05-27
2020-05-28,5480,2020-05-28
2020-05-29,5791,2020-05-29
2020-05-30,6056,2020-05-30
2020-05-31,6758,2020-05-31
2020-06-01,7252,2020-06-01
2020-06-02,8066,2020-06-02
2020-06-03,8584,2020-06-03
2020-06-04,9078,2020-06-04
2020-06-05,9602,2020-06-05
2020-06-06,10156,2020-06-06
2020-06-07,10742,2020-06-07
'2020-06-08',11362,+
'2020-06-09',12018,+
'2020-06-10',12712,+
'2020-06-11',13445,+
'2020-06-12',14221,+
'2020-06-13',15042,+
'2020-06-14',15910,+
'2020-06-15',16828,+
'2020-06-16',17800,+
'2020-06-17',18827,+
'2020-06-18',19913,+
