Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,14,2020-04-07
2020-04-08,18,2020-04-08
2020-04-09,19,2020-04-09
2020-04-10,29,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,35,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,66,2020-04-15
2020-04-16,73,2020-04-16
2020-04-17,80,2020-04-17
2020-04-18,96,2020-04-18
2020-04-19,116,2020-04-19
2020-04-20,135,2020-04-20
2020-04-21,168,2020-04-21
2020-04-22,209,2020-04-22
2020-04-23,236,2020-04-23
2020-04-24,264,2020-04-24
2020-04-25,306,2020-04-25
2020-04-26,347,2020-04-26
2020-04-27,386,2020-04-27
2020-04-28,417,2020-04-28
2020-04-29,439,2020-04-29
2020-04-30,461,2020-04-30
2020-05-01,530,2020-05-01
2020-05-02,618,2020-05-02
2020-05-03,692,2020-05-03
2020-05-04,749,2020-05-04
2020-05-05,803,2020-05-05
2020-05-06,911,2020-05-06
2020-05-07,1001,2020-05-07
2020-05-08,1160,2020-05-08
2020-05-09,1295,2020-05-09
2020-05-10,1346,2020-05-10
2020-05-11,1388,2020-05-11
2020-05-12,1484,2020-05-12
2020-05-13,1555,2020-05-13
2020-05-14,1710,2020-05-14
2020-05-15,1796,2020-05-15
2020-05-16,1903,2020-05-16
2020-05-17,2040,2020-05-17
2020-05-18,2094,2020-05-18
2020-05-19,2177,2020-05-19
2020-05-20,2394,2020-05-20
2020-05-21,2650,2020-05-21
2020-05-22,2828,2020-05-22
2020-05-23,2955,2020-05-23
2020-05-24,3294,2020-05-24
2020-05-25,3414,2020-05-25
2020-05-26,3488,2020-05-26
2020-05-27,3714,2020-05-27
2020-05-28,4096,2020-05-28
2020-05-29,4511,2020-05-29
2020-05-30,4791,2020-05-30
2020-05-31,5049,2020-05-31
2020-06-01,5266,2020-06-01
2020-06-02,5509,2020-06-02
2020-06-03,5829,2020-06-03
2020-06-04,6087,2020-06-04
2020-06-05,6840,2020-06-05
2020-06-06,7301,2020-06-06
2020-06-07,8159,2020-06-07
'2020-06-08',-6.53227e+07,+
'2020-06-09',-2.14748e+09,+
'2020-06-10',-2.14748e+09,+
'2020-06-11',-2.14748e+09,+
'2020-06-12',-2.14748e+09,+
'2020-06-13',-2.14748e+09,+
'2020-06-14',-2.14748e+09,+
'2020-06-15',-2.14748e+09,+
'2020-06-16',-2.14748e+09,+
'2020-06-17',-2.14748e+09,+
'2020-06-18',-2.14748e+09,+
'2020-06-19',-2.14748e+09,+
'2020-06-20',-2.14748e+09,+
'2020-06-21',-2.14748e+09,+
'2020-06-22',-2.14748e+09,+
