Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,15,2020-04-07
2020-04-08,19,2020-04-08
2020-04-09,18,2020-04-09
2020-04-10,32,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,45,2020-04-14
2020-04-15,73,2020-04-15
2020-04-16,72,2020-04-16
2020-04-17,80,2020-04-17
2020-04-18,100,2020-04-18
2020-04-19,119,2020-04-19
2020-04-20,137,2020-04-20
2020-04-21,175,2020-04-21
2020-04-22,218,2020-04-22
2020-04-23,237,2020-04-23
2020-04-24,266,2020-04-24
2020-04-25,312,2020-04-25
2020-04-26,350,2020-04-26
2020-04-27,386,2020-04-27
2020-04-28,414,2020-04-28
2020-04-29,431,2020-04-29
2020-04-30,452,2020-04-30
2020-05-01,540,2020-05-01
2020-05-02,630,2020-05-02
2020-05-03,695,2020-05-03
2020-05-04,743,2020-05-04
2020-05-05,795,2020-05-05
2020-05-06,922,2020-05-06
2020-05-07,998,2020-05-07
2020-05-08,1183,2020-05-08
2020-05-09,1299,2020-05-09
2020-05-10,1313,2020-05-10
2020-05-11,1352,2020-05-11
2020-05-12,1468,2020-05-12
2020-05-13,1523,2020-05-13
2020-05-14,1710,2020-05-14
2020-05-15,1759,2020-05-15
2020-05-16,1875,2020-05-16
2020-05-17,2018,2020-05-17
2020-05-18,2033,2020-05-18
2020-05-19,2128,2020-05-19
2020-05-20,2395,2020-05-20
2020-05-21,2654,2020-05-21
2020-05-22,2790,2020-05-22
2020-05-23,2892,2020-05-23
2020-05-24,3313,2020-05-24
2020-05-25,3323,2020-05-25
2020-05-26,3383,2020-05-26
2020-05-27,3670,2020-05-27
2020-05-28,4100,2020-05-28
2020-05-29,4508,2020-05-29
2020-05-30,4716,2020-05-30
2020-05-31,4961,2020-05-31
2020-06-01,5151,2020-06-01
2020-06-02,5398,2020-06-02
2020-06-03,5738,2020-06-03
2020-06-04,5957,2020-06-04
2020-06-05,6902,2020-06-05
2020-06-06,7196,2020-06-06
2020-06-07,8210,2020-06-07
2020-06-08,8482,2020-06-08
2020-06-09,9050,2020-06-09
2020-06-10,9688,2020-06-10
2020-06-11,10348,2020-06-11
2020-06-12,11088,2020-06-12
2020-06-13,11778,2020-06-13
2020-06-14,12211,2020-06-14
2020-06-15,12255,2020-06-15
2020-06-16,12634,2020-06-16
2020-06-17,13668,2020-06-17
2020-06-18,14145,2020-06-18
2020-06-19,14277,2020-06-19
2020-06-20,14951,2020-06-20
'2020-06-21',15584,+
'2020-06-22',16245,+
'2020-06-23',16936,+
'2020-06-24',17657,+
'2020-06-25',18409,+
'2020-06-26',19192,+
'2020-06-27',20009,+
'2020-06-28',20861,+
'2020-06-29',21749,+
'2020-06-30',22675,+
'2020-07-01',23640,+
'2020-07-02',24646,+
'2020-07-03',25695,+
'2020-07-04',26789,+
'2020-07-05',27929,+
'2020-07-06',29118,+
