Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,6,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,15,2020-04-07
2020-04-08,20,2020-04-08
2020-04-09,18,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,46,2020-04-14
2020-04-15,75,2020-04-15
2020-04-16,73,2020-04-16
2020-04-17,81,2020-04-17
2020-04-18,102,2020-04-18
2020-04-19,121,2020-04-19
2020-04-20,140,2020-04-20
2020-04-21,179,2020-04-21
2020-04-22,222,2020-04-22
2020-04-23,240,2020-04-23
2020-04-24,270,2020-04-24
2020-04-25,317,2020-04-25
2020-04-26,355,2020-04-26
2020-04-27,391,2020-04-27
2020-04-28,418,2020-04-28
2020-04-29,435,2020-04-29
2020-04-30,456,2020-04-30
2020-05-01,548,2020-05-01
2020-05-02,640,2020-05-02
2020-05-03,704,2020-05-03
2020-05-04,751,2020-05-04
2020-05-05,803,2020-05-05
2020-05-06,935,2020-05-06
2020-05-07,1009,2020-05-07
2020-05-08,1201,2020-05-08
2020-05-09,1316,2020-05-09
2020-05-10,1322,2020-05-10
2020-05-11,1362,2020-05-11
2020-05-12,1483,2020-05-12
2020-05-13,1536,2020-05-13
2020-05-14,1731,2020-05-14
2020-05-15,1774,2020-05-15
2020-05-16,1893,2020-05-16
2020-05-17,2039,2020-05-17
2020-05-18,2047,2020-05-18
2020-05-19,2145,2020-05-19
2020-05-20,2424,2020-05-20
2020-05-21,2687,2020-05-21
2020-05-22,2816,2020-05-22
2020-05-23,2916,2020-05-23
2020-05-24,3357,2020-05-24
2020-05-25,3347,2020-05-25
2020-05-26,3405,2020-05-26
2020-05-27,3706,2020-05-27
2020-05-28,4150,2020-05-28
2020-05-29,4562,2020-05-29
2020-05-30,4760,2020-05-30
2020-05-31,5005,2020-05-31
2020-06-01,5192,2020-06-01
2020-06-02,5443,2020-06-02
2020-06-03,5791,2020-06-03
2020-06-04,6005,2020-06-04
2020-06-05,6997,2020-06-05
2020-06-06,7264,2020-06-06
2020-06-07,8319,2020-06-07
2020-06-08,8557,2020-06-08
2020-06-09,9136,2020-06-09
2020-06-10,9784,2020-06-10
2020-06-11,10450,2020-06-11
2020-06-12,11200,2020-06-12
2020-06-13,11890,2020-06-13
2020-06-14,12309,2020-06-14
2020-06-15,12326,2020-06-15
'2020-06-16',12721,+
'2020-06-17',13378,+
'2020-06-18',14108,+
'2020-06-19',14894,+
'2020-06-20',15730,+
'2020-06-21',16615,+
'2020-06-22',17552,+
'2020-06-23',18542,+
'2020-06-24',19587,+
'2020-06-25',20692,+
'2020-06-26',21860,+
'2020-06-27',23093,+
'2020-06-28',24395,+
'2020-06-29',25772,+
'2020-06-30',27225,+
'2020-07-01',28761,+
