Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,14,2020-04-07
2020-04-08,19,2020-04-08
2020-04-09,18,2020-04-09
2020-04-10,31,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,71,2020-04-15
2020-04-16,72,2020-04-16
2020-04-17,79,2020-04-17
2020-04-18,98,2020-04-18
2020-04-19,117,2020-04-19
2020-04-20,136,2020-04-20
2020-04-21,172,2020-04-21
2020-04-22,214,2020-04-22
2020-04-23,235,2020-04-23
2020-04-24,263,2020-04-24
2020-04-25,308,2020-04-25
2020-04-26,346,2020-04-26
2020-04-27,383,2020-04-27
2020-04-28,411,2020-04-28
2020-04-29,429,2020-04-29
2020-04-30,450,2020-04-30
2020-05-01,533,2020-05-01
2020-05-02,622,2020-05-02
2020-05-03,688,2020-05-03
2020-05-04,737,2020-05-04
2020-05-05,790,2020-05-05
2020-05-06,911,2020-05-06
2020-05-07,990,2020-05-07
2020-05-08,1167,2020-05-08
2020-05-09,1287,2020-05-09
2020-05-10,1308,2020-05-10
2020-05-11,1348,2020-05-11
2020-05-12,1458,2020-05-12
2020-05-13,1517,2020-05-13
2020-05-14,1695,2020-05-14
2020-05-15,1751,2020-05-15
2020-05-16,1865,2020-05-16
2020-05-17,2005,2020-05-17
2020-05-18,2029,2020-05-18
2020-05-19,2120,2020-05-19
2020-05-20,2374,2020-05-20
2020-05-21,2629,2020-05-21
2020-05-22,2773,2020-05-22
2020-05-23,2880,2020-05-23
2020-05-24,3280,2020-05-24
2020-05-25,3313,2020-05-25
2020-05-26,3376,2020-05-26
2020-05-27,3647,2020-05-27
2020-05-28,4063,2020-05-28
2020-05-29,4469,2020-05-29
2020-05-30,4691,2020-05-30
2020-05-31,4936,2020-05-31
2020-06-01,5130,2020-06-01
2020-06-02,5374,2020-06-02
2020-06-03,5707,2020-06-03
2020-06-04,5932,2020-06-04
2020-06-05,6827,2020-06-05
2020-06-06,7155,2020-06-06
2020-06-07,8126,2020-06-07
2020-06-08,8440,2020-06-08
2020-06-09,8997,2020-06-09
2020-06-10,9628,2020-06-10
2020-06-11,10284,2020-06-11
2020-06-12,11018,2020-06-12
2020-06-13,11709,2020-06-13
2020-06-14,12160,2020-06-14
2020-06-15,12237,2020-06-15
2020-06-16,12601,2020-06-16
2020-06-17,13583,2020-06-17
2020-06-18,14087,2020-06-18
2020-06-19,14251,2020-06-19
2020-06-20,14893,2020-06-20
2020-06-21,15522,2020-06-21
2020-06-22,15664,2020-06-22
2020-06-23,16433,2020-06-23
2020-06-24,17129,2020-06-24
2020-06-25,18145,2020-06-25
2020-06-26,18871,2020-06-26
2020-06-27,20087,2020-06-27
2020-06-28,19812,2020-06-28
2020-06-29,20514,2020-06-29
2020-06-30,21126,2020-06-30
'2020-07-01',22059,+
'2020-07-02',22881,+
'2020-07-03',23730,+
'2020-07-04',24609,+
'2020-07-05',25521,+
'2020-07-06',26467,+
'2020-07-07',27447,+
'2020-07-08',28464,+
'2020-07-09',29519,+
'2020-07-10',30612,+
'2020-07-11',31746,+
'2020-07-12',32923,+
'2020-07-13',34142,+
'2020-07-14',35407,+
'2020-07-15',36719,+
'2020-07-16',38079,+
