Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,5,2020-03-21
2020-03-22,-3,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,7,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,24,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,14,2020-04-03
2020-04-04,16,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,12,2020-04-07
2020-04-08,14,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,29,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,30,2020-04-12
2020-04-13,32,2020-04-13
2020-04-14,42,2020-04-14
2020-04-15,65,2020-04-15
2020-04-16,70,2020-04-16
2020-04-17,82,2020-04-17
2020-04-18,101,2020-04-18
2020-04-19,112,2020-04-19
2020-04-20,139,2020-04-20
2020-04-21,181,2020-04-21
2020-04-22,220,2020-04-22
2020-04-23,252,2020-04-23
2020-04-24,288,2020-04-24
2020-04-25,335,2020-04-25
2020-04-26,377,2020-04-26
2020-04-27,419,2020-04-27
2020-04-28,450,2020-04-28
2020-04-29,471,2020-04-29
2020-04-30,490,2020-04-30
2020-05-01,557,2020-05-01
2020-05-02,642,2020-05-02
2020-05-03,716,2020-05-03
2020-05-04,769,2020-05-04
2020-05-05,825,2020-05-05
2020-05-06,936,2020-05-06
2020-05-07,1023,2020-05-07
2020-05-08,1180,2020-05-08
2020-05-09,1309,2020-05-09
2020-05-10,1356,2020-05-10
2020-05-11,1396,2020-05-11
2020-05-12,1497,2020-05-12
2020-05-13,1563,2020-05-13
2020-05-14,1742,2020-05-14
2020-05-15,1803,2020-05-15
2020-05-16,1904,2020-05-16
2020-05-17,2047,2020-05-17
2020-05-18,2098,2020-05-18
2020-05-19,2185,2020-05-19
2020-05-20,2409,2020-05-20
2020-05-21,2668,2020-05-21
2020-05-22,2829,2020-05-22
2020-05-23,2949,2020-05-23
2020-05-24,3305,2020-05-24
2020-05-25,3416,2020-05-25
2020-05-26,3475,2020-05-26
2020-05-27,3714,2020-05-27
2020-05-28,4104,2020-05-28
2020-05-29,4510,2020-05-29
2020-05-30,4774,2020-05-30
2020-05-31,5033,2020-05-31
2020-06-01,5235,2020-06-01
'2020-06-02',5530,+
'2020-06-03',5842,+
'2020-06-04',6172,+
'2020-06-05',6521,+
'2020-06-06',6889,+
'2020-06-07',7278,+
'2020-06-08',7689,+
'2020-06-09',8123,+
'2020-06-10',8582,+
'2020-06-11',9066,+
'2020-06-12',9578,+
'2020-06-13',10119,+
'2020-06-14',10690,+
'2020-06-15',11294,+
'2020-06-16',11931,+
