Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,3,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,14,2020-04-07
2020-04-08,18,2020-04-08
2020-04-09,19,2020-04-09
2020-04-10,28,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,35,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,43,2020-04-14
2020-04-15,65,2020-04-15
2020-04-16,73,2020-04-16
2020-04-17,80,2020-04-17
2020-04-18,95,2020-04-18
2020-04-19,114,2020-04-19
2020-04-20,134,2020-04-20
2020-04-21,166,2020-04-21
2020-04-22,206,2020-04-22
2020-04-23,234,2020-04-23
2020-04-24,263,2020-04-24
2020-04-25,303,2020-04-25
2020-04-26,344,2020-04-26
2020-04-27,383,2020-04-27
2020-04-28,415,2020-04-28
2020-04-29,438,2020-04-29
2020-04-30,460,2020-04-30
2020-05-01,526,2020-05-01
2020-05-02,612,2020-05-02
2020-05-03,687,2020-05-03
2020-05-04,746,2020-05-04
2020-05-05,800,2020-05-05
2020-05-06,904,2020-05-06
2020-05-07,995,2020-05-07
2020-05-08,1150,2020-05-08
2020-05-09,1287,2020-05-09
2020-05-10,1344,2020-05-10
2020-05-11,1386,2020-05-11
2020-05-12,1478,2020-05-12
2020-05-13,1551,2020-05-13
2020-05-14,1700,2020-05-14
2020-05-15,1791,2020-05-15
2020-05-16,1897,2020-05-16
2020-05-17,2032,2020-05-17
2020-05-18,2092,2020-05-18
2020-05-19,2172,2020-05-19
2020-05-20,2380,2020-05-20
2020-05-21,2635,2020-05-21
2020-05-22,2819,2020-05-22
2020-05-23,2949,2020-05-23
2020-05-24,3273,2020-05-24
2020-05-25,3409,2020-05-25
2020-05-26,3485,2020-05-26
2020-05-27,3701,2020-05-27
2020-05-28,4073,2020-05-28
2020-05-29,4487,2020-05-29
2020-05-30,4776,2020-05-30
2020-05-31,5035,2020-05-31
2020-06-01,5255,2020-06-01
2020-06-02,5496,2020-06-02
2020-06-03,5811,2020-06-03
2020-06-04,6074,2020-06-04
2020-06-05,6792,2020-06-05
2020-06-06,7277,2020-06-06
2020-06-07,8105,2020-06-07
2020-06-08,8611,2020-06-08
2020-06-09,9146,2020-06-09
2020-06-10,9769,2020-06-10
'2020-06-11',10438,+
'2020-06-12',11073,+
'2020-06-13',11745,+
'2020-06-14',12459,+
'2020-06-15',13216,+
'2020-06-16',14019,+
'2020-06-17',14870,+
'2020-06-18',15773,+
'2020-06-19',16732,+
'2020-06-20',17748,+
'2020-06-21',18826,+
'2020-06-22',19970,+
'2020-06-23',21183,+
'2020-06-24',22469,+
'2020-06-25',23834,+
'2020-06-26',25282,+
