Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,14,2020-04-07
2020-04-08,19,2020-04-08
2020-04-09,18,2020-04-09
2020-04-10,31,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,35,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,72,2020-04-15
2020-04-16,71,2020-04-16
2020-04-17,79,2020-04-17
2020-04-18,98,2020-04-18
2020-04-19,117,2020-04-19
2020-04-20,135,2020-04-20
2020-04-21,172,2020-04-21
2020-04-22,214,2020-04-22
2020-04-23,233,2020-04-23
2020-04-24,261,2020-04-24
2020-04-25,306,2020-04-25
2020-04-26,344,2020-04-26
2020-04-27,379,2020-04-27
2020-04-28,406,2020-04-28
2020-04-29,423,2020-04-29
2020-04-30,443,2020-04-30
2020-05-01,530,2020-05-01
2020-05-02,618,2020-05-02
2020-05-03,682,2020-05-03
2020-05-04,729,2020-05-04
2020-05-05,780,2020-05-05
2020-05-06,904,2020-05-06
2020-05-07,979,2020-05-07
2020-05-08,1161,2020-05-08
2020-05-09,1275,2020-05-09
2020-05-10,1288,2020-05-10
2020-05-11,1326,2020-05-11
2020-05-12,1440,2020-05-12
2020-05-13,1494,2020-05-13
2020-05-14,1678,2020-05-14
2020-05-15,1726,2020-05-15
2020-05-16,1840,2020-05-16
2020-05-17,1980,2020-05-17
2020-05-18,1995,2020-05-18
2020-05-19,2088,2020-05-19
2020-05-20,2350,2020-05-20
2020-05-21,2604,2020-05-21
2020-05-22,2737,2020-05-22
2020-05-23,2837,2020-05-23
2020-05-24,3251,2020-05-24
2020-05-25,3260,2020-05-25
2020-05-26,3319,2020-05-26
2020-05-27,3601,2020-05-27
2020-05-28,4023,2020-05-28
2020-05-29,4423,2020-05-29
2020-05-30,4627,2020-05-30
2020-05-31,4867,2020-05-31
2020-06-01,5053,2020-06-01
2020-06-02,5296,2020-06-02
2020-06-03,5630,2020-06-03
2020-06-04,5844,2020-06-04
2020-06-05,6773,2020-06-05
2020-06-06,7061,2020-06-06
2020-06-07,8056,2020-06-07
2020-06-08,8322,2020-06-08
2020-06-09,8879,2020-06-09
2020-06-10,9505,2020-06-10
2020-06-11,10153,2020-06-11
2020-06-12,10879,2020-06-12
2020-06-13,11555,2020-06-13
2020-06-14,11979,2020-06-14
2020-06-15,12021,2020-06-15
2020-06-16,12394,2020-06-16
2020-06-17,13410,2020-06-17
2020-06-18,13877,2020-06-18
2020-06-19,14005,2020-06-19
2020-06-20,14667,2020-06-20
2020-06-21,15288,2020-06-21
2020-06-22,15391,2020-06-22
2020-06-23,16187,2020-06-23
2020-06-24,16873,2020-06-24
2020-06-25,17895,2020-06-25
2020-06-26,18589,2020-06-26
2020-06-27,19818,2020-06-27
2020-06-28,19437,2020-06-28
2020-06-29,20181,2020-06-29
2020-06-30,20785,2020-06-30
2020-07-01,21727,2020-07-01
2020-07-02,21720,2020-07-02
2020-07-03,22336,2020-07-03
2020-07-04,22527,2020-07-04
2020-07-05,23403,2020-07-05
2020-07-06,23863,2020-07-06
2020-07-07,24281,2020-07-07
2020-07-08,24999,2020-07-08
2020-07-09,25458,2020-07-09
2020-07-10,25738,2020-07-10
2020-07-11,26432,2020-07-11
'2020-07-12',26897,+
'2020-07-13',27268,+
'2020-07-14',27633,+
'2020-07-15',27999,+
'2020-07-16',28368,+
'2020-07-17',28742,+
'2020-07-18',29120,+
'2020-07-19',29503,+
'2020-07-20',29892,+
'2020-07-21',30285,+
'2020-07-22',30684,+
'2020-07-23',31087,+
'2020-07-24',31496,+
'2020-07-25',31911,+
'2020-07-26',32331,+
'2020-07-27',32756,+
