Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,4,2020-03-21
2020-03-22,-2,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,7,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,21,2020-03-30
2020-03-31,14,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,14,2020-04-03
2020-04-04,15,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,13,2020-04-07
2020-04-08,15,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,29,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,31,2020-04-12
2020-04-13,33,2020-04-13
2020-04-14,42,2020-04-14
2020-04-15,66,2020-04-15
2020-04-16,71,2020-04-16
2020-04-17,82,2020-04-17
2020-04-18,100,2020-04-18
2020-04-19,113,2020-04-19
2020-04-20,138,2020-04-20
2020-04-21,179,2020-04-21
2020-04-22,219,2020-04-22
2020-04-23,249,2020-04-23
2020-04-24,285,2020-04-24
2020-04-25,331,2020-04-25
2020-04-26,373,2020-04-26
2020-04-27,414,2020-04-27
2020-04-28,445,2020-04-28
2020-04-29,466,2020-04-29
2020-04-30,486,2020-04-30
2020-05-01,553,2020-05-01
2020-05-02,640,2020-05-02
2020-05-03,713,2020-05-03
2020-05-04,767,2020-05-04
2020-05-05,822,2020-05-05
2020-05-06,934,2020-05-06
2020-05-07,1020,2020-05-07
2020-05-08,1179,2020-05-08
2020-05-09,1309,2020-05-09
2020-05-10,1356,2020-05-10
2020-05-11,1395,2020-05-11
2020-05-12,1497,2020-05-12
2020-05-13,1563,2020-05-13
2020-05-14,1739,2020-05-14
2020-05-15,1804,2020-05-15
2020-05-16,1906,2020-05-16
2020-05-17,2049,2020-05-17
2020-05-18,2099,2020-05-18
2020-05-19,2185,2020-05-19
2020-05-20,2410,2020-05-20
2020-05-21,2670,2020-05-21
2020-05-22,2832,2020-05-22
2020-05-23,2952,2020-05-23
2020-05-24,3309,2020-05-24
2020-05-25,3418,2020-05-25
2020-05-26,3479,2020-05-26
2020-05-27,3719,2020-05-27
2020-05-28,4110,2020-05-28
'2020-05-29',4372,+
'2020-05-30',4650,+
'2020-05-31',4945,+
'2020-06-01',5256,+
'2020-06-02',5586,+
'2020-06-03',5936,+
'2020-06-04',6306,+
'2020-06-05',6698,+
'2020-06-06',7113,+
'2020-06-07',7553,+
'2020-06-08',7997,+
'2020-06-09',8468,+
'2020-06-10',8967,+
'2020-06-11',9494,+
'2020-06-12',10053,+
'2020-06-13',10645,+
'2020-06-14',11272,+
'2020-06-15',11936,+
'2020-06-16',12638,+
'2020-06-17',13382,+
