Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,15,2020-04-07
2020-04-08,19,2020-04-08
2020-04-09,18,2020-04-09
2020-04-10,31,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,45,2020-04-14
2020-04-15,72,2020-04-15
2020-04-16,72,2020-04-16
2020-04-17,80,2020-04-17
2020-04-18,99,2020-04-18
2020-04-19,118,2020-04-19
2020-04-20,137,2020-04-20
2020-04-21,174,2020-04-21
2020-04-22,216,2020-04-22
2020-04-23,237,2020-04-23
2020-04-24,265,2020-04-24
2020-04-25,310,2020-04-25
2020-04-26,349,2020-04-26
2020-04-27,386,2020-04-27
2020-04-28,413,2020-04-28
2020-04-29,431,2020-04-29
2020-04-30,452,2020-04-30
2020-05-01,538,2020-05-01
2020-05-02,627,2020-05-02
2020-05-03,693,2020-05-03
2020-05-04,742,2020-05-04
2020-05-05,794,2020-05-05
2020-05-06,919,2020-05-06
2020-05-07,996,2020-05-07
2020-05-08,1178,2020-05-08
2020-05-09,1296,2020-05-09
2020-05-10,1314,2020-05-10
2020-05-11,1354,2020-05-11
2020-05-12,1467,2020-05-12
2020-05-13,1524,2020-05-13
2020-05-14,1707,2020-05-14
2020-05-15,1760,2020-05-15
2020-05-16,1875,2020-05-16
2020-05-17,2017,2020-05-17
2020-05-18,2037,2020-05-18
2020-05-19,2130,2020-05-19
2020-05-20,2390,2020-05-20
2020-05-21,2648,2020-05-21
2020-05-22,2789,2020-05-22
2020-05-23,2894,2020-05-23
2020-05-24,3305,2020-05-24
2020-05-25,3328,2020-05-25
2020-05-26,3390,2020-05-26
2020-05-27,3668,2020-05-27
2020-05-28,4092,2020-05-28
2020-05-29,4500,2020-05-29
2020-05-30,4716,2020-05-30
2020-05-31,4962,2020-05-31
2020-06-01,5155,2020-06-01
2020-06-02,5401,2020-06-02
2020-06-03,5738,2020-06-03
2020-06-04,5961,2020-06-04
2020-06-05,6881,2020-06-05
2020-06-06,7196,2020-06-06
2020-06-07,8188,2020-06-07
2020-06-08,8485,2020-06-08
2020-06-09,9048,2020-06-09
2020-06-10,9684,2020-06-10
2020-06-11,10344,2020-06-11
2020-06-12,11083,2020-06-12
2020-06-13,11775,2020-06-13
2020-06-14,12220,2020-06-14
2020-06-15,12282,2020-06-15
2020-06-16,12654,2020-06-16
2020-06-17,13662,2020-06-17
2020-06-18,14156,2020-06-18
2020-06-19,14306,2020-06-19
2020-06-20,14964,2020-06-20
2020-06-21,15597,2020-06-21
2020-06-22,15724,2020-06-22
2020-06-23,16513,2020-06-23
2020-06-24,17212,2020-06-24
2020-06-25,18243,2020-06-25
'2020-06-26',18963,+
'2020-06-27',19790,+
'2020-06-28',20654,+
'2020-06-29',21556,+
'2020-06-30',22498,+
'2020-07-01',23481,+
'2020-07-02',24507,+
'2020-07-03',25578,+
'2020-07-04',26695,+
'2020-07-05',27861,+
'2020-07-06',29079,+
'2020-07-07',30349,+
'2020-07-08',31675,+
'2020-07-09',33059,+
'2020-07-10',34503,+
'2020-07-11',36010,+
