Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,14,2020-04-07
2020-04-08,19,2020-04-08
2020-04-09,18,2020-04-09
2020-04-10,32,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,35,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,72,2020-04-15
2020-04-16,71,2020-04-16
2020-04-17,79,2020-04-17
2020-04-18,98,2020-04-18
2020-04-19,117,2020-04-19
2020-04-20,135,2020-04-20
2020-04-21,173,2020-04-21
2020-04-22,215,2020-04-22
2020-04-23,233,2020-04-23
2020-04-24,261,2020-04-24
2020-04-25,307,2020-04-25
2020-04-26,344,2020-04-26
2020-04-27,379,2020-04-27
2020-04-28,406,2020-04-28
2020-04-29,422,2020-04-29
2020-04-30,442,2020-04-30
2020-05-01,531,2020-05-01
2020-05-02,620,2020-05-02
2020-05-03,682,2020-05-03
2020-05-04,728,2020-05-04
2020-05-05,779,2020-05-05
2020-05-06,906,2020-05-06
2020-05-07,979,2020-05-07
2020-05-08,1163,2020-05-08
2020-05-09,1276,2020-05-09
2020-05-10,1284,2020-05-10
2020-05-11,1323,2020-05-11
2020-05-12,1439,2020-05-12
2020-05-13,1491,2020-05-13
2020-05-14,1679,2020-05-14
2020-05-15,1722,2020-05-15
2020-05-16,1837,2020-05-16
2020-05-17,1978,2020-05-17
2020-05-18,1989,2020-05-18
2020-05-19,2083,2020-05-19
2020-05-20,2351,2020-05-20
2020-05-21,2605,2020-05-21
2020-05-22,2733,2020-05-22
2020-05-23,2831,2020-05-23
2020-05-24,3254,2020-05-24
2020-05-25,3251,2020-05-25
2020-05-26,3309,2020-05-26
2020-05-27,3597,2020-05-27
2020-05-28,4024,2020-05-28
2020-05-29,4424,2020-05-29
2020-05-30,4620,2020-05-30
2020-05-31,4859,2020-05-31
2020-06-01,5042,2020-06-01
2020-06-02,5285,2020-06-02
2020-06-03,5621,2020-06-03
2020-06-04,5831,2020-06-04
2020-06-05,6781,2020-06-05
2020-06-06,7051,2020-06-06
2020-06-07,8064,2020-06-07
2020-06-08,8308,2020-06-08
2020-06-09,8868,2020-06-09
2020-06-10,9495,2020-06-10
2020-06-11,10142,2020-06-11
2020-06-12,10868,2020-06-12
2020-06-13,11541,2020-06-13
2020-06-14,11954,2020-06-14
2020-06-15,11979,2020-06-15
2020-06-16,12359,2020-06-16
2020-06-17,13395,2020-06-17
2020-06-18,13847,2020-06-18
2020-06-19,13959,2020-06-19
2020-06-20,14634,2020-06-20
2020-06-21,15255,2020-06-21
2020-06-22,15339,2020-06-22
2020-06-23,16152,2020-06-23
2020-06-24,16836,2020-06-24
2020-06-25,17867,2020-06-25
2020-06-26,18549,2020-06-26
2020-06-27,19790,2020-06-27
2020-06-28,19358,2020-06-28
2020-06-29,20125,2020-06-29
2020-06-30,20728,2020-06-30
2020-07-01,21679,2020-07-01
2020-07-02,21642,2020-07-02
2020-07-03,22269,2020-07-03
2020-07-04,22448,2020-07-04
2020-07-05,23342,2020-07-05
2020-07-06,23790,2020-07-06
2020-07-07,24203,2020-07-07
2020-07-08,24928,2020-07-08
2020-07-09,25378,2020-07-09
2020-07-10,25648,2020-07-10
2020-07-11,26353,2020-07-11
2020-07-12,26811,2020-07-12
2020-07-13,26940,2020-07-13
2020-07-14,27299,2020-07-14
2020-07-15,27840,2020-07-15
'2020-07-16',28196,+
'2020-07-17',28433,+
'2020-07-18',28655,+
'2020-07-19',28873,+
'2020-07-20',29089,+
'2020-07-21',29306,+
'2020-07-22',29524,+
'2020-07-23',29744,+
'2020-07-24',29965,+
'2020-07-25',30188,+
'2020-07-26',30413,+
'2020-07-27',30639,+
'2020-07-28',30867,+
'2020-07-29',31096,+
'2020-07-30',31328,+
'2020-07-31',31561,+
