Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,3,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,14,2020-04-07
2020-04-08,18,2020-04-08
2020-04-09,19,2020-04-09
2020-04-10,28,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,43,2020-04-14
2020-04-15,64,2020-04-15
2020-04-16,72,2020-04-16
2020-04-17,79,2020-04-17
2020-04-18,95,2020-04-18
2020-04-19,114,2020-04-19
2020-04-20,133,2020-04-20
2020-04-21,165,2020-04-21
2020-04-22,205,2020-04-22
2020-04-23,233,2020-04-23
2020-04-24,261,2020-04-24
2020-04-25,302,2020-04-25
2020-04-26,343,2020-04-26
2020-04-27,381,2020-04-27
2020-04-28,413,2020-04-28
2020-04-29,436,2020-04-29
2020-04-30,457,2020-04-30
2020-05-01,523,2020-05-01
2020-05-02,609,2020-05-02
2020-05-03,684,2020-05-03
2020-05-04,742,2020-05-04
2020-05-05,796,2020-05-05
2020-05-06,899,2020-05-06
2020-05-07,990,2020-05-07
2020-05-08,1144,2020-05-08
2020-05-09,1280,2020-05-09
2020-05-10,1337,2020-05-10
2020-05-11,1379,2020-05-11
2020-05-12,1470,2020-05-12
2020-05-13,1543,2020-05-13
2020-05-14,1691,2020-05-14
2020-05-15,1782,2020-05-15
2020-05-16,1887,2020-05-16
2020-05-17,2021,2020-05-17
2020-05-18,2081,2020-05-18
2020-05-19,2161,2020-05-19
2020-05-20,2368,2020-05-20
2020-05-21,2621,2020-05-21
2020-05-22,2804,2020-05-22
2020-05-23,2933,2020-05-23
2020-05-24,3255,2020-05-24
2020-05-25,3391,2020-05-25
2020-05-26,3466,2020-05-26
2020-05-27,3681,2020-05-27
2020-05-28,4051,2020-05-28
2020-05-29,4463,2020-05-29
2020-05-30,4751,2020-05-30
2020-05-31,5009,2020-05-31
2020-06-01,5227,2020-06-01
2020-06-02,5467,2020-06-02
2020-06-03,5780,2020-06-03
2020-06-04,6041,2020-06-04
2020-06-05,6756,2020-06-05
2020-06-06,7238,2020-06-06
2020-06-07,8062,2020-06-07
2020-06-08,8565,2020-06-08
'2020-06-09',9097,+
'2020-06-10',9605,+
'2020-06-11',10141,+
'2020-06-12',10707,+
'2020-06-13',11304,+
'2020-06-14',11935,+
'2020-06-15',12601,+
'2020-06-16',13304,+
'2020-06-17',14046,+
'2020-06-18',14829,+
'2020-06-19',15657,+
'2020-06-20',16530,+
'2020-06-21',17452,+
'2020-06-22',18426,+
'2020-06-23',19454,+
'2020-06-24',20539,+
