Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,14,2020-04-07
2020-04-08,19,2020-04-08
2020-04-09,18,2020-04-09
2020-04-10,32,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,35,2020-04-13
2020-04-14,45,2020-04-14
2020-04-15,73,2020-04-15
2020-04-16,71,2020-04-16
2020-04-17,79,2020-04-17
2020-04-18,99,2020-04-18
2020-04-19,117,2020-04-19
2020-04-20,136,2020-04-20
2020-04-21,174,2020-04-21
2020-04-22,216,2020-04-22
2020-04-23,233,2020-04-23
2020-04-24,262,2020-04-24
2020-04-25,307,2020-04-25
2020-04-26,345,2020-04-26
2020-04-27,380,2020-04-27
2020-04-28,406,2020-04-28
2020-04-29,422,2020-04-29
2020-04-30,442,2020-04-30
2020-05-01,532,2020-05-01
2020-05-02,621,2020-05-02
2020-05-03,683,2020-05-03
2020-05-04,728,2020-05-04
2020-05-05,779,2020-05-05
2020-05-06,907,2020-05-06
2020-05-07,980,2020-05-07
2020-05-08,1166,2020-05-08
2020-05-09,1277,2020-05-09
2020-05-10,1283,2020-05-10
2020-05-11,1321,2020-05-11
2020-05-12,1439,2020-05-12
2020-05-13,1490,2020-05-13
2020-05-14,1680,2020-05-14
2020-05-15,1721,2020-05-15
2020-05-16,1837,2020-05-16
2020-05-17,1979,2020-05-17
2020-05-18,1986,2020-05-18
2020-05-19,2081,2020-05-19
2020-05-20,2353,2020-05-20
2020-05-21,2608,2020-05-21
2020-05-22,2733,2020-05-22
2020-05-23,2829,2020-05-23
2020-05-24,3259,2020-05-24
2020-05-25,3247,2020-05-25
2020-05-26,3304,2020-05-26
2020-05-27,3597,2020-05-27
2020-05-28,4028,2020-05-28
2020-05-29,4428,2020-05-29
2020-05-30,4619,2020-05-30
2020-05-31,4856,2020-05-31
2020-06-01,5038,2020-06-01
2020-06-02,5282,2020-06-02
2020-06-03,5620,2020-06-03
2020-06-04,5826,2020-06-04
2020-06-05,6793,2020-06-05
2020-06-06,7050,2020-06-06
2020-06-07,8076,2020-06-07
2020-06-08,8303,2020-06-08
2020-06-09,8866,2020-06-09
2020-06-10,9495,2020-06-10
2020-06-11,10142,2020-06-11
2020-06-12,10869,2020-06-12
2020-06-13,11539,2020-06-13
2020-06-14,11944,2020-06-14
2020-06-15,11957,2020-06-15
2020-06-16,12342,2020-06-16
2020-06-17,13395,2020-06-17
2020-06-18,13836,2020-06-18
2020-06-19,13936,2020-06-19
2020-06-20,14620,2020-06-20
2020-06-21,15242,2020-06-21
2020-06-22,15312,2020-06-22
2020-06-23,16139,2020-06-23
2020-06-24,16822,2020-06-24
2020-06-25,17860,2020-06-25
2020-06-26,18534,2020-06-26
2020-06-27,19784,2020-06-27
2020-06-28,19313,2020-06-28
2020-06-29,20099,2020-06-29
2020-06-30,20702,2020-06-30
2020-07-01,21660,2020-07-01
2020-07-02,21600,2020-07-02
2020-07-03,22236,2020-07-03
2020-07-04,22406,2020-07-04
2020-07-05,23315,2020-07-05
2020-07-06,23755,2020-07-06
2020-07-07,24163,2020-07-07
2020-07-08,24894,2020-07-08
2020-07-09,25338,2020-07-09
2020-07-10,25602,2020-07-10
2020-07-11,26314,2020-07-11
2020-07-12,26767,2020-07-12
2020-07-13,26886,2020-07-13
2020-07-14,27248,2020-07-14
2020-07-15,27794,2020-07-15
2020-07-16,28145,2020-07-16
2020-07-17,29033,2020-07-17
2020-07-18,29380,2020-07-18
2020-07-19,29181,2020-07-19
'2020-07-20',29181,+
'2020-07-21',29273,+
'2020-07-22',29377,+
'2020-07-23',29487,+
'2020-07-24',29600,+
'2020-07-25',29714,+
'2020-07-26',29829,+
'2020-07-27',29944,+
'2020-07-28',30060,+
'2020-07-29',30177,+
'2020-07-30',30294,+
'2020-07-31',30411,+
'2020-08-01',30529,+
'2020-08-02',30648,+
'2020-08-03',30766,+
'2020-08-04',30886,+
