Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,15,2020-04-07
2020-04-08,19,2020-04-08
2020-04-09,18,2020-04-09
2020-04-10,32,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,45,2020-04-14
2020-04-15,73,2020-04-15
2020-04-16,72,2020-04-16
2020-04-17,80,2020-04-17
2020-04-18,100,2020-04-18
2020-04-19,119,2020-04-19
2020-04-20,138,2020-04-20
2020-04-21,175,2020-04-21
2020-04-22,218,2020-04-22
2020-04-23,237,2020-04-23
2020-04-24,266,2020-04-24
2020-04-25,312,2020-04-25
2020-04-26,350,2020-04-26
2020-04-27,387,2020-04-27
2020-04-28,414,2020-04-28
2020-04-29,431,2020-04-29
2020-04-30,452,2020-04-30
2020-05-01,540,2020-05-01
2020-05-02,631,2020-05-02
2020-05-03,695,2020-05-03
2020-05-04,743,2020-05-04
2020-05-05,795,2020-05-05
2020-05-06,922,2020-05-06
2020-05-07,998,2020-05-07
2020-05-08,1184,2020-05-08
2020-05-09,1300,2020-05-09
2020-05-10,1313,2020-05-10
2020-05-11,1352,2020-05-11
2020-05-12,1468,2020-05-12
2020-05-13,1523,2020-05-13
2020-05-14,1711,2020-05-14
2020-05-15,1759,2020-05-15
2020-05-16,1876,2020-05-16
2020-05-17,2019,2020-05-17
2020-05-18,2033,2020-05-18
2020-05-19,2128,2020-05-19
2020-05-20,2397,2020-05-20
2020-05-21,2655,2020-05-21
2020-05-22,2790,2020-05-22
2020-05-23,2893,2020-05-23
2020-05-24,3316,2020-05-24
2020-05-25,3323,2020-05-25
2020-05-26,3383,2020-05-26
2020-05-27,3671,2020-05-27
2020-05-28,4102,2020-05-28
2020-05-29,4511,2020-05-29
2020-05-30,4717,2020-05-30
2020-05-31,4962,2020-05-31
2020-06-01,5151,2020-06-01
2020-06-02,5399,2020-06-02
2020-06-03,5739,2020-06-03
2020-06-04,5957,2020-06-04
2020-06-05,6908,2020-06-05
2020-06-06,7198,2020-06-06
2020-06-07,8216,2020-06-07
2020-06-08,8484,2020-06-08
2020-06-09,9053,2020-06-09
2020-06-10,9691,2020-06-10
2020-06-11,10352,2020-06-11
2020-06-12,11092,2020-06-12
2020-06-13,11781,2020-06-13
2020-06-14,12212,2020-06-14
2020-06-15,12252,2020-06-15
2020-06-16,12634,2020-06-16
2020-06-17,13672,2020-06-17
2020-06-18,14147,2020-06-18
'2020-06-19',14275,+
'2020-06-20',14843,+
'2020-06-21',15464,+
'2020-06-22',16119,+
'2020-06-23',16806,+
'2020-06-24',17524,+
'2020-06-25',18273,+
'2020-06-26',19053,+
'2020-06-27',19867,+
'2020-06-28',20716,+
'2020-06-29',21601,+
'2020-06-30',22524,+
'2020-07-01',23487,+
'2020-07-02',24490,+
'2020-07-03',25537,+
'2020-07-04',26628,+
