Data,Saida_Estimada,Saida,Erro
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,1,0,1
2020-03-26,1,1,0
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,3,1,2
2020-04-01,3,4,-1
2020-04-02,3,3,0
2020-04-03,7,3,4
2020-04-04,12,9,3
2020-04-05,14,15,-1
2020-04-06,19,15,4
2020-04-07,23,22,1
2020-04-08,30,25,5
2020-04-09,40,35,5
2020-04-10,50,47,3
2020-04-11,53,57,-4
2020-04-12,62,55,7
2020-04-13,71,68,3
2020-04-14,90,77,13
2020-04-15,106,103,3
2020-04-16,124,117,7
2020-04-17,145,137,8
2020-04-18,161,160,1
2020-04-19,182,173,9
2020-04-20,185,198,-13
2020-04-21,193,188,5
2020-04-22,207,200,7
2020-04-23,234,218,16
2020-04-24,255,254,1
2020-04-25,287,271,16
2020-04-26,304,311,-7
2020-04-27,320,318,2
2020-04-28,351,333,18
2020-04-29,380,375,5
2020-04-30,425,403,22
2020-05-01,476,459,17
2020-05-02,501,515,-14
2020-05-03,548,522,26
2020-05-04,584,585,-1
2020-05-05,649,613,36
2020-05-06,751,699,52
2020-05-07,806,827,-21
2020-05-08,874,850,24
2020-05-09,962,928,34
2020-05-10,1004,1030,-26
2020-05-11,1035,1041,-6
2020-05-12,1098,1064,34
2020-05-13,1160,1150,10
2020-05-14,1235,1212,23
2020-05-15,1331,1296,35
2020-05-16,1375,1408,-33
2020-05-17,1413,1416,-3
2020-05-18,1433,1450,-17
2020-05-19,1491,1458,33
2020-05-20,1561,1543,18
2020-05-21,1620,1622,-2
2020-05-22,1669,1674,-5
2020-05-23,1744,1716,28
2020-05-24,1758,1810,-52
2020-05-25,1781,1781,+
2020-05-26,1852,1811,41
2020-05-27,1891,1916,-25
2020-05-28,1964,1933,31
2020-05-29,2011,2030,-19
2020-05-30,2047,2059,-12
2020-05-31,2052,2088,-36
2020-06-01,2071,2072,-1
2020-06-02,2102,2100,2
2020-06-03,2138,2140,-2
2020-06-04,2183,2180,3
2020-06-05,2199,2231,-32
2020-06-06,2232,2227,5
2020-06-07,2250,2272,-22
2020-06-08,+,-8.77557e+06,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
