Data,Saida_Estimada,Saida,Erro
2020-03-15,0,0,0
2020-03-16,1,0,-1
2020-03-17,-1,0,1
2020-03-18,-3,0,3
2020-03-19,-1,0,1
2020-03-20,-1,0,1
2020-03-21,-3,0,3
2020-03-22,1,0,-1
2020-03-23,0,0,0
2020-03-24,11,0,-11
2020-03-25,19,1,-18
2020-03-26,18,1,-17
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,2,1,-1
2020-03-30,4,1,-3
2020-03-31,0,3,3
2020-04-01,-2,3,5
2020-04-02,0,3,3
2020-04-03,0,7,7
2020-04-04,3,12,9
2020-04-05,10,14,4
2020-04-06,16,19,3
2020-04-07,15,23,8
2020-04-08,17,30,13
2020-04-09,26,40,14
2020-04-10,38,50,12
2020-04-11,46,53,7
2020-04-12,59,62,3
2020-04-13,66,71,5
2020-04-14,69,90,21
2020-04-15,94,106,12
2020-04-16,116,124,8
2020-04-17,142,145,3
2020-04-18,161,161,0
2020-04-19,180,182,2
2020-04-20,203,185,-18
2020-04-21,215,193,-22
2020-04-22,218,207,-11
2020-04-23,239,234,-5
2020-04-24,267,255,-12
2020-04-25,288,287,-1
2020-04-26,315,304,-11
2020-04-27,332,320,-12
2020-04-28,354,351,-3
2020-04-29,383,380,-3
2020-04-30,413,425,12
2020-05-01,460,476,16
2020-05-02,512,501,-11
2020-05-03,533,548,15
2020-05-04,579,584,5
2020-05-05,621,649,28
2020-05-06,683,751,68
2020-05-07,790,806,16
2020-05-08,848,874,26
2020-05-09,934,962,28
2020-05-10,1007,1004,-3
2020-05-11,1040,1035,-5
2020-05-12,1079,1098,19
2020-05-13,1143,1160,17
2020-05-14,1208,1235,27
2020-05-15,1286,1331,45
2020-05-16,1385,1375,-10
2020-05-17,1422,1413,-9
2020-05-18,1456,1433,-23
2020-05-19,1484,1491,7
2020-05-20,1549,1561,12
2020-05-21,1610,1620,10
2020-05-22,1672,1669,-3
2020-05-23,1723,1744,21
2020-05-24,1797,1758,-39
2020-05-25,1806,1781,-25
2020-05-26,1834,1852,18
2020-05-27,1899,1891,-8
2020-05-28,1944,1964,20
2020-05-29,2016,2011,-5
2020-05-30,2079,2047,-32
2020-05-31,2100,2052,-48
2020-06-01,2099,2071,-28
2020-06-02,2029,+,+
2020-06-03,1958,+,+
2020-06-04,1887,+,+
2020-06-05,1814,+,+
2020-06-06,1741,+,+
2020-06-07,1667,+,+
2020-06-08,1592,+,+
2020-06-09,1516,+,+
2020-06-10,1439,+,+
2020-06-11,1362,+,+
2020-06-12,1283,+,+
2020-06-13,1203,+,+
2020-06-14,1123,+,+
2020-06-15,1041,+,+
2020-06-16,959,+,+
