Data,Saida_Estimada,Saida,Erro
2020-03-15,0,0,0
2020-03-16,1,0,-1
2020-03-17,-1,0,1
2020-03-18,-3,0,3
2020-03-19,-1,0,1
2020-03-20,-1,0,1
2020-03-21,-3,0,3
2020-03-22,1,0,-1
2020-03-23,0,0,0
2020-03-24,10,0,-10
2020-03-25,17,1,-16
2020-03-26,16,1,-15
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,2,1,-1
2020-03-30,4,1,-3
2020-03-31,0,3,3
2020-04-01,-2,3,5
2020-04-02,0,3,3
2020-04-03,0,7,7
2020-04-04,3,12,9
2020-04-05,10,14,4
2020-04-06,16,19,3
2020-04-07,15,23,8
2020-04-08,18,30,12
2020-04-09,26,40,14
2020-04-10,38,50,12
2020-04-11,47,53,6
2020-04-12,59,62,3
2020-04-13,66,71,5
2020-04-14,70,90,20
2020-04-15,95,106,11
2020-04-16,116,124,8
2020-04-17,142,145,3
2020-04-18,161,161,0
2020-04-19,179,182,3
2020-04-20,202,185,-17
2020-04-21,214,193,-21
2020-04-22,217,207,-10
2020-04-23,238,234,-4
2020-04-24,266,255,-11
2020-04-25,287,287,+
2020-04-26,314,304,-10
2020-04-27,332,320,-12
2020-04-28,353,351,-2
2020-04-29,383,380,-3
2020-04-30,413,425,12
2020-05-01,460,476,16
2020-05-02,512,501,-11
2020-05-03,534,548,14
2020-05-04,580,584,4
2020-05-05,622,649,27
2020-05-06,684,751,67
2020-05-07,792,806,14
2020-05-08,849,874,25
2020-05-09,935,962,27
2020-05-10,1010,1004,-6
2020-05-11,1044,1035,-9
2020-05-12,1082,1098,16
2020-05-13,1146,1160,14
2020-05-14,1211,1235,24
2020-05-15,1289,1331,42
2020-05-16,1389,1375,-14
2020-05-17,1426,1413,-13
2020-05-18,1462,1433,-29
2020-05-19,1489,1491,2
2020-05-20,1553,1561,8
2020-05-21,1616,1620,4
2020-05-22,1677,1669,-8
2020-05-23,1729,1744,15
2020-05-24,1803,1758,-45
2020-05-25,1812,1781,-31
2020-05-26,1841,1852,11
2020-05-27,1906,1891,-15
2020-05-28,1951,1964,13
2020-05-29,2024,2011,-13
2020-05-30,2086,2047,-39
2020-05-31,2032,+,+
2020-06-01,1979,+,+
2020-06-02,1924,+,+
2020-06-03,1868,+,+
2020-06-04,1811,+,+
2020-06-05,1754,+,+
2020-06-06,1695,+,+
2020-06-07,1635,+,+
2020-06-08,1574,+,+
2020-06-09,1513,+,+
2020-06-10,1450,+,+
2020-06-11,1386,+,+
2020-06-12,1321,+,+
2020-06-13,1255,+,+
2020-06-14,1188,+,+
