Data,Saida_Estimada,Saida,Erro
2020-05-30,7,7,0
2020-05-31,7,6,-1
2020-06-01,6,0,-6
2020-06-02,3,3,0
2020-06-03,1,0,-1
2020-06-04,1,1,0
2020-06-05,0,22,22
2020-06-06,11,15,4
2020-06-07,19,3,-16
2020-06-08,9,23,14
2020-06-09,13,5,-8
2020-06-10,15,2,-13
2020-06-11,3,5,2
2020-06-12,3,12,9
2020-06-13,8,2,-6
2020-06-14,7,0,-7
2020-06-15,1,2,1
2020-06-16,0,13,13
2020-06-17,7,1,-6
2020-06-18,7,54,47
2020-06-19,27,1,-26
2020-06-20,29,0,-29
2020-06-21,0,8,8
2020-06-22,4,1,-3
2020-06-23,4,1,-3
2020-06-24,0,23,23
2020-06-25,12,44,32
2020-06-26,34,0,-34
2020-06-27,23,4,-19
2020-06-28,2,0,-2
2020-06-29,2,0,-2
2020-06-30,0,9,9
2020-07-01,4,0,-4
2020-07-02,4,90,86
2020-07-03,45,6,-39
2020-07-04,50,1366,1316
2020-07-05,694,2,-692
2020-07-06,724,1,-723
2020-07-07,2,29,27
2020-07-08,15,2,-13
2020-07-09,16,8,-8
2020-07-10,5,5,+
2020-07-11,7,6,-1
2020-07-12,6,57,51
2020-07-13,32,+,-32
2020-07-14,30,16,-14
2020-07-15,8,11,3
2020-07-16,14,1,-13
2020-07-17,6,14,8
2020-07-18,8,21,13
2020-07-19,18,11,-7
2020-07-20,17,1,-16
2020-07-21,6,4,-2
2020-07-22,3,57,54
2020-07-23,31,3,-28
2020-07-24,32,53,21
2020-07-25,29,12,-17
2020-07-26,34,+,-34
2020-07-27,6,2,-4
2020-07-28,1,2,1
2020-07-29,2,+,-2
2020-07-30,1,+,-1
2020-07-31,+,+,+
2020-08-01,+,+,+
2020-08-02,+,+,+
2020-08-03,+,+,+
2020-08-04,+,+,+
2020-08-05,+,+,+
2020-08-06,+,+,+
2020-08-07,+,+,+
2020-08-08,+,1,1
2020-08-09,1,1,+
2020-08-10,1,1,+
2020-08-11,1,1,+
2020-08-12,1,1,+
2020-08-13,1,1,+
2020-08-14,1,3,2
2020-08-15,2,3,1
2020-08-16,3,3,+
2020-08-17,3,7,4
2020-08-18,5,12,7
2020-08-19,10,14,4
2020-08-20,14,19,5
2020-08-21,17,23,6
2020-08-22,22,30,8
2020-08-23,27,40,13
2020-08-24,36,50,14
2020-08-25,46,53,7
2020-08-26,53,62,9
2020-08-27,59,71,12
2020-08-28,69,90,21
2020-08-29,83,106,23
2020-08-30,101,124,23
2020-08-31,119,145,26
2020-09-01,139,161,22
2020-09-02,158,182,24
2020-09-03,177,185,8
2020-09-04,190,193,3
2020-09-05,196,207,11
2020-09-06,207,234,27
2020-09-07,228,255,27
2020-09-08,253,287,34
2020-09-09,280,304,24
2020-09-10,305,320,15
2020-09-11,322,351,29
2020-09-12,346,380,34
2020-09-13,377,425,48
2020-09-14,416,476,60
2020-09-15,465,501,36
2020-09-16,505,548,43
2020-09-17,542,584,42
2020-09-18,585,649,64
2020-09-19,637,751,114
2020-09-20,730,806,76
2020-09-21,834,874,40
2020-09-22,900,962,62
2020-09-23,983,1004,21
2020-09-24,1044,1035,-9
2020-09-25,1054,1098,44
2020-09-26,1103,1160,57
2020-09-27,1167,1235,68
2020-09-28,1238,1331,93
2020-09-29,1326,1375,49
2020-09-30,1411,1413,2
2020-10-01,1480,1433,-47
2020-10-02,1472,1491,19
2020-10-03,1512,1561,49
2020-10-04,1578,1620,42
2020-10-05,1645,1669,24
2020-10-06,1701,1744,43
2020-10-07,1780,1758,-22
2020-10-08,1859,1781,-78
2020-10-09,1831,1852,21
2020-10-10,1879,1891,12
2020-10-11,1936,1964,28
2020-10-12,1994,2011,17
2020-10-13,2056,2047,-9
2020-10-14,2117,2052,-65
2020-10-15,2209,+,+
2020-10-16,2235,+,+
2020-10-17,2298,+,+
2020-10-18,2343,+,+
2020-10-19,2399,+,+
2020-10-20,2452,+,+
2020-10-21,2508,+,+
2020-10-22,2564,+,+
2020-10-23,2622,+,+
2020-10-24,2681,+,+
2020-10-25,2742,+,+
2020-10-26,2804,+,+
2020-10-27,2867,+,+
2020-10-28,2932,+,+
2020-10-29,2999,+,+
