Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,8,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,17,2020-04-20
2020-04-21,15,2020-04-21
2020-04-22,16,2020-04-22
2020-04-23,21,2020-04-23
2020-04-24,24,2020-04-24
2020-04-25,23,2020-04-25
2020-04-26,27,2020-04-26
2020-04-27,34,2020-04-27
2020-04-28,36,2020-04-28
2020-04-29,41,2020-04-29
2020-04-30,41,2020-04-30
2020-05-01,45,2020-05-01
2020-05-02,41,2020-05-02
2020-05-03,72,2020-05-03
2020-05-04,73,2020-05-04
2020-05-05,73,2020-05-05
2020-05-06,74,2020-05-06
2020-05-07,74,2020-05-07
2020-05-08,86,2020-05-08
2020-05-09,96,2020-05-09
2020-05-10,94,2020-05-10
2020-05-11,106,2020-05-11
2020-05-12,106,2020-05-12
2020-05-13,106,2020-05-13
2020-05-14,106,2020-05-14
2020-05-15,105,2020-05-15
2020-05-16,107,2020-05-16
2020-05-17,142,2020-05-17
2020-05-18,142,2020-05-18
2020-05-19,144,2020-05-19
2020-05-20,158,2020-05-20
2020-05-21,168,2020-05-21
2020-05-22,196,2020-05-22
2020-05-23,218,2020-05-23
2020-05-24,239,2020-05-24
2020-05-25,253,2020-05-25
2020-05-26,262,2020-05-26
2020-05-27,269,2020-05-27
2020-05-28,294,2020-05-28
2020-05-29,301,2020-05-29
2020-05-30,321,2020-05-30
2020-05-31,341,2020-05-31
2020-06-01,344,2020-06-01
2020-06-02,349,2020-06-02
2020-06-03,354,2020-06-03
2020-06-04,371,2020-06-04
2020-06-05,393,2020-06-05
2020-06-06,413,2020-06-06
2020-06-07,419,2020-06-07
2020-06-08,440,2020-06-08
2020-06-09,456,2020-06-09
2020-06-10,461,2020-06-10
2020-06-11,480,2020-06-11
2020-06-12,496,2020-06-12
'2020-06-13',523,+
'2020-06-14',545,+
'2020-06-15',568,+
'2020-06-16',593,+
'2020-06-17',618,+
'2020-06-18',644,+
'2020-06-19',672,+
'2020-06-20',701,+
'2020-06-21',730,+
'2020-06-22',762,+
'2020-06-23',794,+
'2020-06-24',828,+
'2020-06-25',864,+
'2020-06-26',900,+
'2020-06-27',939,+
'2020-06-28',979,+
