Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,8,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,16,2020-04-20
2020-04-21,15,2020-04-21
2020-04-22,16,2020-04-22
2020-04-23,21,2020-04-23
2020-04-24,24,2020-04-24
2020-04-25,23,2020-04-25
2020-04-26,27,2020-04-26
2020-04-27,33,2020-04-27
2020-04-28,36,2020-04-28
2020-04-29,40,2020-04-29
2020-04-30,41,2020-04-30
2020-05-01,44,2020-05-01
2020-05-02,42,2020-05-02
2020-05-03,69,2020-05-03
2020-05-04,72,2020-05-04
2020-05-05,73,2020-05-05
2020-05-06,74,2020-05-06
2020-05-07,74,2020-05-07
2020-05-08,85,2020-05-08
2020-05-09,94,2020-05-09
2020-05-10,93,2020-05-10
2020-05-11,105,2020-05-11
2020-05-12,106,2020-05-12
2020-05-13,106,2020-05-13
2020-05-14,106,2020-05-14
2020-05-15,105,2020-05-15
2020-05-16,107,2020-05-16
2020-05-17,139,2020-05-17
2020-05-18,141,2020-05-18
2020-05-19,143,2020-05-19
2020-05-20,157,2020-05-20
2020-05-21,167,2020-05-21
2020-05-22,193,2020-05-22
2020-05-23,215,2020-05-23
2020-05-24,236,2020-05-24
2020-05-25,251,2020-05-25
2020-05-26,261,2020-05-26
2020-05-27,268,2020-05-27
2020-05-28,291,2020-05-28
2020-05-29,300,2020-05-29
2020-05-30,318,2020-05-30
2020-05-31,338,2020-05-31
2020-06-01,343,2020-06-01
2020-06-02,348,2020-06-02
2020-06-03,353,2020-06-03
2020-06-04,368,2020-06-04
2020-06-05,390,2020-06-05
2020-06-06,410,2020-06-06
2020-06-07,417,2020-06-07
2020-06-08,437,2020-06-08
2020-06-09,453,2020-06-09
2020-06-10,460,2020-06-10
2020-06-11,477,2020-06-11
2020-06-12,494,2020-06-12
2020-06-13,519,2020-06-13
2020-06-14,531,2020-06-14
2020-06-15,538,2020-06-15
2020-06-16,542,2020-06-16
2020-06-17,560,2020-06-17
2020-06-18,612,2020-06-18
2020-06-19,627,2020-06-19
2020-06-20,644,2020-06-20
2020-06-21,660,2020-06-21
2020-06-22,686,2020-06-22
2020-06-23,691,2020-06-23
2020-06-24,693,2020-06-24
2020-06-25,718,2020-06-25
2020-06-26,729,2020-06-26
2020-06-27,774,2020-06-27
2020-06-28,808,2020-06-28
2020-06-29,841,2020-06-29
2020-06-30,839,2020-06-30
2020-07-01,842,2020-07-01
2020-07-02,892,2020-07-02
2020-07-03,946,2020-07-03
2020-07-04,1003,2020-07-04
2020-07-05,1027,2020-07-05
2020-07-06,1073,2020-07-06
2020-07-07,1075,2020-07-07
2020-07-08,1088,2020-07-08
2020-07-09,1143,2020-07-09
2020-07-10,1163,2020-07-10
2020-07-11,1219,2020-07-11
2020-07-12,1285,2020-07-12
2020-07-13,1326,2020-07-13
2020-07-14,1322,2020-07-14
2020-07-15,1339,2020-07-15
2020-07-16,1391,2020-07-16
2020-07-17,1410,2020-07-17
'2020-07-18',1490,+
'2020-07-19',1543,+
'2020-07-20',1598,+
'2020-07-21',1655,+
'2020-07-22',1715,+
'2020-07-23',1776,+
'2020-07-24',1839,+
'2020-07-25',1905,+
'2020-07-26',1973,+
'2020-07-27',2044,+
'2020-07-28',2117,+
'2020-07-29',2193,+
'2020-07-30',2271,+
'2020-07-31',2352,+
'2020-08-01',2436,+
'2020-08-02',2524,+
