Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,8,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,16,2020-04-20
2020-04-21,15,2020-04-21
2020-04-22,16,2020-04-22
2020-04-23,21,2020-04-23
2020-04-24,24,2020-04-24
2020-04-25,23,2020-04-25
2020-04-26,27,2020-04-26
2020-04-27,34,2020-04-27
2020-04-28,36,2020-04-28
2020-04-29,40,2020-04-29
2020-04-30,41,2020-04-30
2020-05-01,44,2020-05-01
2020-05-02,41,2020-05-02
2020-05-03,71,2020-05-03
2020-05-04,73,2020-05-04
2020-05-05,73,2020-05-05
2020-05-06,74,2020-05-06
2020-05-07,74,2020-05-07
2020-05-08,86,2020-05-08
2020-05-09,95,2020-05-09
2020-05-10,93,2020-05-10
2020-05-11,105,2020-05-11
2020-05-12,106,2020-05-12
2020-05-13,106,2020-05-13
2020-05-14,106,2020-05-14
2020-05-15,104,2020-05-15
2020-05-16,107,2020-05-16
2020-05-17,141,2020-05-17
2020-05-18,142,2020-05-18
2020-05-19,143,2020-05-19
2020-05-20,157,2020-05-20
2020-05-21,167,2020-05-21
2020-05-22,195,2020-05-22
2020-05-23,217,2020-05-23
2020-05-24,237,2020-05-24
2020-05-25,252,2020-05-25
2020-05-26,261,2020-05-26
2020-05-27,268,2020-05-27
2020-05-28,292,2020-05-28
2020-05-29,300,2020-05-29
2020-05-30,319,2020-05-30
2020-05-31,339,2020-05-31
2020-06-01,343,2020-06-01
2020-06-02,348,2020-06-02
2020-06-03,353,2020-06-03
2020-06-04,369,2020-06-04
2020-06-05,391,2020-06-05
2020-06-06,411,2020-06-06
2020-06-07,417,2020-06-07
2020-06-08,438,2020-06-08
2020-06-09,454,2020-06-09
2020-06-10,459,2020-06-10
2020-06-11,477,2020-06-11
2020-06-12,494,2020-06-12
2020-06-13,520,2020-06-13
2020-06-14,531,2020-06-14
2020-06-15,538,2020-06-15
2020-06-16,541,2020-06-16
2020-06-17,560,2020-06-17
2020-06-18,615,2020-06-18
2020-06-19,627,2020-06-19
2020-06-20,645,2020-06-20
'2020-06-21',660,+
'2020-06-22',684,+
'2020-06-23',709,+
'2020-06-24',735,+
'2020-06-25',762,+
'2020-06-26',790,+
'2020-06-27',819,+
'2020-06-28',850,+
'2020-06-29',881,+
'2020-06-30',914,+
'2020-07-01',947,+
'2020-07-02',982,+
'2020-07-03',1018,+
'2020-07-04',1056,+
'2020-07-05',1095,+
'2020-07-06',1135,+
