Data,Saida_Estimada,Data
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,12,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,16,2020-04-21
2020-04-22,18,2020-04-22
2020-04-23,22,2020-04-23
2020-04-24,22,2020-04-24
2020-04-25,24,2020-04-25
2020-04-26,28,2020-04-26
2020-04-27,34,2020-04-27
2020-04-28,43,2020-04-28
2020-04-29,39,2020-04-29
2020-04-30,42,2020-04-30
2020-05-01,44,2020-05-01
2020-05-02,43,2020-05-02
2020-05-03,74,2020-05-03
2020-05-04,75,2020-05-04
2020-05-05,75,2020-05-05
2020-05-06,78,2020-05-06
2020-05-07,77,2020-05-07
2020-05-08,88,2020-05-08
2020-05-09,99,2020-05-09
2020-05-10,98,2020-05-10
2020-05-11,110,2020-05-11
2020-05-12,110,2020-05-12
2020-05-13,110,2020-05-13
2020-05-14,110,2020-05-14
2020-05-15,109,2020-05-15
2020-05-16,111,2020-05-16
2020-05-17,147,2020-05-17
2020-05-18,146,2020-05-18
2020-05-19,149,2020-05-19
2020-05-20,162,2020-05-20
2020-05-21,173,2020-05-21
2020-05-22,203,2020-05-22
2020-05-23,224,2020-05-23
2020-05-24,246,2020-05-24
2020-05-25,260,2020-05-25
2020-05-26,270,2020-05-26
2020-05-27,275,2020-05-27
2020-05-28,302,2020-05-28
2020-05-29,312,2020-05-29
2020-05-30,329,2020-05-30
2020-05-31,351,2020-05-31
2020-06-01,353,2020-06-01
2020-06-02,362,2020-06-02
2020-06-03,362,2020-06-03
2020-06-04,380,2020-06-04
2020-06-05,406,2020-06-05
2020-06-06,425,2020-06-06
2020-06-07,431,2020-06-07
'2020-06-08',456,+
'2020-06-09',491,+
'2020-06-10',530,+
'2020-06-11',572,+
'2020-06-12',618,+
'2020-06-13',668,+
'2020-06-14',722,+
'2020-06-15',780,+
'2020-06-16',842,+
'2020-06-17',910,+
'2020-06-18',983,+
'2020-06-19',1062,+
'2020-06-20',1148,+
'2020-06-21',1240,+
'2020-06-22',1340,+
