Data,Saida_Estimada,Data
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,8,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,16,2020-04-20
2020-04-21,15,2020-04-21
2020-04-22,16,2020-04-22
2020-04-23,21,2020-04-23
2020-04-24,24,2020-04-24
2020-04-25,23,2020-04-25
2020-04-26,27,2020-04-26
2020-04-27,33,2020-04-27
2020-04-28,37,2020-04-28
2020-04-29,40,2020-04-29
2020-04-30,41,2020-04-30
2020-05-01,45,2020-05-01
2020-05-02,42,2020-05-02
2020-05-03,70,2020-05-03
2020-05-04,73,2020-05-04
2020-05-05,73,2020-05-05
2020-05-06,75,2020-05-06
2020-05-07,74,2020-05-07
2020-05-08,86,2020-05-08
2020-05-09,95,2020-05-09
2020-05-10,94,2020-05-10
2020-05-11,106,2020-05-11
2020-05-12,107,2020-05-12
2020-05-13,107,2020-05-13
2020-05-14,107,2020-05-14
2020-05-15,106,2020-05-15
2020-05-16,108,2020-05-16
2020-05-17,141,2020-05-17
2020-05-18,143,2020-05-18
2020-05-19,144,2020-05-19
2020-05-20,158,2020-05-20
2020-05-21,168,2020-05-21
2020-05-22,195,2020-05-22
2020-05-23,218,2020-05-23
2020-05-24,238,2020-05-24
2020-05-25,253,2020-05-25
2020-05-26,263,2020-05-26
2020-05-27,270,2020-05-27
2020-05-28,293,2020-05-28
2020-05-29,302,2020-05-29
2020-05-30,321,2020-05-30
2020-05-31,341,2020-05-31
2020-06-01,346,2020-06-01
2020-06-02,351,2020-06-02
2020-06-03,356,2020-06-03
2020-06-04,371,2020-06-04
'2020-06-05',387,+
'2020-06-06',404,+
'2020-06-07',423,+
'2020-06-08',442,+
'2020-06-09',462,+
'2020-06-10',483,+
'2020-06-11',505,+
'2020-06-12',528,+
'2020-06-13',552,+
'2020-06-14',578,+
'2020-06-15',604,+
'2020-06-16',631,+
'2020-06-17',660,+
'2020-06-18',690,+
'2020-06-19',722,+
