Data,Saida_Estimada,Data
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,12,2020-04-17
2020-04-18,11,2020-04-18
2020-04-19,10,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,16,2020-04-21
2020-04-22,18,2020-04-22
2020-04-23,22,2020-04-23
2020-04-24,23,2020-04-24
2020-04-25,23,2020-04-25
2020-04-26,26,2020-04-26
2020-04-27,31,2020-04-27
2020-04-28,40,2020-04-28
2020-04-29,41,2020-04-29
2020-04-30,42,2020-04-30
2020-05-01,43,2020-05-01
2020-05-02,41,2020-05-02
2020-05-03,65,2020-05-03
2020-05-04,70,2020-05-04
2020-05-05,71,2020-05-05
2020-05-06,74,2020-05-06
2020-05-07,75,2020-05-07
2020-05-08,84,2020-05-08
2020-05-09,93,2020-05-09
2020-05-10,95,2020-05-10
2020-05-11,106,2020-05-11
2020-05-12,108,2020-05-12
2020-05-13,110,2020-05-13
2020-05-14,111,2020-05-14
2020-05-15,111,2020-05-15
2020-05-16,113,2020-05-16
2020-05-17,142,2020-05-17
2020-05-18,147,2020-05-18
2020-05-19,150,2020-05-19
2020-05-20,161,2020-05-20
2020-05-21,171,2020-05-21
2020-05-22,197,2020-05-22
2020-05-23,218,2020-05-23
2020-05-24,239,2020-05-24
2020-05-25,254,2020-05-25
2020-05-26,264,2020-05-26
2020-05-27,270,2020-05-27
2020-05-28,292,2020-05-28
2020-05-29,303,2020-05-29
2020-05-30,319,2020-05-30
2020-05-31,339,2020-05-31
2020-06-01,344,2020-06-01
2020-06-02,353,2020-06-02
2020-06-03,355,2020-06-03
2020-06-04,368,2020-06-04
'2020-06-05',374,+
'2020-06-06',380,+
'2020-06-07',387,+
'2020-06-08',393,+
'2020-06-09',400,+
'2020-06-10',407,+
'2020-06-11',414,+
'2020-06-12',421,+
'2020-06-13',428,+
'2020-06-14',435,+
'2020-06-15',443,+
'2020-06-16',450,+
'2020-06-17',458,+
'2020-06-18',466,+
'2020-06-19',474,+
