Data,Saida_Estimada,Saida,Erro
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,1,1
2020-03-26,1,1
2020-03-27,1,1
2020-03-28,1,1
2020-03-29,1,1
2020-03-30,1,1
2020-03-31,3,3
2020-04-01,3,3
2020-04-02,3,3
2020-04-03,7,7
2020-04-04,12,12
2020-04-05,14,14
2020-04-06,14,19
2020-04-07,22,23
2020-04-08,25,30
2020-04-09,35,40
2020-04-10,47,50
2020-04-11,57,53
2020-04-12,55,62
2020-04-13,68,71
2020-04-14,77,90
2020-04-15,104,106
2020-04-16,118,124
2020-04-17,137,145
2020-04-18,160,161
2020-04-19,173,182
2020-04-20,198,185
2020-04-21,188,193
2020-04-22,200,207
2020-04-23,218,234
2020-04-24,254,255
2020-04-25,271,287
2020-04-26,311,304
2020-04-27,318,320
2020-04-28,333,351
2020-04-29,375,380
2020-04-30,403,425
2020-05-01,459,476
2020-05-02,515,501
2020-05-03,522,548
2020-05-04,585,584
2020-05-05,613,649
2020-05-06,699,751
2020-05-07,828,806
2020-05-08,850,874
2020-05-09,928,962
2020-05-10,1031,1004
2020-05-11,1040,1035
2020-05-12,1064,1098
2020-05-13,1150,1160
2020-05-14,1212,1235
2020-05-15,1296,1331
2020-05-16,1408,1375
2020-05-17,1415,1413
2020-05-18,1449,1433
2020-05-19,1457,1491
2020-05-20,1542,1561
2020-05-21,1621,1620
2020-05-22,1673,1669
2020-05-23,1715,1744
2020-05-24,1809,1758
2020-05-25,1780,1781
2020-05-26,1809,1852
2020-05-27,1915,1891
2020-05-28,1931,1964
2020-05-29,2029,2011
2020-05-30,2058,2047
2020-05-31,2086,2052
2020-06-01,2069,2071
2020-06-02,2098,2102
2020-06-03,2138,2138
2020-06-04,2178,2183
2020-06-05,2230,2199
2020-06-06,2225,2232
2020-06-07,2270,2250
2020-06-08,2278,6.40803e-321
2020-06-09,2311,+
2020-06-10,2350,+
2020-06-11,2393,+
2020-06-12,2438,+
2020-06-13,2487,+
2020-06-14,2537,+
2020-06-15,2589,+
2020-06-16,2643,+
2020-06-17,2698,+
2020-06-18,2755,+
2020-06-19,2814,+
2020-06-20,2874,+
2020-06-21,2935,+
2020-06-22,2997,+
2020-06-23,3062,+
