Data,Saida_Estimada,Saida,Erro
2020-03-15,0,0,0
2020-03-16,2,0,-2
2020-03-17,-2,0,2
2020-03-18,-4,0,4
2020-03-19,-2,0,2
2020-03-20,-2,0,2
2020-03-21,-4,0,4
2020-03-22,2,0,-2
2020-03-23,0,0,0
2020-03-24,12,0,-12
2020-03-25,20,1,-19
2020-03-26,19,1,-18
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,3,1,-2
2020-03-30,5,1,-4
2020-03-31,-1,3,4
2020-04-01,-3,3,6
2020-04-02,-1,3,4
2020-04-03,-1,7,8
2020-04-04,2,12,10
2020-04-05,10,14,4
2020-04-06,16,19,3
2020-04-07,15,23,8
2020-04-08,17,30,13
2020-04-09,26,40,14
2020-04-10,38,50,12
2020-04-11,46,53,7
2020-04-12,59,62,3
2020-04-13,66,71,5
2020-04-14,69,90,21
2020-04-15,94,106,12
2020-04-16,117,124,7
2020-04-17,143,145,2
2020-04-18,162,161,-1
2020-04-19,180,182,2
2020-04-20,204,185,-19
2020-04-21,217,193,-24
2020-04-22,219,207,-12
2020-04-23,241,234,-7
2020-04-24,269,255,-14
2020-04-25,290,287,-3
2020-04-26,316,304,-12
2020-04-27,333,320,-13
2020-04-28,355,351,-4
2020-04-29,384,380,-4
2020-04-30,414,425,11
2020-05-01,461,476,15
2020-05-02,513,501,-12
2020-05-03,534,548,14
2020-05-04,579,584,5
2020-05-05,622,649,27
2020-05-06,683,751,68
2020-05-07,790,806,16
2020-05-08,848,874,26
2020-05-09,935,962,27
2020-05-10,1007,1004,-3
2020-05-11,1039,1035,-4
2020-05-12,1079,1098,19
2020-05-13,1142,1160,18
2020-05-14,1207,1235,28
2020-05-15,1284,1331,47
2020-05-16,1383,1375,-8
2020-05-17,1419,1413,-6
2020-05-18,1454,1433,-21
2020-05-19,1482,1491,9
2020-05-20,1547,1561,14
2020-05-21,1607,1620,13
2020-05-22,1669,1669,+
2020-05-23,1720,1744,24
2020-05-24,1794,1758,-36
2020-05-25,1802,1781,-21
2020-05-26,1831,1852,21
2020-05-27,1894,1891,-3
2020-05-28,1940,1964,24
2020-05-29,2012,2011,-1
2020-05-30,2075,2047,-28
2020-05-31,2095,2052,-43
2020-06-01,2094,2071,-23
2020-06-02,2120,2102,-18
2020-06-03,2151,2138,-13
2020-06-04,2015,+,+
2020-06-05,1878,+,+
2020-06-06,1740,+,+
2020-06-07,1600,+,+
2020-06-08,1460,+,+
2020-06-09,1318,+,+
2020-06-10,1175,+,+
2020-06-11,1031,+,+
2020-06-12,885,+,+
2020-06-13,738,+,+
2020-06-14,590,+,+
2020-06-15,441,+,+
2020-06-16,290,+,+
2020-06-17,138,+,+
2020-06-18,-14,+,+
