Data,Saida_Estimada,Saida,Erro
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,0,1,1
2020-03-27,0,1,1
2020-03-28,0,1,1
2020-03-29,0,1,1
2020-03-30,0,1,1
2020-03-31,0,3,3
2020-04-01,0,3,3
2020-04-02,0,3,3
2020-04-03,0,7,7
2020-04-04,0,12,12
2020-04-05,0,14,14
2020-04-06,0,19,19
2020-04-07,0,23,23
2020-04-08,0,30,30
2020-04-09,0,40,40
2020-04-10,0,50,50
2020-04-11,0,53,53
2020-04-12,0,62,62
2020-04-13,0,71,71
2020-04-14,0,90,90
2020-04-15,0,106,106
2020-04-16,0,124,124
2020-04-17,0,145,145
2020-04-18,0,161,161
2020-04-19,0,182,182
2020-04-20,0,185,185
2020-04-21,0,193,193
2020-04-22,0,207,207
2020-04-23,0,234,234
2020-04-24,0,255,255
2020-04-25,+,287,287
2020-04-26,+,304,304
2020-04-27,+,320,320
2020-04-28,+,351,351
2020-04-29,+,380,380
2020-04-30,+,425,425
2020-05-01,+,476,476
2020-05-02,+,501,501
2020-05-03,+,548,548
2020-05-04,+,584,584
2020-05-05,+,649,649
2020-05-06,+,751,751
2020-05-07,+,806,806
2020-05-08,+,874,874
2020-05-09,+,962,962
2020-05-10,+,1004,1004
2020-05-11,+,1035,1035
2020-05-12,+,1098,1098
2020-05-13,+,1160,1160
2020-05-14,+,1235,1235
2020-05-15,+,1331,1331
2020-05-16,+,1375,1375
2020-05-17,+,1413,1413
2020-05-18,+,1433,1433
2020-05-19,+,1491,1491
2020-05-20,+,1561,1561
2020-05-21,+,1620,1620
2020-05-22,+,1669,1669
2020-05-23,+,1744,1744
2020-05-24,+,1758,1758
2020-05-25,+,1781,1781
2020-05-26,+,1852,1852
2020-05-27,+,1891,1891
2020-05-28,+,1964,1964
2020-05-29,+,2011,2011
2020-05-30,+,2047,2047
2020-05-31,+,2052,2052
2020-06-01,+,2071,2071
2020-06-02,+,2102,2102
2020-06-03,+,2138,2138
2020-06-04,+,2183,2183
2020-06-05,+,2199,2199
2020-06-06,+,2232,2232
2020-06-07,+,2250,2250
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
