Data,Saida_Estimada,Saida,Erro
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,1,0,1
2020-03-26,1,1,0
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,3,1,2
2020-04-01,3,4,-1
2020-04-02,3,3,0
2020-04-03,7,3,4
2020-04-04,12,9,3
2020-04-05,14,15,-1
2020-04-06,19,15,4
2020-04-07,23,22,1
2020-04-08,30,26,4
2020-04-09,40,35,5
2020-04-10,50,47,3
2020-04-11,53,58,-5
2020-04-12,62,58,4
2020-04-13,71,70,1
2020-04-14,90,80,10
2020-04-15,106,105,1
2020-04-16,124,121,3
2020-04-17,145,141,4
2020-04-18,161,165,-4
2020-04-19,182,179,3
2020-04-20,185,204,-19
2020-04-21,193,198,-5
2020-04-22,207,209,-2
2020-04-23,234,227,7
2020-04-24,255,263,-8
2020-04-25,287,282,5
2020-04-26,304,322,-18
2020-04-27,320,332,-12
2020-04-28,351,349,2
2020-04-29,380,389,-9
2020-04-30,425,419,6
2020-05-01,476,476,+
2020-05-02,501,533,-32
2020-05-03,548,546,2
2020-05-04,584,608,-24
2020-05-05,649,640,9
2020-05-06,751,724,27
2020-05-07,806,852,-46
2020-05-08,874,887,-13
2020-05-09,962,966,-4
2020-05-10,1004,1070,-66
2020-05-11,1035,1091,-56
2020-05-12,1098,1119,-21
2020-05-13,1160,1202,-42
2020-05-14,1235,1268,-33
2020-05-15,1331,1354,-23
2020-05-16,1375,1467,-92
2020-05-17,1413,1488,-75
2020-05-18,1433,1525,-92
2020-05-19,1491,1537,-46
2020-05-20,1561,1618,-57
2020-05-21,1620,1699,-79
2020-05-22,1669,1756,-87
2020-05-23,1744,1803,-59
2020-05-24,1758,1897,-139
2020-05-25,1781,1880,-99
2020-05-26,1852,1910,-58
2020-05-27,1891,2010,-119
2020-05-28,1964,2035,-71
2020-05-29,2011,2130,-119
2020-05-30,2047,2167,-120
2020-05-31,2052,2200,-148
2020-06-01,2071,2189,-118
2020-06-02,2102,2217,-115
2020-06-03,2138,2256,-118
2020-06-04,2183,2297,-114
2020-06-05,2199,2349,-150
2020-06-06,2232,2351,-119
2020-06-07,2250,2395,-145
2020-06-08,+,-9.04213e+06,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
