Data,Saida_Estimada,Saida,Erro
2020-05-30,7,7,0
2020-05-31,7,6,-1
2020-06-01,7,0,-7
2020-06-02,3,3,0
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,22,22
2020-06-06,10,15,5
2020-06-07,19,3,-16
2020-06-08,8,23,15
2020-06-09,14,5,-9
2020-06-10,17,2,-15
2020-06-11,7,5,-2
2020-06-12,3,12,9
2020-06-13,8,2,-6
2020-06-14,7,0,-7
2020-06-15,2,2,0
2020-06-16,0,13,13
2020-06-17,6,1,-5
2020-06-18,6,54,48
2020-06-19,27,1,-26
2020-06-20,28,0,-28
2020-06-21,0,8,8
2020-06-22,4,1,-3
2020-06-23,4,1,-3
2020-06-24,0,23,23
2020-06-25,11,44,33
2020-06-26,34,0,-34
2020-06-27,22,4,-18
2020-06-28,3,0,-3
2020-06-29,3,0,-3
2020-06-30,0,9,9
2020-07-01,4,0,-4
2020-07-02,5,90,85
2020-07-03,48,6,-42
2020-07-04,53,1366,1313
2020-07-05,700,2,-698
2020-07-06,730,1,-729
2020-07-07,6,29,23
2020-07-08,18,2,-16
2020-07-09,21,8,-13
2020-07-10,10,5,-5
2020-07-11,12,6,-6
2020-07-12,9,57,48
2020-07-13,35,+,-35
2020-07-14,35,16,-19
2020-07-15,12,11,-1
2020-07-16,18,1,-17
2020-07-17,11,14,3
2020-07-18,12,21,9
2020-07-19,22,11,-11
2020-07-20,20,1,-19
2020-07-21,11,4,-7
2020-07-22,6,57,51
2020-07-23,35,3,-32
2020-07-24,35,53,18
2020-07-25,37,12,-25
2020-07-26,40,+,-40
2020-07-27,9,2,-7
2020-07-28,6,2,-4
2020-07-29,7,+,-7
2020-07-30,6,+,-6
2020-07-31,5,+,-5
2020-08-01,6,+,-6
2020-08-02,5,+,-5
2020-08-03,3,+,-3
2020-08-04,5,+,-5
2020-08-05,7,+,-7
2020-08-06,4,+,-4
2020-08-07,5,+,-5
2020-08-08,5,1,-4
2020-08-09,6,1,-5
2020-08-10,4,1,-3
2020-08-11,6,1,-5
2020-08-12,4,1,-3
2020-08-13,6,1,-5
2020-08-14,4,3,-1
2020-08-15,10,3,-7
2020-08-16,8,3,-5
2020-08-17,6,7,1
2020-08-18,9,12,3
2020-08-19,14,14,+
2020-08-20,18,19,1
2020-08-21,22,23,1
2020-08-22,27,30,3
2020-08-23,32,40,8
2020-08-24,38,50,12
2020-08-25,51,53,2
2020-08-26,57,62,5
2020-08-27,65,71,6
2020-08-28,73,90,17
2020-08-29,89,106,17
2020-08-30,106,124,18
2020-08-31,122,145,23
2020-09-01,144,161,17
2020-09-02,163,182,19
2020-09-03,182,185,3
2020-09-04,196,193,-3
2020-09-05,201,207,6
2020-09-06,212,234,22
2020-09-07,231,255,24
2020-09-08,260,287,27
2020-09-09,281,304,23
2020-09-10,307,320,13
2020-09-11,324,351,27
2020-09-12,348,380,32
2020-09-13,372,425,53
2020-09-14,440,476,36
2020-09-15,468,501,33
2020-09-16,507,548,41
2020-09-17,545,584,39
2020-09-18,588,649,61
2020-09-19,640,751,111
2020-09-20,724,806,82
2020-09-21,815,874,59
2020-09-22,873,962,89
2020-09-23,953,1004,51
2020-09-24,1022,1035,13
2020-09-25,1060,1098,38
2020-09-26,1108,1160,52
2020-09-27,1173,1235,62
2020-09-28,1242,1331,89
2020-09-29,1338,1375,37
2020-09-30,1406,1413,7
2020-10-01,1449,1433,-16
2020-10-02,1480,1491,11
2020-10-03,1519,1561,42
2020-10-04,1589,1620,31
2020-10-05,1657,1669,12
2020-10-06,1695,1744,49
2020-10-07,1781,1758,-23
2020-10-08,1821,1781,-40
2020-10-09,1840,1852,12
2020-10-10,1888,1891,3
2020-10-11,1946,1964,18
2020-10-12,2004,2011,7
2020-10-13,2067,2047,-20
2020-10-14,2107,2052,-55
2020-10-15,2156,+,+
2020-10-16,2240,+,+
2020-10-17,2309,+,+
2020-10-18,2388,+,+
2020-10-19,2465,+,+
2020-10-20,2546,+,+
2020-10-21,2629,+,+
2020-10-22,2714,+,+
2020-10-23,2801,+,+
2020-10-24,2890,+,+
2020-10-25,2982,+,+
2020-10-26,3077,+,+
2020-10-27,3173,+,+
2020-10-28,3273,+,+
2020-10-29,3375,+,+
