Data,Saida_Estimada,Saida,Erro
2020-03-15,12,0
2020-03-16,12,2
2020-03-17,15,4
2020-03-18,22,1
2020-03-19,26,4
2020-03-20,35,5
2020-03-21,47,3
2020-03-22,57,-4
2020-03-23,55,7
2020-03-24,68,3
2020-03-25,77,13
2020-03-26,104,2
2020-03-27,118,6
2020-03-28,137,8
2020-03-29,160,1
2020-03-30,173,9
2020-03-31,198,-13
2020-04-01,188,5
2020-04-02,200,7
2020-04-03,218,16
2020-04-04,254,1
2020-04-05,271,16
2020-04-06,311,-7
2020-04-07,318,2
2020-04-08,333,18
2020-04-09,375,5
2020-04-10,403,22
2020-04-11,459,17
2020-04-12,515,-14
2020-04-13,522,26
2020-04-14,585,-1
2020-04-15,613,36
2020-04-16,699,52
2020-04-17,828,-22
2020-04-18,850,24
2020-04-19,928,34
2020-04-20,1031,-27
2020-04-21,1040,-5
2020-04-22,1064,34
2020-04-23,1150,10
2020-04-24,1212,23
2020-04-25,1296,35
2020-04-26,1408,-33
2020-04-27,1415,-2
2020-04-28,1449,-16
2020-04-29,1457,34
2020-04-30,1542,19
2020-05-01,1621,-1
2020-05-02,1673,-4
2020-05-03,1715,29
2020-05-04,1809,-51
2020-05-05,1780,1
2020-05-06,1809,43
2020-05-07,1915,-24
2020-05-08,1931,33
2020-05-09,2029,-18
2020-05-10,2058,-11
2020-05-11,2086,-34
2020-05-12,2069,2
2020-05-13,2098,4
2020-05-14,2138,+
2020-05-15,2178,5
2020-05-16,2230,-31
2020-05-17,2225,7
2020-05-18,2270,-20
2020-05-19,2278,-2278
2020-05-20,2311,+
2020-05-21,2350,+
2020-05-22,2393,+
2020-05-23,2439,+
2020-05-24,2487,+
2020-05-25,2537,+
2020-05-26,2590,+
2020-05-27,2644,+
2020-05-28,2699,+
2020-05-29,2756,+
2020-05-30,2815,+
2020-05-31,2875,+
2020-06-01,2936,+
2020-06-02,2999,+
2020-06-03,3063,+
