Data,Saida_Estimada,Saida,Erro
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,1,1,0
2020-03-26,2,1,-1
2020-03-27,0,1,1
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,0,3,3
2020-04-01,3,3,0
2020-04-02,3,3,0
2020-04-03,3,7,4
2020-04-04,9,12,3
2020-04-05,15,14,-1
2020-04-06,17,19,2
2020-04-07,23,23,0
2020-04-08,27,30,3
2020-04-09,36,40,4
2020-04-10,49,50,1
2020-04-11,60,53,-7
2020-04-12,62,62,0
2020-04-13,74,71,-3
2020-04-14,84,90,6
2020-04-15,110,106,-4
2020-04-16,128,124,-4
2020-04-17,149,145,-4
2020-04-18,174,161,-13
2020-04-19,191,182,-9
2020-04-20,217,185,-32
2020-04-21,216,193,-23
2020-04-22,226,207,-19
2020-04-23,245,234,-11
2020-04-24,280,255,-25
2020-04-25,302,287,-15
2020-04-26,342,304,-38
2020-04-27,357,320,-37
2020-04-28,376,351,-25
2020-04-29,416,380,-36
2020-04-30,449,425,-24
2020-05-01,506,476,-30
2020-05-02,567,501,-66
2020-05-03,587,548,-39
2020-05-04,649,584,-65
2020-05-05,687,649,-38
2020-05-06,771,751,-20
2020-05-07,901,806,-95
2020-05-08,950,874,-76
2020-05-09,1034,962,-72
2020-05-10,1140,1004,-136
2020-05-11,1174,1035,-139
2020-05-12,1207,1098,-109
2020-05-13,1290,1160,-130
2020-05-14,1361,1235,-126
2020-05-15,1452,1331,-121
2020-05-16,1570,1375,-195
2020-05-17,1604,1413,-191
2020-05-18,1646,1433,-213
2020-05-19,1664,1491,-173
2020-05-20,1743,1561,-182
2020-05-21,1827,1620,-207
2020-05-22,1892,1669,-223
2020-05-23,1945,1744,-201
2020-05-24,2040,1758,-282
2020-05-25,2037,1781,-256
2020-05-26,2067,1852,-215
2020-05-27,2163,1891,-272
2020-05-28,2199,1964,-235
2020-05-29,2293,2011,-282
2020-05-30,2341,2047,-294
2020-05-31,2377,2052,-325
2020-06-01,2374,2071,-303
2020-06-02,2401,2102,-299
2020-06-03,2440,2138,-302
2020-06-04,2483,2183,-300
2020-06-05,2538,2199,-339
2020-06-06,2548,2232,-316
2020-06-07,2591,2250,-341
2020-06-08,3093,+,+
2020-06-09,3725,+,+
2020-06-10,4495,+,+
2020-06-11,5427,+,+
2020-06-12,6556,+,+
2020-06-13,7921,+,+
2020-06-14,9572,+,+
2020-06-15,11570,+,+
2020-06-16,13986,+,+
2020-06-17,16909,+,+
2020-06-18,20445,+,+
2020-06-19,24722,+,+
2020-06-20,29896,+,+
2020-06-21,36154,+,+
2020-06-22,43725,+,+
