Data,Saida_Estimada,Saida,Erro
2020-03-15,0,0,0
2020-03-16,1,0,-1
2020-03-17,-1,0,1
2020-03-18,-3,0,3
2020-03-19,-1,0,1
2020-03-20,-1,0,1
2020-03-21,-3,0,3
2020-03-22,1,0,-1
2020-03-23,0,0,0
2020-03-24,10,0,-10
2020-03-25,17,1,-16
2020-03-26,16,1,-15
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,2,1,-1
2020-03-30,4,1,-3
2020-03-31,0,3,3
2020-04-01,-2,3,5
2020-04-02,0,3,3
2020-04-03,0,7,7
2020-04-04,3,12,9
2020-04-05,10,14,4
2020-04-06,15,19,4
2020-04-07,15,23,8
2020-04-08,18,30,12
2020-04-09,27,40,13
2020-04-10,39,50,11
2020-04-11,47,53,6
2020-04-12,59,62,3
2020-04-13,66,71,5
2020-04-14,70,90,20
2020-04-15,95,106,11
2020-04-16,116,124,8
2020-04-17,141,145,4
2020-04-18,161,161,0
2020-04-19,179,182,3
2020-04-20,202,185,-17
2020-04-21,214,193,-21
2020-04-22,217,207,-10
2020-04-23,238,234,-4
2020-04-24,265,255,-10
2020-04-25,287,287,+
2020-04-26,314,304,-10
2020-04-27,331,320,-11
2020-04-28,353,351,-2
2020-04-29,383,380,-3
2020-04-30,412,425,13
2020-05-01,460,476,16
2020-05-02,512,501,-11
2020-05-03,534,548,14
2020-05-04,580,584,4
2020-05-05,622,649,27
2020-05-06,685,751,66
2020-05-07,792,806,14
2020-05-08,850,874,24
2020-05-09,934,962,28
2020-05-10,1010,1004,-6
2020-05-11,1044,1035,-9
2020-05-12,1083,1098,15
2020-05-13,1147,1160,13
2020-05-14,1212,1235,23
2020-05-15,1290,1331,41
2020-05-16,1389,1375,-14
2020-05-17,1427,1413,-14
2020-05-18,1463,1433,-30
2020-05-19,1490,1491,1
2020-05-20,1554,1561,7
2020-05-21,1617,1620,3
2020-05-22,1679,1669,-10
2020-05-23,1730,1744,14
2020-05-24,1805,1758,-47
2020-05-25,1814,1781,-33
2020-05-26,1843,1852,9
2020-05-27,1908,1891,-17
2020-05-28,1953,1964,11
2020-05-29,2026,2011,-15
2020-05-30,2089,+,+
2020-05-31,2153,+,+
2020-06-01,2219,+,+
2020-06-02,2285,+,+
2020-06-03,2353,+,+
2020-06-04,2423,+,+
2020-06-05,2493,+,+
2020-06-06,2565,+,+
2020-06-07,2638,+,+
2020-06-08,2712,+,+
2020-06-09,2633,+,+
2020-06-10,2553,+,+
2020-06-11,2471,+,+
2020-06-12,2387,+,+
2020-06-13,2302,+,+
2020-06-14,2216,+,+
2020-06-15,2128,+,+
2020-06-16,2038,+,+
2020-06-17,1946,+,+
2020-06-18,1853,+,+
