Data,Saida_Estimada,Saida,Erro
2020-03-15,0,0,0
2020-03-16,2,0,-2
2020-03-17,-2,0,2
2020-03-18,-4,0,4
2020-03-19,-2,0,2
2020-03-20,-2,0,2
2020-03-21,-4,0,4
2020-03-22,2,0,-2
2020-03-23,0,0,0
2020-03-24,12,0,-12
2020-03-25,20,1,-19
2020-03-26,19,1,-18
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,3,1,-2
2020-03-30,5,1,-4
2020-03-31,-1,3,4
2020-04-01,-3,3,6
2020-04-02,0,3,3
2020-04-03,0,7,7
2020-04-04,3,12,9
2020-04-05,10,14,4
2020-04-06,16,19,3
2020-04-07,15,23,8
2020-04-08,17,30,13
2020-04-09,26,40,14
2020-04-10,38,50,12
2020-04-11,46,53,7
2020-04-12,59,62,3
2020-04-13,66,71,5
2020-04-14,69,90,21
2020-04-15,94,106,12
2020-04-16,117,124,7
2020-04-17,143,145,2
2020-04-18,162,161,-1
2020-04-19,180,182,2
2020-04-20,203,185,-18
2020-04-21,216,193,-23
2020-04-22,219,207,-12
2020-04-23,241,234,-7
2020-04-24,268,255,-13
2020-04-25,289,287,-2
2020-04-26,315,304,-11
2020-04-27,333,320,-13
2020-04-28,355,351,-4
2020-04-29,384,380,-4
2020-04-30,413,425,12
2020-05-01,461,476,15
2020-05-02,512,501,-11
2020-05-03,534,548,14
2020-05-04,579,584,5
2020-05-05,621,649,28
2020-05-06,683,751,68
2020-05-07,790,806,16
2020-05-08,848,874,26
2020-05-09,934,962,28
2020-05-10,1007,1004,-3
2020-05-11,1039,1035,-4
2020-05-12,1079,1098,19
2020-05-13,1142,1160,18
2020-05-14,1207,1235,28
2020-05-15,1285,1331,46
2020-05-16,1384,1375,-9
2020-05-17,1420,1413,-7
2020-05-18,1454,1433,-21
2020-05-19,1483,1491,8
2020-05-20,1547,1561,14
2020-05-21,1608,1620,12
2020-05-22,1669,1669,+
2020-05-23,1721,1744,23
2020-05-24,1795,1758,-37
2020-05-25,1803,1781,-22
2020-05-26,1832,1852,20
2020-05-27,1896,1891,-5
2020-05-28,1941,1964,23
2020-05-29,2013,2011,-2
2020-05-30,2076,2047,-29
2020-05-31,2097,2052,-45
2020-06-01,2096,2071,-25
2020-06-02,2121,2102,-19
2020-06-03,1990,+,+
2020-06-04,1859,+,+
2020-06-05,1726,+,+
2020-06-06,1592,+,+
2020-06-07,1457,+,+
2020-06-08,1320,+,+
2020-06-09,1182,+,+
2020-06-10,1042,+,+
2020-06-11,902,+,+
2020-06-12,760,+,+
2020-06-13,616,+,+
2020-06-14,471,+,+
2020-06-15,325,+,+
2020-06-16,177,+,+
2020-06-17,28,+,+
