Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,21,2020-04-07
2020-04-08,22,2020-04-08
2020-04-09,23,2020-04-09
2020-04-10,29,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,38,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,47,2020-04-14
2020-04-15,50,2020-04-15
2020-04-16,61,2020-04-16
2020-04-17,78,2020-04-17
2020-04-18,89,2020-04-18
2020-04-19,98,2020-04-19
2020-04-20,101,2020-04-20
2020-04-21,107,2020-04-21
2020-04-22,114,2020-04-22
2020-04-23,126,2020-04-23
2020-04-24,138,2020-04-24
2020-04-25,156,2020-04-25
2020-04-26,169,2020-04-26
2020-04-27,187,2020-04-27
2020-04-28,203,2020-04-28
2020-04-29,229,2020-04-29
2020-04-30,249,2020-04-30
2020-05-01,262,2020-05-01
2020-05-02,271,2020-05-02
2020-05-03,284,2020-05-03
2020-05-04,292,2020-05-04
2020-05-05,315,2020-05-05
2020-05-06,341,2020-05-06
2020-05-07,358,2020-05-07
2020-05-08,377,2020-05-08
2020-05-09,402,2020-05-09
2020-05-10,414,2020-05-10
2020-05-11,439,2020-05-11
2020-05-12,448,2020-05-12
2020-05-13,473,2020-05-13
2020-05-14,503,2020-05-14
2020-05-15,532,2020-05-15
2020-05-16,562,2020-05-16
2020-05-17,598,2020-05-17
2020-05-18,623,2020-05-18
2020-05-19,672,2020-05-19
2020-05-20,710,2020-05-20
2020-05-21,743,2020-05-21
2020-05-22,781,2020-05-22
2020-05-23,834,2020-05-23
2020-05-24,865,2020-05-24
2020-05-25,884,2020-05-25
2020-05-26,898,2020-05-26
2020-05-27,936,2020-05-27
2020-05-28,1003,2020-05-28
2020-05-29,1041,2020-05-29
2020-05-30,1076,2020-05-30
2020-05-31,1101,2020-05-31
2020-06-01,1120,2020-06-01
2020-06-02,1139,2020-06-02
'2020-06-03',1182,+
'2020-06-04',1227,+
'2020-06-05',1272,+
'2020-06-06',1319,+
'2020-06-07',1367,+
'2020-06-08',1416,+
'2020-06-09',1466,+
'2020-06-10',1517,+
'2020-06-11',1570,+
'2020-06-12',1624,+
'2020-06-13',1662,+
'2020-06-14',1701,+
'2020-06-15',1741,+
'2020-06-16',1783,+
'2020-06-17',1825,+
'2020-06-18',1868,+
'2020-06-19',1912,+
'2020-06-20',1957,+
'2020-06-21',2003,+
'2020-06-22',2050,+
'2020-06-23',2099,+
'2020-06-24',2148,+
'2020-06-25',2199,+
'2020-06-26',2251,+
'2020-06-27',2304,+
