Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,10,2020-04-05
2020-04-06,14,2020-04-06
2020-04-07,14,2020-04-07
2020-04-08,16,2020-04-08
2020-04-09,21,2020-04-09
2020-04-10,27,2020-04-10
2020-04-11,31,2020-04-11
2020-04-12,32,2020-04-12
2020-04-13,35,2020-04-13
2020-04-14,47,2020-04-14
2020-04-15,47,2020-04-15
2020-04-16,64,2020-04-16
2020-04-17,70,2020-04-17
2020-04-18,84,2020-04-18
2020-04-19,92,2020-04-19
2020-04-20,97,2020-04-20
2020-04-21,103,2020-04-21
2020-04-22,110,2020-04-22
2020-04-23,122,2020-04-23
2020-04-24,134,2020-04-24
2020-04-25,149,2020-04-25
2020-04-26,158,2020-04-26
2020-04-27,180,2020-04-27
2020-04-28,193,2020-04-28
2020-04-29,216,2020-04-29
2020-04-30,232,2020-04-30
2020-05-01,241,2020-05-01
2020-05-02,245,2020-05-02
2020-05-03,255,2020-05-03
2020-05-04,259,2020-05-04
2020-05-05,285,2020-05-05
2020-05-06,310,2020-05-06
2020-05-07,323,2020-05-07
2020-05-08,340,2020-05-08
2020-05-09,367,2020-05-09
2020-05-10,375,2020-05-10
2020-05-11,400,2020-05-11
2020-05-12,404,2020-05-12
2020-05-13,434,2020-05-13
2020-05-14,463,2020-05-14
2020-05-15,490,2020-05-15
2020-05-16,520,2020-05-16
2020-05-17,556,2020-05-17
2020-05-18,573,2020-05-18
2020-05-19,629,2020-05-19
2020-05-20,660,2020-05-20
2020-05-21,690,2020-05-21
2020-05-22,720,2020-05-22
2020-05-23,782,2020-05-23
2020-05-24,804,2020-05-24
2020-05-25,814,2020-05-25
2020-05-26,826,2020-05-26
2020-05-27,870,2020-05-27
2020-05-28,942,2020-05-28
2020-05-29,967,2020-05-29
2020-05-30,1001,2020-05-30
2020-05-31,1020,2020-05-31
2020-06-01,1033,2020-06-01
2020-06-02,1047,2020-06-02
2020-06-03,1045,2020-06-03
2020-06-04,1071,2020-06-04
'2020-06-05',999,+
'2020-06-06',926,+
'2020-06-07',856,+
'2020-06-08',790,+
'2020-06-09',729,+
'2020-06-10',672,+
'2020-06-11',619,+
'2020-06-12',571,+
'2020-06-13',526,+
'2020-06-14',485,+
'2020-06-15',447,+
'2020-06-16',412,+
'2020-06-17',380,+
'2020-06-18',350,+
'2020-06-19',323,+
