Data,Saida_Estimada,Data
2020-05-30,1064,2020-05-30
2020-03-28,864,2020-05-31
2020-03-29,3,2020-06-01
2020-03-30,3,2020-06-02
2020-03-31,-6,2020-06-03
2020-04-01,-6,2020-06-04
2020-04-02,3,2020-06-05
2020-04-03,14,2020-06-06
2020-04-04,24,2020-06-07
2020-04-05,98,2020-06-08
2020-04-06,81,2020-06-09
2020-04-07,62,2020-06-10
2020-04-08,24,2020-06-11
2020-04-09,37,2020-06-12
2020-04-10,61,2020-06-13
2020-04-11,75,2020-06-14
2020-04-12,26,2020-06-15
2020-04-13,29,2020-06-16
2020-04-14,36,2020-06-17
2020-04-15,8,2020-06-18
2020-04-16,149,2020-06-19
2020-04-17,85,2020-06-20
2020-04-18,97,2020-06-21
2020-04-19,64,2020-06-22
2020-04-20,69,2020-06-23
2020-04-21,74,2020-06-24
2020-04-22,79,2020-06-25
2020-04-23,88,2020-06-26
2020-04-24,127,2020-06-27
2020-04-25,169,2020-06-28
2020-04-26,148,2020-06-29
2020-04-27,174,2020-06-30
2020-04-28,226,2020-07-01
2020-04-29,254,2020-07-02
2020-04-30,279,2020-07-03
2020-05-01,318,2020-07-04
2020-05-02,354,2020-07-05
2020-05-03,392,2020-07-06
2020-05-04,397,2020-07-07
2020-05-05,424,2020-07-08
2020-05-06,434,2020-07-09
2020-05-07,478,2020-07-10
2020-05-08,461,2020-07-11
2020-05-09,472,2020-07-12
2020-05-10,512,2020-07-13
2020-05-11,509,2020-07-14
2020-05-12,517,2020-07-15
2020-05-13,537,2020-07-16
2020-05-14,570,2020-07-17
2020-05-15,562,2020-07-18
2020-05-16,587,2020-07-19
2020-05-17,645,2020-07-20
2020-05-18,643,2020-07-21
2020-05-19,682,2020-07-22
2020-05-20,701,2020-07-23
2020-05-21,798,2020-07-24
2020-05-22,763,2020-07-25
2020-05-23,787,2020-07-26
2020-05-24,853,2020-07-27
2020-05-25,855,2020-07-28
2020-05-26,866,2020-07-29
2020-05-27,906,2020-07-30
2020-05-28,957,2020-07-31
2020-05-30,957,2020-08-01
2020-05-31,1839,2020-08-02
'2020-06-01',1629,+
'2020-06-02',1463,+
'2020-06-03',1331,+
'2020-06-04',1226,+
'2020-06-05',1143,+
'2020-06-06',1078,+
'2020-06-07',1025,+
'2020-06-08',984,+
'2020-06-09',951,+
'2020-06-10',925,+
'2020-06-11',734,+
'2020-06-12',582,+
'2020-06-13',462,+
'2020-06-14',366,+
'2020-06-15',290,+
'2020-06-16',230,+
'2020-06-17',182,+
'2020-06-18',145,+
'2020-06-19',115,+
'2020-06-20',91,+
'2020-06-21',72,+
'2020-06-22',57,+
'2020-06-23',45,+
'2020-06-24',36,+
'2020-06-25',28,+
