Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,4,4,0
2020-03-30,3,4,1
2020-03-31,3,4,1
2020-04-01,3,5,2
2020-04-02,5,6,1
2020-04-03,6,6,0
2020-04-04,5,10,5
2020-04-05,10,14,4
2020-04-06,14,16,2
2020-04-07,14,18,4
2020-04-08,16,22,6
2020-04-09,21,27,6
2020-04-10,27,32,5
2020-04-11,31,34,3
2020-04-12,32,37,5
2020-04-13,35,46,11
2020-04-14,47,49,2
2020-04-15,47,62,15
2020-04-16,64,70,6
2020-04-17,70,85,15
2020-04-18,84,94,10
2020-04-19,92,100,8
2020-04-20,97,106,9
2020-04-21,103,113,10
2020-04-22,110,124,14
2020-04-23,122,136,14
2020-04-24,134,151,17
2020-04-25,149,162,13
2020-04-26,158,182,24
2020-04-27,180,197,17
2020-04-28,193,219,26
2020-04-29,216,238,22
2020-04-30,232,250,18
2020-05-01,241,257,16
2020-05-02,245,267,22
2020-05-03,255,273,18
2020-05-04,259,295,36
2020-05-05,285,320,35
2020-05-06,310,337,27
2020-05-07,323,354,31
2020-05-08,340,380,40
2020-05-09,367,393,26
2020-05-10,375,415,40
2020-05-11,400,425,25
2020-05-12,404,450,46
2020-05-13,434,479,45
2020-05-14,463,507,44
2020-05-15,490,538,48
2020-05-16,520,573,53
2020-05-17,556,596,40
2020-05-18,573,645,72
2020-05-19,629,682,53
2020-05-20,660,715,55
2020-05-21,690,747,57
2020-05-22,720,803,83
2020-05-23,782,835,53
2020-05-24,804,851,47
2020-05-25,814,865,51
2020-05-26,826,902,76
2020-05-27,870,967,97
2020-05-28,942,1004,62
2020-05-29,967,1040,73
2020-05-30,1001,1064,63
2020-05-31,1020,1081,61
2020-06-01,1033,1097,64
2020-06-02,1047,1100,53
2020-06-03,1045,1120,75
2020-06-04,1071,1177,106
2020-06-05,999,+,+
2020-06-06,926,+,+
2020-06-07,856,+,+
2020-06-08,790,+,+
2020-06-09,729,+,+
2020-06-10,672,+,+
2020-06-11,619,+,+
2020-06-12,571,+,+
2020-06-13,526,+,+
2020-06-14,485,+,+
2020-06-15,447,+,+
2020-06-16,412,+,+
2020-06-17,380,+,+
2020-06-18,350,+,+
2020-06-19,323,+,+
