Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,15,2020-04-06
2020-04-07,15,2020-04-07
2020-04-08,17,2020-04-08
2020-04-09,21,2020-04-09
2020-04-10,27,2020-04-10
2020-04-11,32,2020-04-11
2020-04-12,32,2020-04-12
2020-04-13,35,2020-04-13
2020-04-14,46,2020-04-14
2020-04-15,47,2020-04-15
2020-04-16,63,2020-04-16
2020-04-17,70,2020-04-17
2020-04-18,84,2020-04-18
2020-04-19,91,2020-04-19
2020-04-20,95,2020-04-20
2020-04-21,101,2020-04-21
2020-04-22,108,2020-04-22
2020-04-23,120,2020-04-23
2020-04-24,132,2020-04-24
2020-04-25,148,2020-04-25
2020-04-26,156,2020-04-26
2020-04-27,178,2020-04-27
2020-04-28,190,2020-04-28
2020-04-29,214,2020-04-29
2020-04-30,230,2020-04-30
2020-05-01,238,2020-05-01
2020-05-02,243,2020-05-02
2020-05-03,253,2020-05-03
2020-05-04,257,2020-05-04
2020-05-05,284,2020-05-05
2020-05-06,309,2020-05-06
2020-05-07,321,2020-05-07
2020-05-08,337,2020-05-08
2020-05-09,365,2020-05-09
2020-05-10,372,2020-05-10
2020-05-11,397,2020-05-11
2020-05-12,400,2020-05-12
2020-05-13,430,2020-05-13
2020-05-14,459,2020-05-14
2020-05-15,485,2020-05-15
2020-05-16,515,2020-05-16
2020-05-17,550,2020-05-17
2020-05-18,567,2020-05-18
2020-05-19,623,2020-05-19
2020-05-20,653,2020-05-20
2020-05-21,682,2020-05-21
2020-05-22,713,2020-05-22
2020-05-23,773,2020-05-23
2020-05-24,794,2020-05-24
2020-05-25,803,2020-05-25
2020-05-26,815,2020-05-26
2020-05-27,859,2020-05-27
2020-05-28,932,2020-05-28
2020-05-29,955,2020-05-29
2020-05-30,988,2020-05-30
2020-05-31,1006,2020-05-31
2020-06-01,1019,2020-06-01
2020-06-02,1033,2020-06-02
2020-06-03,1030,2020-06-03
2020-06-04,1056,2020-06-04
'2020-06-05',960,+
'2020-06-06',859,+
'2020-06-07',764,+
'2020-06-08',676,+
'2020-06-09',597,+
'2020-06-10',526,+
'2020-06-11',463,+
'2020-06-12',408,+
'2020-06-13',360,+
'2020-06-14',317,+
'2020-06-15',279,+
'2020-06-16',246,+
'2020-06-17',216,+
'2020-06-18',190,+
'2020-06-19',168,+
