Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,6,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,14,2020-04-05
2020-04-06,16,2020-04-06
2020-04-07,18,2020-04-07
2020-04-08,22,2020-04-08
2020-04-09,27,2020-04-09
2020-04-10,32,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,37,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,49,2020-04-14
2020-04-15,62,2020-04-15
2020-04-16,70,2020-04-16
2020-04-17,85,2020-04-17
2020-04-18,94,2020-04-18
2020-04-19,100,2020-04-19
2020-04-20,106,2020-04-20
2020-04-21,113,2020-04-21
2020-04-22,124,2020-04-22
2020-04-23,136,2020-04-23
2020-04-24,151,2020-04-24
2020-04-25,162,2020-04-25
2020-04-26,182,2020-04-26
2020-04-27,197,2020-04-27
2020-04-28,219,2020-04-28
2020-04-29,238,2020-04-29
2020-04-30,250,2020-04-30
2020-05-01,257,2020-05-01
2020-05-02,267,2020-05-02
2020-05-03,273,2020-05-03
2020-05-04,295,2020-05-04
2020-05-05,320,2020-05-05
2020-05-06,337,2020-05-06
2020-05-07,354,2020-05-07
2020-05-08,380,2020-05-08
2020-05-09,393,2020-05-09
2020-05-10,415,2020-05-10
2020-05-11,425,2020-05-11
2020-05-12,450,2020-05-12
2020-05-13,479,2020-05-13
2020-05-14,507,2020-05-14
2020-05-15,538,2020-05-15
2020-05-16,573,2020-05-16
2020-05-17,596,2020-05-17
2020-05-18,645,2020-05-18
2020-05-19,682,2020-05-19
2020-05-20,715,2020-05-20
2020-05-21,747,2020-05-21
2020-05-22,803,2020-05-22
2020-05-23,835,2020-05-23
2020-05-24,851,2020-05-24
2020-05-25,865,2020-05-25
2020-05-26,902,2020-05-26
2020-05-27,967,2020-05-27
2020-05-28,1004,2020-05-28
2020-05-29,1040,2020-05-29
2020-05-30,1064,2020-05-30
2020-05-31,1081,2020-05-31
2020-06-01,1097,2020-06-01
2020-06-02,1100,2020-06-02
2020-06-03,1120,2020-06-03
2020-06-04,1177,2020-06-04
2020-06-05,1207,2020-06-05
2020-06-06,1235,2020-06-06
2020-06-07,1242,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
