Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,6,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,12,2020-04-05
2020-04-06,16,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,19,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,30,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,35,2020-04-12
2020-04-13,39,2020-04-13
2020-04-14,51,2020-04-14
2020-04-15,51,2020-04-15
2020-04-16,70,2020-04-16
2020-04-17,75,2020-04-17
2020-04-18,94,2020-04-18
2020-04-19,100,2020-04-19
2020-04-20,104,2020-04-20
2020-04-21,110,2020-04-21
2020-04-22,118,2020-04-22
2020-04-23,131,2020-04-23
2020-04-24,144,2020-04-24
2020-04-25,161,2020-04-25
2020-04-26,169,2020-04-26
2020-04-27,195,2020-04-27
2020-04-28,207,2020-04-28
2020-04-29,233,2020-04-29
2020-04-30,251,2020-04-30
2020-05-01,259,2020-05-01
2020-05-02,263,2020-05-02
2020-05-03,275,2020-05-03
2020-05-04,278,2020-05-04
2020-05-05,310,2020-05-05
2020-05-06,337,2020-05-06
2020-05-07,349,2020-05-07
2020-05-08,366,2020-05-08
2020-05-09,398,2020-05-09
2020-05-10,403,2020-05-10
2020-05-11,431,2020-05-11
2020-05-12,434,2020-05-12
2020-05-13,468,2020-05-13
2020-05-14,499,2020-05-14
2020-05-15,527,2020-05-15
2020-05-16,560,2020-05-16
2020-05-17,598,2020-05-17
2020-05-18,614,2020-05-18
2020-05-19,679,2020-05-19
2020-05-20,709,2020-05-20
2020-05-21,740,2020-05-21
2020-05-22,771,2020-05-22
2020-05-23,842,2020-05-23
2020-05-24,860,2020-05-24
2020-05-25,867,2020-05-25
2020-05-26,880,2020-05-26
2020-05-27,931,2020-05-27
2020-05-28,1013,2020-05-28
2020-05-29,1034,2020-05-29
2020-05-30,1069,2020-05-30
2020-05-31,1087,2020-05-31
2020-06-01,1100,2020-06-01
2020-06-02,1115,2020-06-02
2020-06-03,1111,2020-06-03
2020-06-04,1141,2020-06-04
2020-06-05,1220,2020-06-05
2020-06-06,1234,2020-06-06
2020-06-07,1261,2020-06-07
2020-06-08,1256,2020-06-08
2020-06-09,1297,2020-06-09
2020-06-10,1352,2020-06-10
2020-06-11,1399,2020-06-11
2020-06-12,1437,2020-06-12
2020-06-13,1472,2020-06-13
2020-06-14,1522,2020-06-14
2020-06-15,1568,2020-06-15
2020-06-16,1556,2020-06-16
2020-06-17,1590,2020-06-17
2020-06-18,1609,2020-06-18
2020-06-19,1613,2020-06-19
2020-06-20,1629,2020-06-20
2020-06-21,1632,2020-06-21
2020-06-22,1705,2020-06-22
'2020-06-23',1675,+
'2020-06-24',1696,+
'2020-06-25',1723,+
'2020-06-26',1754,+
'2020-06-27',1787,+
'2020-06-28',1821,+
'2020-06-29',1856,+
'2020-06-30',1893,+
'2020-07-01',1930,+
'2020-07-02',1968,+
'2020-07-03',2007,+
'2020-07-04',2047,+
'2020-07-05',2088,+
'2020-07-06',2129,+
'2020-07-07',2171,+
'2020-07-08',2214,+
