Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,6,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,10,2020-04-05
2020-04-06,16,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,19,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,30,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,35,2020-04-12
2020-04-13,39,2020-04-13
2020-04-14,51,2020-04-14
2020-04-15,51,2020-04-15
2020-04-16,70,2020-04-16
2020-04-17,75,2020-04-17
2020-04-18,94,2020-04-18
2020-04-19,100,2020-04-19
2020-04-20,104,2020-04-20
2020-04-21,110,2020-04-21
2020-04-22,118,2020-04-22
2020-04-23,131,2020-04-23
2020-04-24,144,2020-04-24
2020-04-25,161,2020-04-25
2020-04-26,169,2020-04-26
2020-04-27,195,2020-04-27
2020-04-28,207,2020-04-28
2020-04-29,233,2020-04-29
2020-04-30,251,2020-04-30
2020-05-01,259,2020-05-01
2020-05-02,263,2020-05-02
2020-05-03,274,2020-05-03
2020-05-04,278,2020-05-04
2020-05-05,310,2020-05-05
2020-05-06,337,2020-05-06
2020-05-07,349,2020-05-07
2020-05-08,366,2020-05-08
2020-05-09,398,2020-05-09
2020-05-10,403,2020-05-10
2020-05-11,431,2020-05-11
2020-05-12,434,2020-05-12
2020-05-13,468,2020-05-13
2020-05-14,499,2020-05-14
2020-05-15,527,2020-05-15
2020-05-16,560,2020-05-16
2020-05-17,598,2020-05-17
2020-05-18,614,2020-05-18
2020-05-19,679,2020-05-19
2020-05-20,709,2020-05-20
2020-05-21,740,2020-05-21
2020-05-22,771,2020-05-22
2020-05-23,842,2020-05-23
2020-05-24,860,2020-05-24
2020-05-25,866,2020-05-25
2020-05-26,879,2020-05-26
2020-05-27,930,2020-05-27
2020-05-28,1013,2020-05-28
2020-05-29,1033,2020-05-29
2020-05-30,1069,2020-05-30
2020-05-31,1086,2020-05-31
2020-06-01,1099,2020-06-01
2020-06-02,1114,2020-06-02
2020-06-03,1110,2020-06-03
2020-06-04,1140,2020-06-04
2020-06-05,1219,2020-06-05
2020-06-06,1234,2020-06-06
2020-06-07,1261,2020-06-07
2020-06-08,1255,2020-06-08
2020-06-09,1296,2020-06-09
2020-06-10,1351,2020-06-10
2020-06-11,1398,2020-06-11
2020-06-12,1437,2020-06-12
2020-06-13,1471,2020-06-13
2020-06-14,1522,2020-06-14
2020-06-15,1567,2020-06-15
2020-06-16,1554,2020-06-16
2020-06-17,1589,2020-06-17
2020-06-18,1608,2020-06-18
2020-06-19,1611,2020-06-19
2020-06-20,1628,2020-06-20
2020-06-21,1631,2020-06-21
2020-06-22,1704,2020-06-22
2020-06-23,1673,2020-06-23
2020-06-24,1711,2020-06-24
2020-06-25,1752,2020-06-25
2020-06-26,1770,2020-06-26
2020-06-27,1817,2020-06-27
2020-06-28,1829,2020-06-28
2020-06-29,1822,2020-06-29
2020-06-30,1835,2020-06-30
2020-07-01,1844,2020-07-01
2020-07-02,1880,2020-07-02
'2020-07-03',1898,+
'2020-07-04',1927,+
'2020-07-05',1960,+
'2020-07-06',1994,+
'2020-07-07',2029,+
'2020-07-08',2066,+
'2020-07-09',2103,+
'2020-07-10',2141,+
'2020-07-11',2180,+
'2020-07-12',2220,+
'2020-07-13',2260,+
'2020-07-14',2302,+
'2020-07-15',2343,+
'2020-07-16',2386,+
'2020-07-17',2430,+
'2020-07-18',2474,+
