Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,6,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,12,2020-04-05
2020-04-06,16,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,19,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,30,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,35,2020-04-12
2020-04-13,39,2020-04-13
2020-04-14,52,2020-04-14
2020-04-15,51,2020-04-15
2020-04-16,71,2020-04-16
2020-04-17,75,2020-04-17
2020-04-18,95,2020-04-18
2020-04-19,100,2020-04-19
2020-04-20,104,2020-04-20
2020-04-21,110,2020-04-21
2020-04-22,118,2020-04-22
2020-04-23,132,2020-04-23
2020-04-24,145,2020-04-24
2020-04-25,162,2020-04-25
2020-04-26,170,2020-04-26
2020-04-27,196,2020-04-27
2020-04-28,208,2020-04-28
2020-04-29,235,2020-04-29
2020-04-30,252,2020-04-30
2020-05-01,260,2020-05-01
2020-05-02,263,2020-05-02
2020-05-03,275,2020-05-03
2020-05-04,279,2020-05-04
2020-05-05,312,2020-05-05
2020-05-06,339,2020-05-06
2020-05-07,351,2020-05-07
2020-05-08,368,2020-05-08
2020-05-09,400,2020-05-09
2020-05-10,405,2020-05-10
2020-05-11,433,2020-05-11
2020-05-12,435,2020-05-12
2020-05-13,470,2020-05-13
2020-05-14,502,2020-05-14
2020-05-15,529,2020-05-15
2020-05-16,563,2020-05-16
2020-05-17,601,2020-05-17
2020-05-18,616,2020-05-18
2020-05-19,682,2020-05-19
2020-05-20,712,2020-05-20
2020-05-21,743,2020-05-21
2020-05-22,774,2020-05-22
2020-05-23,846,2020-05-23
2020-05-24,863,2020-05-24
2020-05-25,869,2020-05-25
2020-05-26,882,2020-05-26
2020-05-27,934,2020-05-27
2020-05-28,1018,2020-05-28
2020-05-29,1037,2020-05-29
2020-05-30,1073,2020-05-30
2020-05-31,1089,2020-05-31
2020-06-01,1102,2020-06-01
2020-06-02,1117,2020-06-02
2020-06-03,1112,2020-06-03
2020-06-04,1143,2020-06-04
2020-06-05,1225,2020-06-05
2020-06-06,1237,2020-06-06
2020-06-07,1264,2020-06-07
2020-06-08,1258,2020-06-08
2020-06-09,1299,2020-06-09
2020-06-10,1356,2020-06-10
2020-06-11,1403,2020-06-11
2020-06-12,1441,2020-06-12
2020-06-13,1476,2020-06-13
2020-06-14,1527,2020-06-14
2020-06-15,1572,2020-06-15
2020-06-16,1558,2020-06-16
2020-06-17,1593,2020-06-17
2020-06-18,1612,2020-06-18
'2020-06-19',1615,+
'2020-06-20',1643,+
'2020-06-21',1677,+
'2020-06-22',1714,+
'2020-06-23',1755,+
'2020-06-24',1797,+
'2020-06-25',1842,+
'2020-06-26',1888,+
'2020-06-27',1935,+
'2020-06-28',1984,+
'2020-06-29',2034,+
'2020-06-30',2085,+
'2020-07-01',2138,+
'2020-07-02',2192,+
'2020-07-03',2248,+
'2020-07-04',2305,+
