Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,6,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,10,2020-04-05
2020-04-06,16,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,19,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,30,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,35,2020-04-12
2020-04-13,39,2020-04-13
2020-04-14,51,2020-04-14
2020-04-15,51,2020-04-15
2020-04-16,70,2020-04-16
2020-04-17,75,2020-04-17
2020-04-18,94,2020-04-18
2020-04-19,100,2020-04-19
2020-04-20,104,2020-04-20
2020-04-21,110,2020-04-21
2020-04-22,117,2020-04-22
2020-04-23,131,2020-04-23
2020-04-24,144,2020-04-24
2020-04-25,161,2020-04-25
2020-04-26,169,2020-04-26
2020-04-27,195,2020-04-27
2020-04-28,207,2020-04-28
2020-04-29,233,2020-04-29
2020-04-30,251,2020-04-30
2020-05-01,258,2020-05-01
2020-05-02,262,2020-05-02
2020-05-03,274,2020-05-03
2020-05-04,278,2020-05-04
2020-05-05,310,2020-05-05
2020-05-06,337,2020-05-06
2020-05-07,349,2020-05-07
2020-05-08,366,2020-05-08
2020-05-09,398,2020-05-09
2020-05-10,403,2020-05-10
2020-05-11,430,2020-05-11
2020-05-12,433,2020-05-12
2020-05-13,468,2020-05-13
2020-05-14,499,2020-05-14
2020-05-15,527,2020-05-15
2020-05-16,560,2020-05-16
2020-05-17,597,2020-05-17
2020-05-18,613,2020-05-18
2020-05-19,679,2020-05-19
2020-05-20,708,2020-05-20
2020-05-21,739,2020-05-21
2020-05-22,771,2020-05-22
2020-05-23,842,2020-05-23
2020-05-24,859,2020-05-24
2020-05-25,865,2020-05-25
2020-05-26,878,2020-05-26
2020-05-27,930,2020-05-27
2020-05-28,1012,2020-05-28
2020-05-29,1032,2020-05-29
2020-05-30,1068,2020-05-30
2020-05-31,1084,2020-05-31
2020-06-01,1097,2020-06-01
2020-06-02,1113,2020-06-02
2020-06-03,1108,2020-06-03
2020-06-04,1138,2020-06-04
2020-06-05,1219,2020-06-05
2020-06-06,1232,2020-06-06
2020-06-07,1259,2020-06-07
2020-06-08,1253,2020-06-08
2020-06-09,1294,2020-06-09
2020-06-10,1350,2020-06-10
2020-06-11,1397,2020-06-11
2020-06-12,1435,2020-06-12
2020-06-13,1470,2020-06-13
2020-06-14,1520,2020-06-14
2020-06-15,1565,2020-06-15
2020-06-16,1552,2020-06-16
2020-06-17,1587,2020-06-17
2020-06-18,1606,2020-06-18
2020-06-19,1609,2020-06-19
2020-06-20,1625,2020-06-20
2020-06-21,1628,2020-06-21
2020-06-22,1702,2020-06-22
2020-06-23,1670,2020-06-23
2020-06-24,1708,2020-06-24
2020-06-25,1749,2020-06-25
2020-06-26,1767,2020-06-26
2020-06-27,1814,2020-06-27
2020-06-28,1826,2020-06-28
2020-06-29,1819,2020-06-29
2020-06-30,1832,2020-06-30
2020-07-01,1841,2020-07-01
2020-07-02,1877,2020-07-02
2020-07-03,1895,2020-07-03
2020-07-04,1900,2020-07-04
2020-07-05,1908,2020-07-05
2020-07-06,1912,2020-07-06
2020-07-07,1907,2020-07-07
2020-07-08,1951,2020-07-08
2020-07-09,1939,2020-07-09
'2020-07-10',1967,+
'2020-07-11',1991,+
'2020-07-12',2018,+
'2020-07-13',2047,+
'2020-07-14',2076,+
'2020-07-15',2106,+
'2020-07-16',2137,+
'2020-07-17',2168,+
'2020-07-18',2200,+
'2020-07-19',2232,+
'2020-07-20',2265,+
'2020-07-21',2298,+
'2020-07-22',2332,+
'2020-07-23',2366,+
'2020-07-24',2401,+
'2020-07-25',2437,+
