Data,Saida_Estimada,Data
2020-03-28,62,2020-03-28
2020-03-29,70,2020-03-29
2020-03-30,85,2020-03-30
2020-03-31,94,2020-03-31
2020-04-01,100,2020-04-01
2020-04-02,106,2020-04-02
2020-04-03,113,2020-04-03
2020-04-04,124,2020-04-04
2020-04-05,136,2020-04-05
2020-04-06,151,2020-04-06
2020-04-07,162,2020-04-07
2020-04-08,182,2020-04-08
2020-04-09,197,2020-04-09
2020-04-10,62,2020-04-10
2020-04-11,62,2020-04-11
2020-04-12,75,2020-04-12
2020-04-13,94,2020-04-13
2020-04-14,100,2020-04-14
2020-04-15,104,2020-04-15
2020-04-16,110,2020-04-16
2020-04-17,118,2020-04-17
2020-04-18,132,2020-04-18
2020-04-19,144,2020-04-19
2020-04-20,161,2020-04-20
2020-04-21,170,2020-04-21
2020-04-22,196,2020-04-22
2020-04-23,208,2020-04-23
2020-04-24,234,2020-04-24
2020-04-25,252,2020-04-25
2020-04-26,260,2020-04-26
2020-04-27,264,2020-04-27
2020-04-28,276,2020-04-28
2020-04-29,280,2020-04-29
2020-04-30,311,2020-04-30
2020-05-01,338,2020-05-01
2020-05-02,351,2020-05-02
2020-05-03,368,2020-05-03
2020-05-04,400,2020-05-04
2020-05-05,405,2020-05-05
2020-05-06,433,2020-05-06
2020-05-07,436,2020-05-07
2020-05-08,470,2020-05-08
2020-05-09,502,2020-05-09
2020-05-10,530,2020-05-10
2020-05-11,563,2020-05-11
2020-05-12,601,2020-05-12
2020-05-13,617,2020-05-13
2020-05-14,682,2020-05-14
2020-05-15,712,2020-05-15
2020-05-16,743,2020-05-16
2020-05-17,775,2020-05-17
2020-05-18,846,2020-05-18
2020-05-19,864,2020-05-19
2020-05-20,871,2020-05-20
2020-05-21,884,2020-05-21
2020-05-22,935,2020-05-22
2020-05-23,1017,2020-05-23
2020-05-24,1038,2020-05-24
2020-05-25,1074,2020-05-25
2020-05-26,1091,2020-05-26
2020-05-27,1105,2020-05-27
2020-05-28,1120,2020-05-28
2020-05-29,1115,2020-05-29
2020-05-30,1146,2020-05-30
2020-05-31,1225,2020-05-31
2020-06-01,1240,2020-06-01
2020-06-02,1267,2020-06-02
2020-06-03,1262,2020-06-03
2020-06-04,1290,2020-06-04
2020-06-05,1323,2020-06-05
2020-06-06,1360,2020-06-06
2020-06-07,1399,2020-06-07
'2020-06-08',1441,+
'2020-06-09',1484,+
'2020-06-10',1528,+
'2020-06-11',1575,+
'2020-06-12',1622,+
'2020-06-13',1671,+
'2020-06-14',1722,+
'2020-06-15',1774,+
'2020-06-16',1828,+
'2020-06-17',1884,+
'2020-06-18',1941,+
