Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,10,2020-04-05
2020-04-06,16,2020-04-06
2020-04-07,18,2020-04-07
2020-04-08,20,2020-04-08
2020-04-09,23,2020-04-09
2020-04-10,28,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,36,2020-04-12
2020-04-13,38,2020-04-13
2020-04-14,47,2020-04-14
2020-04-15,51,2020-04-15
2020-04-16,63,2020-04-16
2020-04-17,75,2020-04-17
2020-04-18,89,2020-04-18
2020-04-19,98,2020-04-19
2020-04-20,104,2020-04-20
2020-04-21,110,2020-04-21
2020-04-22,117,2020-04-22
2020-04-23,129,2020-04-23
2020-04-24,141,2020-04-24
2020-04-25,157,2020-04-25
2020-04-26,170,2020-04-26
2020-04-27,190,2020-04-27
2020-04-28,206,2020-04-28
2020-04-29,230,2020-04-29
2020-04-30,250,2020-04-30
2020-05-01,262,2020-05-01
2020-05-02,271,2020-05-02
2020-05-03,282,2020-05-03
2020-05-04,289,2020-05-04
2020-05-05,312,2020-05-05
2020-05-06,338,2020-05-06
2020-05-07,355,2020-05-07
2020-05-08,374,2020-05-08
2020-05-09,400,2020-05-09
2020-05-10,414,2020-05-10
2020-05-11,437,2020-05-11
2020-05-12,447,2020-05-12
2020-05-13,473,2020-05-13
2020-05-14,504,2020-05-14
2020-05-15,533,2020-05-15
2020-05-16,565,2020-05-16
2020-05-17,601,2020-05-17
2020-05-18,626,2020-05-18
2020-05-19,676,2020-05-19
2020-05-20,715,2020-05-20
2020-05-21,749,2020-05-21
2020-05-22,784,2020-05-22
2020-05-23,841,2020-05-23
2020-05-24,874,2020-05-24
2020-05-25,892,2020-05-25
2020-05-26,906,2020-05-26
2020-05-27,945,2020-05-27
2020-05-28,1013,2020-05-28
2020-05-30,1051,2020-05-29
'2020-05-31',1100,+
'2020-06-01',1152,+
'2020-06-02',1206,+
'2020-06-03',1262,+
'2020-06-04',1321,+
'2020-06-05',1382,+
'2020-06-06',1446,+
'2020-06-07',1513,+
'2020-06-08',1582,+
'2020-06-09',1654,+
'2020-06-10',1725,+
'2020-06-11',1799,+
'2020-06-12',1875,+
'2020-06-13',1955,+
'2020-06-14',2039,+
'2020-06-15',2126,+
'2020-06-16',2216,+
'2020-06-17',2311,+
'2020-06-18',2409,+
'2020-06-19',2512,+
'2020-06-20',2619,+
'2020-06-21',2731,+
'2020-06-22',2847,+
'2020-06-23',2969,+
'2020-06-24',3095,+
