Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,6,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,14,2020-04-05
2020-04-06,16,2020-04-06
2020-04-07,18,2020-04-07
2020-04-08,22,2020-04-08
2020-04-09,27,2020-04-09
2020-04-10,32,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,37,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,49,2020-04-14
2020-04-15,62,2020-04-15
2020-04-16,62,2020-04-16
2020-04-17,62,2020-04-17
2020-04-18,75,2020-04-18
2020-04-19,94,2020-04-19
2020-04-20,100,2020-04-20
2020-04-21,104,2020-04-21
2020-04-22,110,2020-04-22
2020-04-23,118,2020-04-23
2020-04-24,132,2020-04-24
2020-04-25,144,2020-04-25
2020-04-26,161,2020-04-26
2020-04-27,170,2020-04-27
2020-04-28,196,2020-04-28
2020-04-29,208,2020-04-29
2020-04-30,234,2020-04-30
2020-05-01,252,2020-05-01
2020-05-02,260,2020-05-02
2020-05-03,264,2020-05-03
2020-05-04,276,2020-05-04
2020-05-05,280,2020-05-05
2020-05-06,311,2020-05-06
2020-05-07,338,2020-05-07
2020-05-08,351,2020-05-08
2020-05-09,368,2020-05-09
2020-05-10,400,2020-05-10
2020-05-11,405,2020-05-11
2020-05-12,433,2020-05-12
2020-05-13,436,2020-05-13
2020-05-14,470,2020-05-14
2020-05-15,502,2020-05-15
2020-05-16,530,2020-05-16
2020-05-17,563,2020-05-17
2020-05-18,601,2020-05-18
2020-05-19,617,2020-05-19
2020-05-20,682,2020-05-20
2020-05-21,712,2020-05-21
2020-05-22,743,2020-05-22
2020-05-23,775,2020-05-23
2020-05-24,846,2020-05-24
2020-05-25,864,2020-05-25
2020-05-26,871,2020-05-26
2020-05-27,884,2020-05-27
2020-05-28,935,2020-05-28
2020-05-29,1017,2020-05-29
2020-05-30,1038,2020-05-30
2020-05-31,1074,2020-05-31
2020-06-01,1091,2020-06-01
2020-06-02,1105,2020-06-02
2020-06-03,1120,2020-06-03
2020-06-04,1115,2020-06-04
2020-06-05,1146,2020-06-05
2020-06-06,1225,2020-06-06
2020-06-07,1240,2020-06-07
'2020-06-08',1267,+
'2020-06-09',1262,+
'2020-06-10',1290,+
'2020-06-11',1323,+
'2020-06-12',1360,+
'2020-06-13',1399,+
'2020-06-14',1441,+
'2020-06-15',1484,+
'2020-06-16',1528,+
'2020-06-17',1575,+
'2020-06-18',1622,+
'2020-06-19',1671,+
'2020-06-20',1722,+
'2020-06-21',1774,+
'2020-06-22',1828,+
'2020-06-23',1884,+
'2020-06-24',1941,+
