Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,6,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,14,2020-04-05
2020-04-06,14,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,19,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,30,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,35,2020-04-12
2020-04-13,39,2020-04-13
2020-04-14,52,2020-04-14
2020-04-15,51,2020-04-15
2020-04-16,70,2020-04-16
2020-04-17,75,2020-04-17
2020-04-18,95,2020-04-18
2020-04-19,100,2020-04-19
2020-04-20,104,2020-04-20
2020-04-21,110,2020-04-21
2020-04-22,118,2020-04-22
2020-04-23,131,2020-04-23
2020-04-24,144,2020-04-24
2020-04-25,161,2020-04-25
2020-04-26,169,2020-04-26
2020-04-27,195,2020-04-27
2020-04-28,207,2020-04-28
2020-04-29,234,2020-04-29
2020-04-30,251,2020-04-30
2020-05-01,258,2020-05-01
2020-05-02,262,2020-05-02
2020-05-03,274,2020-05-03
2020-05-04,278,2020-05-04
2020-05-05,310,2020-05-05
2020-05-06,337,2020-05-06
2020-05-07,349,2020-05-07
2020-05-08,366,2020-05-08
2020-05-09,398,2020-05-09
2020-05-10,403,2020-05-10
2020-05-11,431,2020-05-11
2020-05-12,433,2020-05-12
2020-05-13,468,2020-05-13
2020-05-14,499,2020-05-14
2020-05-15,527,2020-05-15
2020-05-16,560,2020-05-16
2020-05-17,598,2020-05-17
2020-05-18,613,2020-05-18
2020-05-19,679,2020-05-19
2020-05-20,709,2020-05-20
2020-05-21,739,2020-05-21
2020-05-22,771,2020-05-22
2020-05-23,842,2020-05-23
2020-05-24,859,2020-05-24
2020-05-25,865,2020-05-25
2020-05-26,877,2020-05-26
2020-05-27,929,2020-05-27
2020-05-28,1013,2020-05-28
2020-05-29,1032,2020-05-29
2020-05-30,1067,2020-05-30
2020-05-31,1084,2020-05-31
2020-06-01,1096,2020-06-01
2020-06-02,1112,2020-06-02
2020-06-03,1106,2020-06-03
2020-06-04,1137,2020-06-04
2020-06-05,1219,2020-06-05
2020-06-06,1231,2020-06-06
2020-06-07,1258,2020-06-07
2020-06-08,1251,2020-06-08
2020-06-09,1293,2020-06-09
2020-06-10,1349,2020-06-10
2020-06-11,1396,2020-06-11
2020-06-12,1434,2020-06-12
2020-06-13,1469,2020-06-13
2020-06-14,1519,2020-06-14
2020-06-15,1564,2020-06-15
2020-06-16,1550,2020-06-16
2020-06-17,1585,2020-06-17
2020-06-18,1604,2020-06-18
2020-06-19,1607,2020-06-19
2020-06-20,1623,2020-06-20
2020-06-21,1626,2020-06-21
2020-06-22,1701,2020-06-22
2020-06-23,1668,2020-06-23
2020-06-24,1707,2020-06-24
2020-06-25,1748,2020-06-25
2020-06-26,1765,2020-06-26
2020-06-27,1813,2020-06-27
2020-06-28,1824,2020-06-28
2020-06-29,1817,2020-06-29
2020-06-30,1829,2020-06-30
2020-07-01,1838,2020-07-01
2020-07-02,1875,2020-07-02
2020-07-03,1893,2020-07-03
2020-07-04,1898,2020-07-04
2020-07-05,1905,2020-07-05
2020-07-06,1909,2020-07-06
2020-07-07,1904,2020-07-07
2020-07-08,1949,2020-07-08
2020-07-09,1937,2020-07-09
2020-07-10,1964,2020-07-10
2020-07-11,1968,2020-07-11
2020-07-12,1982,2020-07-12
2020-07-13,1977,2020-07-13
2020-07-14,1987,2020-07-14
2020-07-15,1999,2020-07-15
2020-07-16,2013,2020-07-16
2020-07-17,2043,2020-07-17
2020-07-18,2035,2020-07-18
'2020-07-19',2045,+
'2020-07-20',2062,+
'2020-07-21',2081,+
'2020-07-22',2103,+
'2020-07-23',2126,+
'2020-07-24',2150,+
'2020-07-25',2174,+
'2020-07-26',2199,+
'2020-07-27',2225,+
'2020-07-28',2251,+
'2020-07-29',2278,+
'2020-07-30',2304,+
'2020-07-31',2332,+
'2020-08-01',2359,+
'2020-08-02',2387,+
'2020-08-03',2415,+
