Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,16,2020-04-07
2020-04-08,18,2020-04-08
2020-04-09,25,2020-04-09
2020-04-10,28,2020-04-10
2020-04-11,32,2020-04-11
2020-04-12,32,2020-04-12
2020-04-13,39,2020-04-13
2020-04-14,49,2020-04-14
2020-04-15,48,2020-04-15
2020-04-16,69,2020-04-16
2020-04-17,66,2020-04-17
2020-04-18,93,2020-04-18
2020-04-19,95,2020-04-19
2020-04-20,100,2020-04-20
2020-04-21,104,2020-04-21
2020-04-22,112,2020-04-22
2020-04-23,125,2020-04-23
2020-04-24,137,2020-04-24
2020-04-25,152,2020-04-25
2020-04-26,159,2020-04-26
2020-04-27,187,2020-04-27
2020-04-28,196,2020-04-28
2020-04-29,220,2020-04-29
2020-04-30,237,2020-04-30
2020-05-01,244,2020-05-01
2020-05-02,246,2020-05-02
2020-05-03,257,2020-05-03
2020-05-04,260,2020-05-04
2020-05-05,293,2020-05-05
2020-05-06,319,2020-05-06
2020-05-07,330,2020-05-07
2020-05-08,344,2020-05-08
2020-05-09,378,2020-05-09
2020-05-10,381,2020-05-10
2020-05-11,406,2020-05-11
2020-05-12,409,2020-05-12
2020-05-13,442,2020-05-13
2020-05-14,473,2020-05-14
2020-05-15,498,2020-05-15
2020-05-16,531,2020-05-16
2020-05-17,566,2020-05-17
2020-05-18,578,2020-05-18
2020-05-19,645,2020-05-19
2020-05-20,671,2020-05-20
2020-05-21,700,2020-05-21
2020-05-22,726,2020-05-22
2020-05-23,801,2020-05-23
2020-05-24,813,2020-05-24
2020-05-25,815,2020-05-25
2020-05-26,829,2020-05-26
2020-05-27,879,2020-05-27
2020-05-28,960,2020-05-28
2020-05-29,976,2020-05-29
2020-05-30,1011,2020-05-30
2020-05-31,1024,2020-05-31
2020-06-01,1035,2020-06-01
2020-06-02,1048,2020-06-02
2020-06-03,1046,2020-06-03
2020-06-04,1075,2020-06-04
2020-06-05,1153,2020-06-05
2020-06-06,1166,2020-06-06
2020-06-07,1189,2020-06-07
'2020-06-08',1102,+
'2020-06-09',986,+
'2020-06-10',854,+
'2020-06-11',719,+
'2020-06-12',589,+
'2020-06-13',468,+
'2020-06-14',360,+
'2020-06-15',267,+
'2020-06-16',189,+
'2020-06-17',125,+
'2020-06-18',74,+
'2020-06-19',36,+
'2020-06-20',7,+
'2020-06-21',-13,+
'2020-06-22',-26,+
